PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kobe Bryant,28.0,77.0,3140.0,0.46299999999999997,0.49700000000000005,0.344,0.502,0.8690000000000001,0.58,0.43700000000000006,0.22699999999999998,101.0,102.0,96.0,101.0,115.0,107.0,134.0,107.0,18.8,161.4
Smush Parker,25.0,82.0,2457.0,0.436,0.479,0.365,0.506,0.6459999999999999,0.526,0.223,0.38299999999999995,95.0,99.0,102.0,102.0,86.0,97.0,68.0,180.0,14.7,-26.5
Lamar Odom,27.0,56.0,2202.0,0.46799999999999997,0.531,0.297,0.508,0.7,0.552,0.41600000000000004,0.267,102.0,109.0,83.0,102.0,93.0,102.0,127.0,126.0,16.0,17.7
Luke Walton,26.0,60.0,1982.0,0.474,0.499,0.387,0.517,0.745,0.551,0.26,0.223,103.0,103.0,108.0,104.0,99.0,102.0,80.0,105.0,23.1,11.7
Maurice Evans,28.0,76.0,1732.0,0.43200000000000005,0.455,0.361,0.47600000000000003,0.787,0.523,0.28600000000000003,0.245,94.0,94.0,101.0,96.0,105.0,97.0,87.0,115.0,-22.1,-22.8
Andrew Bynum,19.0,82.0,1793.0,0.5579999999999999,0.561,0.0,0.5579999999999999,0.6679999999999999,0.593,0.483,0.006999999999999999,122.0,116.0,,112.0,89.0,110.0,148.0,3.0,54.2,55.3
Brian Cook,26.0,65.0,1018.0,0.45299999999999996,0.474,0.4,0.51,0.723,0.525,0.115,0.282,99.0,98.0,112.0,103.0,96.0,97.0,35.0,133.0,11.0,-14.2
Ronny Turiaf,24.0,72.0,1087.0,0.5479999999999999,0.551,0.0,0.5489999999999999,0.664,0.586,0.5,0.004,120.0,113.0,,111.0,88.0,108.0,153.0,2.0,28.0,28.9
Vladimir Radmanović,26.0,55.0,986.0,0.424,0.475,0.33899999999999997,0.48700000000000004,0.726,0.518,0.231,0.373,93.0,98.0,95.0,98.0,97.0,96.0,71.0,176.0,-5.7,-16.0
Kwame Brown,24.0,41.0,1132.0,0.591,0.593,0.0,0.591,0.44,0.573,0.5539999999999999,0.004,129.0,122.0,,119.0,59.0,106.0,169.0,2.0,45.8,19.1
Jordan Farmar,20.0,72.0,1090.0,0.42200000000000004,0.503,0.32899999999999996,0.498,0.711,0.515,0.129,0.466,92.0,104.0,92.0,100.0,94.0,95.0,40.0,219.0,1.1,-16.5
Sasha Vujačić,22.0,73.0,935.0,0.392,0.42100000000000004,0.373,0.504,0.878,0.54,0.183,0.601,85.0,87.0,104.0,101.0,117.0,100.0,56.0,283.0,4.0,-0.6
Shammond Williams,31.0,30.0,345.0,0.40700000000000003,0.41700000000000004,0.4,0.523,0.667,0.53,0.07,0.581,89.0,86.0,112.0,105.0,89.0,98.0,21.0,274.0,4.6,-2.0
Aaron McKie,34.0,10.0,131.0,0.647,0.647,,0.647,,0.647,0.0,0.0,141.0,133.0,,130.0,,120.0,,,5.1,3.6
Team,,,,0.466,0.505,0.353,0.511,0.747,0.5539999999999999,0.33299999999999996,0.259,102.0,104.0,98.0,103.0,99.0,102.0,102.0,122.0,198.5,199.1
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
