PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Gilbert Arenas,25.0,74.0,2942.0,0.418,0.45899999999999996,0.35100000000000003,0.484,0.8440000000000001,0.565,0.46399999999999997,0.377,91.0,94.0,98.0,98.0,112.0,104.0,142.0,178.0,-37.7,86.5
Antawn Jamison,30.0,70.0,2662.0,0.45,0.49200000000000005,0.364,0.51,0.736,0.545,0.27,0.33299999999999996,98.0,101.0,102.0,103.0,98.0,101.0,82.0,157.0,31.3,8.3
Caron Butler,26.0,63.0,2474.0,0.46299999999999997,0.479,0.25,0.47200000000000003,0.863,0.537,0.336,0.07400000000000001,101.0,99.0,70.0,95.0,115.0,99.0,103.0,35.0,-47.9,-9.1
DeShawn Stevenson,25.0,82.0,2419.0,0.461,0.479,0.40399999999999997,0.51,0.7040000000000001,0.542,0.287,0.243,101.0,99.0,113.0,103.0,94.0,100.0,88.0,114.0,20.5,1.6
Jarvis Hayes,25.0,81.0,1626.0,0.41,0.435,0.361,0.47100000000000003,0.845,0.502,0.154,0.335,90.0,90.0,101.0,95.0,112.0,93.0,47.0,158.0,-28.0,-46.3
Antonio Daniels,31.0,80.0,1761.0,0.442,0.469,0.302,0.467,0.8320000000000001,0.5720000000000001,0.643,0.162,96.0,97.0,84.0,94.0,111.0,106.0,196.0,76.0,-23.2,30.6
Brendan Haywood,27.0,77.0,1740.0,0.5579999999999999,0.5579999999999999,,0.5579999999999999,0.5479999999999999,0.5710000000000001,0.5920000000000001,0.0,122.0,115.0,,112.0,73.0,105.0,181.0,,43.6,26.5
Etan Thomas,28.0,65.0,1246.0,0.574,0.574,,0.574,0.5579999999999999,0.585,0.498,0.0,125.0,118.0,,116.0,74.0,108.0,152.0,,43.0,29.3
Darius Songaila,28.0,37.0,700.0,0.524,0.529,0.0,0.524,0.852,0.5670000000000001,0.24,0.009000000000000001,114.0,109.0,,106.0,113.0,105.0,73.0,4.0,12.6,12.6
Andray Blatche,20.0,56.0,682.0,0.436,0.48200000000000004,0.14800000000000002,0.447,0.612,0.47100000000000003,0.249,0.13699999999999998,95.0,99.0,41.0,90.0,81.0,87.0,76.0,64.0,-19.6,-30.7
Roger Mason,26.0,62.0,492.0,0.33,0.33799999999999997,0.324,0.42200000000000004,0.875,0.444,0.08900000000000001,0.57,72.0,70.0,90.0,85.0,116.0,82.0,27.0,268.0,-26.7,-36.5
Donell Taylor,24.0,47.0,369.0,0.4,0.431,0.17600000000000002,0.41100000000000003,0.524,0.42200000000000004,0.15,0.121,87.0,89.0,49.0,83.0,70.0,78.0,46.0,57.0,-24.0,-35.6
Calvin Booth,30.0,44.0,380.0,0.47,0.469,0.5,0.47700000000000004,0.6,0.49,0.151,0.03,102.0,97.0,140.0,96.0,80.0,91.0,46.0,14.0,-2.5,-7.2
Michael Ruffin,30.0,30.0,271.0,0.278,0.278,,0.278,0.368,0.32299999999999995,1.056,0.0,61.0,57.0,,56.0,49.0,60.0,323.0,,-7.9,-11.5
James Lang,23.0,11.0,55.0,0.444,0.444,,0.444,0.6,0.491,0.556,0.0,97.0,92.0,,90.0,80.0,91.0,170.0,,-0.9,-1.1
Mike Hall,22.0,2.0,13.0,0.25,0.25,,0.25,,0.25,0.0,0.0,55.0,52.0,,50.0,,46.0,,,-2.0,-2.3
Team,,,,0.45,0.48200000000000004,0.348,0.491,0.765,0.542,0.35600000000000004,0.237,98.0,99.0,97.0,99.0,102.0,100.0,109.0,111.0,-69.4,15.0
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
