PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dirk Nowitzki,28.0,78.0,2820.0,0.502,0.515,0.41600000000000004,0.529,0.904,0.605,0.41100000000000003,0.129,110.0,106.0,116.0,107.0,120.0,112.0,126.0,61.0,86.8,201.2
Jason Terry,29.0,81.0,2846.0,0.483,0.508,0.43799999999999994,0.56,0.804,0.5870000000000001,0.187,0.348,106.0,105.0,122.0,113.0,107.0,108.0,57.0,164.0,134.7,104.0
Josh Howard,26.0,70.0,2455.0,0.45899999999999996,0.48,0.385,0.501,0.8270000000000001,0.5479999999999999,0.27399999999999997,0.222,100.0,99.0,107.0,101.0,110.0,101.0,84.0,105.0,10.8,16.8
Devin Harris,23.0,80.0,2081.0,0.49200000000000005,0.512,0.28,0.504,0.8240000000000001,0.574,0.44,0.084,107.0,105.0,78.0,102.0,110.0,106.0,135.0,40.0,9.3,46.5
Jerry Stackhouse,32.0,67.0,1615.0,0.428,0.44299999999999995,0.38299999999999995,0.47600000000000003,0.847,0.537,0.32899999999999996,0.248,93.0,91.0,107.0,96.0,113.0,99.0,100.0,117.0,-27.2,-6.7
Erick Dampier,31.0,76.0,1915.0,0.626,0.626,,0.626,0.623,0.642,0.5720000000000001,0.0,137.0,129.0,,126.0,83.0,119.0,175.0,,86.4,84.3
Devean George,29.0,60.0,1283.0,0.395,0.423,0.353,0.466,0.75,0.48700000000000004,0.13,0.405,86.0,87.0,99.0,94.0,100.0,90.0,40.0,191.0,-22.3,-42.6
Greg Buckner,30.0,76.0,1372.0,0.41100000000000003,0.46399999999999997,0.311,0.465,0.794,0.486,0.114,0.344,90.0,96.0,87.0,94.0,106.0,90.0,35.0,162.0,-18.8,-35.0
Austin Croshere,31.0,61.0,727.0,0.35100000000000003,0.397,0.28600000000000003,0.41,0.865,0.46399999999999997,0.23399999999999999,0.41,77.0,82.0,80.0,83.0,115.0,86.0,72.0,193.0,-38.4,-38.2
DeSagana Diop,25.0,81.0,1480.0,0.47,0.473,0.0,0.47,0.5579999999999999,0.503,0.57,0.006999999999999999,103.0,98.0,,95.0,74.0,93.0,174.0,3.0,-7.9,-14.5
Anthony Johnson,32.0,40.0,562.0,0.41100000000000003,0.419,0.379,0.449,0.7240000000000001,0.479,0.19899999999999998,0.19899999999999998,90.0,86.0,106.0,90.0,96.0,88.0,61.0,93.0,-13.9,-19.9
J.J. Barea,22.0,33.0,191.0,0.359,0.386,0.28600000000000003,0.397,0.667,0.44,0.308,0.26899999999999996,78.0,80.0,80.0,80.0,89.0,81.0,94.0,127.0,-15.4,-17.9
Maurice Ager,22.0,32.0,214.0,0.314,0.309,0.33299999999999996,0.35,0.606,0.408,0.47100000000000003,0.214,69.0,64.0,93.0,71.0,81.0,75.0,144.0,101.0,-20.5,-22.5
Pops Mensah-Bonsu,23.0,12.0,71.0,0.647,0.647,,0.647,0.389,0.5820000000000001,1.0590000000000002,0.0,141.0,133.0,,130.0,52.0,107.0,324.0,,5.1,2.0
J.J. Barea,26.0,21.0,79.0,0.312,0.312,,0.312,0.875,0.435,0.5,0.0,68.0,64.0,,63.0,116.0,80.0,153.0,,-5.9,-4.1
Kevin Willis,44.0,5.0,43.0,0.385,0.385,,0.385,1.0,0.43200000000000005,0.154,0.0,84.0,79.0,,77.0,133.0,80.0,47.0,,-2.9,-3.0
Team,,,,0.469,0.493,0.381,0.51,0.8059999999999999,0.56,0.32,0.218,102.0,102.0,106.0,103.0,107.0,103.0,98.0,103.0,173.8,270.3
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
