PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Ben Gordon,23.0,82.0,2704.0,0.455,0.47100000000000003,0.413,0.513,0.8640000000000001,0.5720000000000001,0.32899999999999996,0.28,99.0,97.0,115.0,103.0,115.0,106.0,101.0,132.0,44.7,94.4
Luol Deng,21.0,82.0,3071.0,0.517,0.519,0.14300000000000002,0.518,0.777,0.56,0.295,0.006,113.0,107.0,40.0,104.0,103.0,103.0,90.0,3.0,51.9,49.9
Kirk Hinrich,26.0,80.0,2839.0,0.44799999999999995,0.46299999999999997,0.415,0.514,0.835,0.5589999999999999,0.268,0.318,98.0,95.0,116.0,103.0,111.0,103.0,82.0,149.0,36.7,42.7
Andre Barrett,27.0,53.0,1406.0,0.46799999999999997,0.515,0.38299999999999995,0.536,0.848,0.578,0.248,0.358,102.0,106.0,107.0,108.0,113.0,107.0,76.0,168.0,46.3,47.5
Chris Duhon,24.0,78.0,1906.0,0.408,0.45799999999999996,0.359,0.499,0.752,0.529,0.209,0.507,89.0,94.0,100.0,101.0,100.0,98.0,64.0,239.0,2.5,-13.2
Ben Wallace,32.0,77.0,2697.0,0.45299999999999996,0.456,0.2,0.45399999999999996,0.408,0.456,0.63,0.012,99.0,94.0,56.0,91.0,54.0,84.0,192.0,6.0,-35.9,-92.4
P.J. Brown,37.0,72.0,1456.0,0.40700000000000003,0.409,0.0,0.40700000000000003,0.787,0.462,0.292,0.005,89.0,84.0,,82.0,105.0,85.0,89.0,2.0,-75.0,-74.8
Tyrus Thomas,20.0,72.0,966.0,0.475,0.479,0.0,0.475,0.606,0.521,0.621,0.006999999999999999,104.0,99.0,,96.0,81.0,96.0,190.0,3.0,-11.9,-14.8
Thabo Sefolosha,22.0,71.0,868.0,0.426,0.439,0.35700000000000004,0.455,0.511,0.46399999999999997,0.17600000000000002,0.16399999999999998,93.0,91.0,100.0,92.0,68.0,86.0,54.0,77.0,-21.1,-42.7
Malik Allen,28.0,60.0,638.0,0.415,0.41600000000000004,0.0,0.415,0.8240000000000001,0.44299999999999995,0.132,0.004,90.0,86.0,,84.0,109.0,82.0,40.0,2.0,-42.1,-53.6
Mike Sweetney,24.0,48.0,385.0,0.433,0.433,,0.433,0.561,0.469,0.49200000000000005,0.0,94.0,89.0,,87.0,75.0,87.0,151.0,,-17.0,-23.6
Adrian Griffin,32.0,54.0,585.0,0.473,0.496,0.0,0.473,0.789,0.499,0.147,0.046,103.0,102.0,,95.0,105.0,92.0,45.0,22.0,-6.1,-11.8
Viktor Khryapa,24.0,33.0,231.0,0.386,0.42200000000000004,0.0,0.386,0.731,0.44799999999999995,0.371,0.086,84.0,87.0,,78.0,97.0,83.0,114.0,40.0,-15.5,-15.2
Andre Barrett,24.0,6.0,29.0,0.5,0.5,,0.5,,0.5,0.0,0.0,109.0,103.0,,101.0,,92.0,,,0.1,-0.7
Team,,,,0.457,0.473,0.38799999999999996,0.493,0.7340000000000001,0.534,0.313,0.18600000000000003,100.0,97.0,108.0,99.0,98.0,99.0,96.0,87.0,-42.5,-108.1
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
