PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Andre Iguodala,23.0,76.0,3062.0,0.447,0.47200000000000003,0.31,0.47100000000000003,0.82,0.562,0.556,0.156,98.0,97.0,86.0,95.0,109.0,104.0,170.0,74.0,-49.8,50.3
Kyle Korver,25.0,74.0,2288.0,0.44,0.446,0.43,0.518,0.914,0.569,0.247,0.363,96.0,92.0,120.0,104.0,121.0,105.0,76.0,171.0,37.1,52.3
Samuel Dalembert,25.0,82.0,2535.0,0.541,0.5429999999999999,0.0,0.541,0.746,0.581,0.34,0.003,118.0,112.0,,109.0,99.0,107.0,104.0,1.0,58.8,59.7
Willie Green,25.0,74.0,1842.0,0.41100000000000003,0.43,0.325,0.441,0.667,0.45799999999999996,0.128,0.18100000000000002,90.0,89.0,91.0,89.0,89.0,85.0,39.0,85.0,-96.7,-153.9
Andre Miller,30.0,57.0,2144.0,0.46399999999999997,0.47700000000000004,0.053,0.465,0.8079999999999999,0.518,0.299,0.028999999999999998,101.0,98.0,15.0,94.0,107.0,96.0,92.0,14.0,-41.2,-35.2
Joe Smith,31.0,54.0,1355.0,0.445,0.449,0.0,0.445,0.846,0.508,0.317,0.009000000000000001,97.0,93.0,,90.0,112.0,94.0,97.0,4.0,-43.9,-32.4
Allen Iverson,31.0,15.0,640.0,0.413,0.444,0.226,0.429,0.885,0.529,0.475,0.145,90.0,92.0,63.0,86.0,118.0,98.0,145.0,68.0,-49.3,-11.3
Steven Hunter,25.0,70.0,1605.0,0.5770000000000001,0.5770000000000001,,0.5770000000000001,0.49,0.573,0.46299999999999997,0.0,126.0,119.0,,116.0,65.0,106.0,142.0,,52.4,25.0
Rodney Carney,22.0,67.0,1169.0,0.46399999999999997,0.491,0.34700000000000003,0.496,0.609,0.514,0.222,0.184,101.0,101.0,97.0,100.0,81.0,95.0,68.0,86.0,-0.1,-24.0
Lou Williams,20.0,61.0,688.0,0.441,0.466,0.324,0.469,0.696,0.521,0.436,0.175,96.0,96.0,91.0,95.0,92.0,96.0,133.0,83.0,-11.5,-10.3
Kevin Ollie,34.0,53.0,919.0,0.433,0.43799999999999994,0.0,0.433,0.8220000000000001,0.48100000000000004,0.24100000000000002,0.011000000000000001,95.0,90.0,,87.0,109.0,89.0,74.0,5.0,-23.6,-24.9
Chris Webber,33.0,18.0,544.0,0.387,0.387,0.4,0.391,0.643,0.409,0.122,0.022000000000000002,84.0,80.0,112.0,79.0,85.0,75.0,37.0,10.0,-48.3,-64.4
Alan Henderson,34.0,38.0,418.0,0.642,0.642,,0.642,0.7020000000000001,0.679,0.7020000000000001,0.0,140.0,132.0,,129.0,93.0,125.0,214.0,,19.5,24.0
Bobby Jones,23.0,44.0,336.0,0.462,0.5,0.111,0.46799999999999997,0.561,0.495,0.441,0.09699999999999999,101.0,103.0,31.0,94.0,75.0,91.0,135.0,46.0,-5.3,-10.2
Shavlik Randolph,23.0,13.0,179.0,0.479,0.479,,0.479,0.545,0.503,0.45799999999999996,0.0,105.0,99.0,,97.0,73.0,93.0,140.0,,-1.7,-4.5
Lou Amundson,24.0,10.0,87.0,0.4,0.4,,0.4,0.4,0.41200000000000003,0.667,0.0,87.0,82.0,,81.0,53.0,76.0,204.0,,-2.9,-5.0
Ivan McFarlin,24.0,11.0,41.0,0.385,0.41700000000000004,0.0,0.385,0.7140000000000001,0.466,0.5379999999999999,0.077,84.0,86.0,,77.0,95.0,86.0,165.0,36.0,-2.9,-2.4
Steven Smith,23.0,8.0,28.0,0.25,0.25,,0.25,0.5,0.281,0.25,0.0,55.0,52.0,,50.0,66.0,52.0,76.0,,-3.9,-4.6
Team,,,,0.465,0.484,0.363,0.493,0.746,0.539,0.33799999999999997,0.158,101.0,100.0,101.0,99.0,99.0,100.0,103.0,74.0,-27.7,-23.5
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
