PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Amar'e Stoudemire,24.0,82.0,2689.0,0.575,0.5770000000000001,0.0,0.575,0.7809999999999999,0.637,0.5539999999999999,0.003,126.0,119.0,,116.0,104.0,118.0,169.0,1.0,166.7,249.8
Leandro Barbosa,24.0,80.0,2613.0,0.47600000000000003,0.504,0.434,0.562,0.845,0.595,0.209,0.39399999999999996,104.0,104.0,121.0,113.0,112.0,110.0,64.0,185.0,145.1,130.3
Steve Nash,32.0,76.0,2682.0,0.532,0.575,0.455,0.613,0.899,0.654,0.254,0.353,116.0,118.0,127.0,123.0,119.0,121.0,78.0,166.0,226.1,242.8
Shawn Marion,28.0,80.0,3010.0,0.524,0.5870000000000001,0.318,0.561,0.81,0.594,0.23199999999999998,0.235,114.0,121.0,89.0,113.0,108.0,110.0,71.0,111.0,138.8,125.0
Raja Bell,30.0,78.0,2917.0,0.43200000000000005,0.452,0.413,0.539,0.7759999999999999,0.562,0.16,0.522,94.0,93.0,115.0,109.0,103.0,104.0,49.0,246.0,81.9,41.8
Boris Diaw,24.0,73.0,2268.0,0.5379999999999999,0.555,0.33299999999999996,0.551,0.6829999999999999,0.57,0.21100000000000002,0.079,117.0,114.0,93.0,111.0,91.0,105.0,64.0,37.0,62.1,35.6
James Jones,26.0,76.0,1376.0,0.368,0.35600000000000004,0.37799999999999995,0.47,0.8759999999999999,0.51,0.184,0.541,80.0,73.0,106.0,95.0,117.0,94.0,56.0,255.0,-22.8,-30.1
Kurt Thomas,34.0,67.0,1208.0,0.486,0.488,0.0,0.486,0.789,0.531,0.27399999999999997,0.004,106.0,101.0,,98.0,105.0,98.0,84.0,2.0,-5.1,-6.3
Marcus Banks,25.0,45.0,503.0,0.429,0.473,0.172,0.441,0.8,0.49700000000000005,0.306,0.14800000000000002,94.0,97.0,48.0,89.0,106.0,92.0,94.0,70.0,-21.6,-19.8
Jalen Rose,34.0,29.0,246.0,0.442,0.436,0.447,0.564,0.917,0.5920000000000001,0.14,0.546,96.0,90.0,125.0,114.0,122.0,109.0,43.0,257.0,11.6,9.2
Pat Burke,33.0,23.0,164.0,0.354,0.395,0.273,0.4,0.615,0.424,0.2,0.33899999999999997,77.0,81.0,76.0,81.0,82.0,78.0,61.0,159.0,-12.5,-16.6
Jumaine Jones,27.0,18.0,138.0,0.275,0.21,0.312,0.373,1.0,0.386,0.039,0.627,60.0,43.0,87.0,75.0,133.0,71.0,12.0,295.0,-12.6,-16.2
Eric Piatkowski,36.0,11.0,73.0,0.36,0.28600000000000003,0.389,0.5,1.0,0.522,0.08,0.72,79.0,59.0,109.0,101.0,133.0,96.0,24.0,339.0,0.2,-1.0
Sean Marks,31.0,3.0,17.0,0.33299999999999996,0.4,0.0,0.33299999999999996,1.0,0.436,0.33299999999999996,0.16699999999999998,73.0,82.0,,67.0,133.0,81.0,102.0,78.0,-2.0,-1.5
Team,,,,0.494,0.532,0.39899999999999997,0.551,0.8079999999999999,0.59,0.267,0.287,108.0,110.0,112.0,111.0,107.0,109.0,81.0,135.0,755.9,743.0
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
