PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kevin Martin,23.0,80.0,2818.0,0.473,0.515,0.381,0.5329999999999999,0.8440000000000001,0.614,0.534,0.312,103.0,106.0,106.0,107.0,112.0,113.0,163.0,147.0,77.8,190.9
Mike Bibby,28.0,82.0,2784.0,0.40399999999999997,0.435,0.36,0.478,0.83,0.532,0.298,0.41200000000000003,88.0,90.0,100.0,96.0,110.0,98.0,91.0,194.0,-42.5,-25.0
Metta World Peace,27.0,70.0,2641.0,0.44,0.46799999999999997,0.358,0.485,0.74,0.5379999999999999,0.39899999999999997,0.25,96.0,96.0,100.0,98.0,98.0,99.0,122.0,118.0,-23.4,-8.0
Shareef Abdur-Rahim,30.0,80.0,2015.0,0.474,0.484,0.15,0.47600000000000003,0.727,0.524,0.358,0.031,103.0,100.0,42.0,96.0,97.0,97.0,109.0,14.0,-26.2,-26.7
John Salmons,27.0,79.0,2135.0,0.457,0.484,0.35700000000000004,0.495,0.779,0.5529999999999999,0.395,0.217,100.0,100.0,100.0,100.0,104.0,102.0,121.0,102.0,-1.2,13.9
Corliss Williamson,33.0,68.0,1337.0,0.51,0.512,0.0,0.51,0.715,0.5589999999999999,0.447,0.004,111.0,105.0,,103.0,95.0,103.0,137.0,2.0,12.4,20.0
Brad Miller,30.0,63.0,1783.0,0.45299999999999996,0.475,0.151,0.45899999999999996,0.772,0.507,0.302,0.067,99.0,98.0,42.0,92.0,103.0,94.0,92.0,31.0,-37.4,-38.0
Francisco García,25.0,79.0,1410.0,0.429,0.47600000000000003,0.35600000000000004,0.499,0.833,0.551,0.3,0.392,94.0,98.0,99.0,100.0,111.0,102.0,92.0,184.0,1.8,8.2
Kenny Thomas,29.0,62.0,1412.0,0.48200000000000004,0.483,0.0,0.48200000000000004,0.513,0.49200000000000005,0.251,0.003,105.0,100.0,,97.0,68.0,91.0,77.0,2.0,-8.8,-33.3
Ronnie Price,23.0,58.0,563.0,0.39,0.43,0.32299999999999995,0.451,0.6729999999999999,0.489,0.32,0.37799999999999995,85.0,89.0,90.0,91.0,89.0,90.0,98.0,178.0,-15.7,-20.5
Justin Williams,22.0,26.0,333.0,0.614,0.621,0.0,0.614,0.365,0.5660000000000001,0.716,0.011000000000000001,134.0,128.0,,124.0,49.0,105.0,219.0,5.0,20.6,5.7
Quincy Douby,22.0,42.0,359.0,0.381,0.474,0.24,0.429,0.733,0.449,0.11900000000000001,0.397,83.0,98.0,67.0,86.0,97.0,83.0,36.0,187.0,-17.1,-24.6
Jason Hart,28.0,13.0,100.0,0.5,0.5,0.5,0.55,0.909,0.617,0.36700000000000005,0.2,109.0,103.0,140.0,111.0,121.0,114.0,112.0,94.0,3.2,5.3
Maurice Taylor,30.0,12.0,103.0,0.28600000000000003,0.28600000000000003,,0.28600000000000003,0.615,0.35600000000000004,0.46399999999999997,0.0,62.0,59.0,,58.0,82.0,66.0,142.0,,-11.8,-12.5
Vitaly Potapenko,31.0,3.0,13.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-4.0,-4.3
Team,,,,0.45,0.48,0.35,0.491,0.764,0.544,0.379,0.23199999999999998,98.0,99.0,98.0,99.0,102.0,101.0,116.0,109.0,-75.7,45.7
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
