PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Chris Paul,21.0,64.0,2353.0,0.43700000000000006,0.455,0.35,0.466,0.818,0.537,0.41,0.16399999999999998,95.0,94.0,98.0,94.0,109.0,99.0,125.0,77.0,-52.7,-9.3
Desmond Mason,29.0,75.0,2575.0,0.452,0.452,,0.452,0.662,0.493,0.359,0.0,99.0,93.0,,91.0,88.0,91.0,110.0,,-79.4,-100.5
David West,26.0,52.0,1900.0,0.47600000000000003,0.48100000000000004,0.32,0.48100000000000004,0.8240000000000001,0.532,0.287,0.032,104.0,99.0,89.0,97.0,110.0,98.0,88.0,15.0,-24.2,-16.8
Rasual Butler,27.0,81.0,2223.0,0.39899999999999997,0.423,0.369,0.483,0.644,0.495,0.11,0.461,87.0,87.0,103.0,97.0,86.0,91.0,34.0,217.0,-20.3,-76.8
Jannero Pargo,27.0,82.0,1710.0,0.409,0.418,0.38799999999999996,0.467,0.853,0.504,0.17600000000000002,0.302,89.0,86.0,108.0,94.0,113.0,93.0,54.0,142.0,-40.0,-56.5
Tyson Chandler,24.0,73.0,2525.0,0.624,0.625,0.0,0.624,0.527,0.62,0.429,0.002,136.0,129.0,,126.0,70.0,115.0,131.0,1.0,119.4,87.4
Devin Brown,28.0,58.0,1662.0,0.42,0.46299999999999997,0.35700000000000004,0.493,0.7929999999999999,0.537,0.27899999999999997,0.409,92.0,95.0,100.0,99.0,105.0,99.0,85.0,192.0,-4.0,-4.9
Bobby Jackson,33.0,56.0,1330.0,0.39399999999999996,0.425,0.327,0.446,0.774,0.5,0.324,0.319,86.0,88.0,91.0,90.0,103.0,92.0,99.0,150.0,-52.2,-49.0
Marc Jackson,32.0,56.0,1025.0,0.41,0.41100000000000003,0.0,0.41,0.8740000000000001,0.47100000000000003,0.266,0.003,89.0,85.0,,83.0,116.0,87.0,81.0,1.0,-67.2,-61.3
Peja Stojaković,29.0,13.0,425.0,0.423,0.43799999999999994,0.405,0.51,0.816,0.5429999999999999,0.19399999999999998,0.429,92.0,90.0,113.0,103.0,108.0,100.0,59.0,202.0,5.4,0.6
Linton Johnson,26.0,54.0,720.0,0.489,0.519,0.33299999999999996,0.516,0.8109999999999999,0.5479999999999999,0.195,0.158,107.0,107.0,93.0,104.0,108.0,101.0,60.0,74.0,7.4,2.6
Hilton Armstrong,22.0,56.0,634.0,0.544,0.544,,0.544,0.597,0.57,0.536,0.0,119.0,112.0,,110.0,79.0,105.0,164.0,,11.9,8.7
Cedric Simmons,21.0,43.0,534.0,0.41700000000000004,0.41700000000000004,,0.41700000000000004,0.485,0.43,0.25,0.0,91.0,86.0,,84.0,64.0,79.0,76.0,,-21.0,-32.7
Brandon Bass,21.0,21.0,162.0,0.341,0.349,0.0,0.341,0.75,0.41100000000000003,0.364,0.023,74.0,72.0,,69.0,100.0,76.0,111.0,11.0,-13.7,-13.3
Marcus Vinicius,22.0,13.0,103.0,0.467,0.5,0.429,0.5670000000000001,0.7140000000000001,0.608,0.467,0.467,102.0,103.0,120.0,114.0,95.0,112.0,143.0,220.0,2.1,2.4
Team,,,,0.445,0.46399999999999997,0.36200000000000004,0.479,0.74,0.52,0.29100000000000004,0.188,97.0,96.0,101.0,97.0,98.0,96.0,89.0,89.0,-228.4,-319.3
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
