PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Monta Ellis,21.0,77.0,2638.0,0.475,0.509,0.273,0.495,0.763,0.545,0.354,0.142,104.0,105.0,76.0,100.0,101.0,101.0,108.0,67.0,-3.6,7.7
Baron Davis,27.0,63.0,2221.0,0.439,0.489,0.304,0.48,0.745,0.53,0.358,0.272,96.0,101.0,85.0,97.0,99.0,98.0,110.0,128.0,-33.5,-27.2
Jason Richardson,26.0,51.0,1675.0,0.41700000000000004,0.45299999999999996,0.365,0.49200000000000005,0.657,0.512,0.191,0.41,91.0,93.0,102.0,99.0,87.0,94.0,58.0,193.0,-6.7,-47.6
Mickaël Piétrus,24.0,72.0,1937.0,0.488,0.5579999999999999,0.38799999999999996,0.5670000000000001,0.648,0.59,0.358,0.41,106.0,115.0,108.0,114.0,86.0,109.0,110.0,193.0,83.3,66.3
Andris Biedriņš,20.0,82.0,2382.0,0.599,0.599,,0.599,0.521,0.598,0.287,0.0,131.0,123.0,,121.0,69.0,110.0,88.0,,119.2,74.2
Matt Barnes,26.0,76.0,1813.0,0.43799999999999994,0.5,0.365,0.522,0.732,0.547,0.196,0.462,96.0,103.0,102.0,105.0,97.0,101.0,60.0,217.0,32.6,7.3
Al Harrington,26.0,42.0,1355.0,0.456,0.473,0.41700000000000004,0.518,0.6809999999999999,0.542,0.237,0.294,100.0,97.0,116.0,104.0,91.0,100.0,72.0,138.0,25.3,0.4
Stephen Jackson,28.0,38.0,1293.0,0.446,0.498,0.341,0.503,0.804,0.55,0.298,0.337,97.0,103.0,95.0,101.0,107.0,102.0,91.0,158.0,6.7,10.5
Mike Dunleavy,26.0,39.0,1051.0,0.449,0.489,0.34600000000000003,0.49700000000000005,0.772,0.5379999999999999,0.273,0.281,98.0,101.0,97.0,100.0,103.0,99.0,83.0,132.0,0.7,-2.8
Kelenna Azubuike,23.0,41.0,669.0,0.446,0.45399999999999996,0.43,0.523,0.782,0.5720000000000001,0.354,0.359,97.0,94.0,120.0,105.0,104.0,106.0,108.0,169.0,11.6,15.6
Troy Murphy,26.0,26.0,667.0,0.45,0.488,0.373,0.511,0.7120000000000001,0.552,0.36700000000000005,0.32799999999999996,98.0,100.0,104.0,103.0,95.0,102.0,112.0,154.0,5.3,4.6
Keith McLeod,27.0,26.0,379.0,0.391,0.39,0.391,0.433,0.887,0.5379999999999999,0.505,0.21899999999999997,85.0,80.0,109.0,87.0,118.0,99.0,154.0,103.0,-13.2,-1.0
Ike Diogu,23.0,17.0,222.0,0.53,0.53,,0.53,0.795,0.601,0.53,0.0,116.0,109.0,,107.0,106.0,111.0,162.0,,5.6,12.2
Kelenna Azubuike,30.0,26.0,309.0,0.366,0.439,0.273,0.426,0.871,0.493,0.307,0.436,80.0,90.0,76.0,86.0,116.0,91.0,94.0,205.0,-14.3,-11.1
Anthony Roberson,23.0,20.0,227.0,0.423,0.469,0.382,0.524,0.667,0.527,0.028999999999999998,0.529,92.0,97.0,107.0,106.0,89.0,97.0,9.0,249.0,5.8,-3.1
Adonal Foyle,31.0,48.0,475.0,0.565,0.565,,0.565,0.44,0.557,0.294,0.0,123.0,116.0,,114.0,58.0,103.0,90.0,,11.6,3.0
Josh Powell,24.0,30.0,289.0,0.526,0.526,,0.526,0.733,0.57,0.385,0.0,115.0,108.0,,106.0,97.0,105.0,118.0,,4.6,5.2
Patrick O'Bryant,20.0,16.0,119.0,0.312,0.312,,0.312,0.647,0.39299999999999996,0.531,0.0,68.0,64.0,,63.0,86.0,73.0,162.0,,-11.8,-11.8
Renaldo Major,24.0,1.0,27.0,0.2,0.2,,0.2,0.5,0.23,0.2,0.0,44.0,41.0,,40.0,66.0,42.0,61.0,,-5.9,-6.8
Dajuan Wagner,23.0,1.0,7.0,1.0,,1.0,1.5,0.5,1.064,2.0,1.0,218.0,,279.0,302.0,66.0,196.0,611.0,471.0,2.0,2.0
Team,,,,0.46799999999999997,0.512,0.35200000000000004,0.517,0.696,0.5479999999999999,0.298,0.27699999999999997,102.0,106.0,98.0,104.0,93.0,101.0,91.0,130.0,204.5,79.7
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
