PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Chris Bosh,22.0,69.0,2658.0,0.496,0.501,0.34299999999999997,0.502,0.785,0.5770000000000001,0.539,0.032,108.0,103.0,96.0,101.0,104.0,106.0,165.0,15.0,12.0,95.1
T.J. Ford,23.0,75.0,2243.0,0.436,0.447,0.304,0.447,0.8190000000000001,0.508,0.325,0.076,95.0,92.0,85.0,90.0,109.0,94.0,99.0,36.0,-88.4,-69.4
Anthony Parker,31.0,73.0,2437.0,0.47700000000000004,0.5,0.441,0.561,0.835,0.597,0.23,0.38,104.0,103.0,123.0,113.0,111.0,110.0,70.0,179.0,89.0,83.7
Andrea Bargnani,21.0,65.0,1629.0,0.42700000000000005,0.46799999999999997,0.373,0.507,0.8240000000000001,0.546,0.22699999999999998,0.429,93.0,96.0,104.0,102.0,110.0,101.0,69.0,202.0,13.5,6.5
Jorge Garbajosa,25.0,77.0,1614.0,0.521,0.5529999999999999,0.33299999999999996,0.546,0.818,0.588,0.28300000000000003,0.14800000000000002,114.0,114.0,93.0,110.0,109.0,109.0,87.0,70.0,49.7,53.0
Morris Peterson,29.0,71.0,1515.0,0.429,0.522,0.359,0.532,0.6829999999999999,0.555,0.23800000000000002,0.5710000000000001,94.0,108.0,100.0,107.0,91.0,103.0,73.0,268.0,36.8,15.5
Jorge Garbajosa,29.0,67.0,1909.0,0.42,0.46399999999999997,0.342,0.48200000000000004,0.731,0.503,0.147,0.365,92.0,96.0,95.0,97.0,97.0,93.0,45.0,172.0,-15.1,-43.0
Joey Graham,24.0,79.0,1319.0,0.495,0.513,0.29,0.506,0.84,0.564,0.33799999999999997,0.08,108.0,106.0,81.0,102.0,112.0,104.0,103.0,38.0,7.8,20.4
Rasho Nesterović,30.0,80.0,1676.0,0.546,0.5479999999999999,0.0,0.546,0.68,0.5579999999999999,0.11900000000000001,0.002,119.0,113.0,,110.0,90.0,103.0,36.0,1.0,42.1,14.3
Fred Jones,27.0,39.0,870.0,0.386,0.43200000000000005,0.317,0.45,0.83,0.516,0.353,0.406,84.0,89.0,88.0,91.0,110.0,95.0,108.0,191.0,-23.2,-14.6
Juan Dixon,28.0,26.0,683.0,0.425,0.47200000000000003,0.325,0.47700000000000004,0.932,0.517,0.17,0.321,93.0,97.0,91.0,96.0,124.0,96.0,52.0,151.0,-10.1,-13.4
Kris Humphries,21.0,60.0,670.0,0.47,0.47,,0.47,0.6709999999999999,0.516,0.42700000000000005,0.0,103.0,97.0,,95.0,89.0,95.0,131.0,,-9.7,-11.0
Darrick Martin,35.0,31.0,220.0,0.35100000000000003,0.35100000000000003,0.35100000000000003,0.42,0.7140000000000001,0.455,0.223,0.39399999999999996,77.0,72.0,98.0,85.0,95.0,84.0,68.0,185.0,-14.3,-17.8
Luke Jackson,25.0,10.0,122.0,0.514,0.636,0.308,0.5710000000000001,0.556,0.578,0.257,0.371,112.0,131.0,86.0,115.0,74.0,107.0,79.0,175.0,5.3,2.8
Uroš Slokar,23.0,20.0,72.0,0.5379999999999999,0.542,0.5,0.5579999999999999,0.6920000000000001,0.599,0.5,0.077,117.0,112.0,140.0,112.0,92.0,111.0,153.0,36.0,3.2,3.6
P.J. Tucker,21.0,17.0,83.0,0.5,0.5,,0.5,0.5710000000000001,0.5329999999999999,0.636,0.0,109.0,103.0,,101.0,76.0,98.0,195.0,,0.2,-0.5
Pape Sow,25.0,7.0,34.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.667,0.43,0.667,0.0,73.0,69.0,,67.0,89.0,79.0,204.0,,-2.9,-2.6
Team,,,,0.46799999999999997,0.494,0.369,0.507,0.784,0.552,0.307,0.21100000000000002,102.0,102.0,103.0,102.0,104.0,102.0,94.0,99.0,123.7,147.9
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
