PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Tracy McGrady,27.0,71.0,2539.0,0.431,0.466,0.331,0.474,0.7070000000000001,0.515,0.33,0.257,94.0,96.0,92.0,95.0,94.0,95.0,101.0,121.0,-67.2,-88.3
Yao Ming,26.0,48.0,1624.0,0.516,0.518,0.0,0.516,0.862,0.601,0.504,0.002,113.0,107.0,,104.0,115.0,111.0,154.0,1.0,33.0,118.3
Rafer Alston,30.0,82.0,3040.0,0.376,0.389,0.363,0.47,0.735,0.495,0.17300000000000001,0.519,82.0,80.0,101.0,95.0,98.0,92.0,53.0,244.0,-54.6,-100.9
Luther Head,24.0,80.0,2211.0,0.43700000000000006,0.431,0.441,0.564,0.79,0.584,0.15,0.573,95.0,89.0,123.0,114.0,105.0,108.0,46.0,270.0,94.1,63.9
Shane Battier,28.0,82.0,2988.0,0.447,0.48,0.42100000000000004,0.5670000000000001,0.779,0.589,0.17300000000000001,0.57,97.0,99.0,118.0,114.0,104.0,109.0,53.0,268.0,91.8,66.9
Juwan Howard,33.0,80.0,2123.0,0.465,0.465,,0.465,0.825,0.517,0.28300000000000003,0.0,101.0,96.0,,94.0,110.0,95.0,86.0,,-42.2,-36.7
Chuck Hayes,23.0,78.0,1714.0,0.573,0.573,,0.573,0.618,0.5870000000000001,0.266,0.0,125.0,118.0,,115.0,82.0,108.0,81.0,,51.4,33.8
Dikembe Mutombo,40.0,75.0,1289.0,0.556,0.556,,0.556,0.69,0.601,0.569,0.0,121.0,114.0,,112.0,92.0,111.0,174.0,,18.1,22.9
Bonzi Wells,30.0,28.0,590.0,0.41100000000000003,0.42,0.14300000000000002,0.413,0.561,0.446,0.396,0.034,90.0,87.0,40.0,83.0,75.0,82.0,121.0,16.0,-34.5,-46.2
Kirk Snyder,23.0,39.0,563.0,0.452,0.539,0.25,0.49,0.653,0.536,0.514,0.301,99.0,111.0,70.0,99.0,87.0,99.0,157.0,142.0,-1.9,-1.8
John Lucas III,24.0,47.0,383.0,0.397,0.484,0.254,0.446,0.789,0.469,0.122,0.37799999999999995,87.0,100.0,71.0,90.0,105.0,87.0,37.0,178.0,-15.9,-24.0
Vassilis Spanoulis,24.0,31.0,272.0,0.319,0.419,0.172,0.354,0.809,0.47,0.583,0.40299999999999997,70.0,86.0,48.0,71.0,108.0,87.0,178.0,190.0,-20.5,-13.0
Steve Novak,23.0,35.0,191.0,0.36,0.455,0.33299999999999996,0.49,1.0,0.501,0.04,0.78,79.0,94.0,93.0,99.0,133.0,93.0,12.0,367.0,-0.6,-4.1
Scott Padgett,30.0,24.0,198.0,0.306,0.35,0.276,0.38799999999999996,0.545,0.409,0.225,0.5920000000000001,67.0,72.0,77.0,78.0,73.0,75.0,69.0,278.0,-10.6,-14.3
Jake Tsakalidis,27.0,13.0,132.0,0.409,0.409,,0.409,0.8,0.524,0.682,0.0,89.0,84.0,,82.0,106.0,97.0,208.0,,-3.8,-1.0
Team,,,,0.446,0.47600000000000003,0.374,0.5,0.754,0.541,0.29100000000000004,0.289,97.0,98.0,104.0,101.0,100.0,100.0,89.0,136.0,51.0,-9.3
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
