PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Eddy Curry,24.0,81.0,2849.0,0.5760000000000001,0.575,1.0,0.5760000000000001,0.615,0.603,0.649,0.001,126.0,119.0,279.0,116.0,82.0,111.0,198.0,,162.4,161.7
Stephon Marbury,29.0,74.0,2748.0,0.415,0.44799999999999995,0.35600000000000004,0.48,0.769,0.539,0.406,0.36200000000000004,91.0,92.0,100.0,97.0,102.0,100.0,124.0,171.0,-32.1,-4.9
Jamal Crawford,26.0,59.0,2198.0,0.4,0.445,0.32,0.45799999999999996,0.838,0.517,0.307,0.363,87.0,92.0,89.0,92.0,111.0,95.0,94.0,171.0,-68.6,-50.1
Channing Frye,23.0,72.0,1896.0,0.43200000000000005,0.44,0.16699999999999998,0.435,0.787,0.46399999999999997,0.157,0.026000000000000002,94.0,91.0,47.0,88.0,105.0,86.0,48.0,12.0,-85.0,-113.6
Nate Robinson,22.0,64.0,1356.0,0.434,0.465,0.39,0.513,0.777,0.552,0.266,0.40700000000000003,95.0,96.0,109.0,103.0,103.0,102.0,81.0,192.0,17.8,12.4
Quentin Richardson,26.0,49.0,1621.0,0.418,0.456,0.376,0.507,0.6920000000000001,0.532,0.22,0.473,91.0,94.0,105.0,102.0,92.0,98.0,67.0,223.0,12.0,-11.4
David Lee,23.0,58.0,1731.0,0.6,0.6,,0.6,0.815,0.652,0.43200000000000005,0.0,131.0,124.0,,121.0,108.0,120.0,132.0,,82.9,105.4
Steve Francis,29.0,44.0,1237.0,0.408,0.42200000000000004,0.37799999999999995,0.469,0.8290000000000001,0.57,0.615,0.324,89.0,87.0,106.0,95.0,110.0,105.0,188.0,152.0,-18.5,25.0
Renaldo Balkman,22.0,68.0,1064.0,0.505,0.54,0.185,0.515,0.5670000000000001,0.531,0.327,0.098,110.0,111.0,52.0,104.0,75.0,98.0,100.0,46.0,10.0,-6.7
Mardy Collins,22.0,52.0,777.0,0.382,0.409,0.27699999999999997,0.41,0.585,0.445,0.36,0.20600000000000002,83.0,84.0,77.0,83.0,78.0,82.0,110.0,97.0,-39.3,-51.0
Jared Jeffries,25.0,55.0,1307.0,0.461,0.5,0.1,0.466,0.456,0.473,0.33,0.09699999999999999,101.0,103.0,28.0,94.0,61.0,87.0,101.0,46.0,-12.5,-32.5
Malik Rose,32.0,65.0,810.0,0.39799999999999996,0.405,0.25,0.40299999999999997,0.8079999999999999,0.46,0.28,0.043,87.0,83.0,70.0,81.0,107.0,85.0,85.0,20.0,-34.6,-34.2
Jerome James,31.0,41.0,273.0,0.418,0.418,,0.418,0.556,0.43700000000000006,0.228,0.0,91.0,86.0,,84.0,74.0,81.0,70.0,,-12.4,-18.1
Kelvin Cato,32.0,18.0,95.0,0.318,0.318,,0.318,0.667,0.40299999999999997,0.545,0.0,69.0,66.0,,64.0,89.0,74.0,167.0,,-7.8,-7.5
Randolph Morris,21.0,5.0,44.0,0.16699999999999998,0.16699999999999998,,0.16699999999999998,0.33299999999999996,0.23199999999999998,1.0,0.0,36.0,34.0,,34.0,44.0,43.0,306.0,,-4.0,-5.4
Team,,,,0.457,0.48700000000000004,0.34600000000000003,0.494,0.715,0.539,0.377,0.21600000000000003,100.0,100.0,97.0,100.0,95.0,100.0,115.0,101.0,-29.7,-30.8
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
