PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dwight Howard,21.0,82.0,3023.0,0.603,0.603,0.5,0.603,0.586,0.619,0.763,0.002,131.0,124.0,140.0,122.0,78.0,114.0,233.0,1.0,186.4,180.3
Jameer Nelson,24.0,77.0,2331.0,0.43,0.457,0.335,0.467,0.828,0.514,0.253,0.222,94.0,94.0,94.0,94.0,110.0,95.0,77.0,104.0,-51.6,-52.9
Hedo Türkoğlu,27.0,73.0,2268.0,0.419,0.435,0.38799999999999996,0.485,0.7809999999999999,0.527,0.266,0.341,91.0,90.0,108.0,98.0,104.0,97.0,81.0,161.0,-18.0,-25.6
Grant Hill,34.0,65.0,2009.0,0.518,0.525,0.16699999999999998,0.52,0.765,0.5820000000000001,0.491,0.018000000000000002,113.0,108.0,47.0,105.0,102.0,107.0,150.0,9.0,30.8,64.9
Darko Miličić,21.0,80.0,1913.0,0.45399999999999996,0.455,0.0,0.45399999999999996,0.613,0.49200000000000005,0.42,0.002,99.0,94.0,,92.0,81.0,91.0,128.0,1.0,-46.0,-64.0
Carlos Arroyo,27.0,72.0,1304.0,0.425,0.44299999999999995,0.275,0.439,0.795,0.501,0.34700000000000003,0.107,93.0,91.0,77.0,89.0,106.0,93.0,106.0,50.0,-54.5,-44.7
Keyon Dooling,26.0,66.0,1435.0,0.41,0.434,0.32299999999999995,0.444,0.8079999999999999,0.501,0.308,0.21,90.0,89.0,90.0,90.0,107.0,93.0,94.0,99.0,-47.7,-42.2
Trevor Ariza,21.0,57.0,1278.0,0.539,0.5489999999999999,0.0,0.539,0.62,0.5670000000000001,0.461,0.019,118.0,113.0,,109.0,82.0,105.0,141.0,9.0,31.7,22.8
Tony Battie,30.0,66.0,1575.0,0.489,0.49,0.0,0.489,0.675,0.513,0.214,0.003,107.0,101.0,,98.0,90.0,95.0,65.0,1.0,-5.4,-22.5
Keith Bogans,26.0,59.0,990.0,0.40399999999999997,0.426,0.387,0.512,0.746,0.546,0.257,0.5589999999999999,88.0,88.0,108.0,103.0,99.0,101.0,79.0,263.0,7.8,2.7
J.J. Redick,22.0,42.0,622.0,0.41,0.433,0.38799999999999996,0.508,0.9,0.569,0.308,0.503,90.0,89.0,108.0,102.0,120.0,105.0,94.0,236.0,4.4,12.2
Travis Diener,24.0,26.0,288.0,0.425,0.5329999999999999,0.36,0.537,0.8,0.5660000000000001,0.188,0.625,93.0,110.0,101.0,108.0,106.0,104.0,57.0,294.0,6.6,4.2
Bo Outlaw,35.0,41.0,460.0,0.667,0.667,,0.667,0.591,0.667,0.431,0.0,145.0,137.0,,134.0,79.0,123.0,132.0,,17.4,15.3
Pat Garrity,30.0,33.0,277.0,0.314,0.289,0.344,0.39299999999999996,0.889,0.456,0.257,0.457,69.0,60.0,96.0,79.0,118.0,84.0,79.0,215.0,-14.5,-13.4
James Augustine,22.0,2.0,7.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,73.0,69.0,,67.0,,62.0,,,-1.0,-1.2
Team,,,,0.47200000000000003,0.494,0.35600000000000004,0.5,0.7020000000000001,0.544,0.39299999999999996,0.158,103.0,102.0,99.0,101.0,93.0,100.0,120.0,74.0,46.3,35.7
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
