PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jermaine O'Neal,28.0,69.0,2459.0,0.436,0.439,0.0,0.436,0.767,0.5,0.392,0.006,95.0,90.0,,88.0,102.0,92.0,120.0,3.0,-136.7,-109.6
Danny Granger,23.0,82.0,2785.0,0.45899999999999996,0.49700000000000005,0.382,0.522,0.8029999999999999,0.573,0.33899999999999997,0.332,100.0,102.0,107.0,105.0,107.0,106.0,104.0,156.0,44.3,61.9
Jamaal Tinsley,28.0,72.0,2243.0,0.389,0.409,0.316,0.424,0.72,0.465,0.26899999999999996,0.217,85.0,84.0,88.0,85.0,96.0,86.0,82.0,102.0,-129.5,-151.6
Mike Dunleavy,26.0,43.0,1529.0,0.45399999999999996,0.511,0.28300000000000003,0.49,0.792,0.544,0.35,0.25,99.0,105.0,79.0,99.0,105.0,101.0,107.0,118.0,-6.5,3.1
Al Harrington,26.0,36.0,1208.0,0.45799999999999996,0.45799999999999996,0.45799999999999996,0.513,0.713,0.5379999999999999,0.207,0.242,100.0,94.0,128.0,103.0,95.0,99.0,63.0,114.0,16.5,-3.5
Stephen Jackson,28.0,37.0,1186.0,0.419,0.47600000000000003,0.297,0.466,0.8220000000000001,0.527,0.34,0.321,91.0,98.0,83.0,94.0,109.0,97.0,104.0,151.0,-25.9,-14.2
Troy Murphy,26.0,42.0,1185.0,0.461,0.47600000000000003,0.409,0.506,0.772,0.536,0.19699999999999998,0.22,101.0,98.0,114.0,102.0,103.0,99.0,60.0,103.0,7.9,-4.9
Darrell Armstrong,38.0,81.0,1275.0,0.414,0.515,0.336,0.509,0.785,0.547,0.247,0.568,90.0,106.0,94.0,103.0,104.0,101.0,75.0,267.0,9.7,4.4
Jeff Foster,30.0,75.0,1740.0,0.469,0.47100000000000003,0.0,0.469,0.639,0.513,0.469,0.004,102.0,97.0,,95.0,85.0,95.0,143.0,2.0,-14.1,-17.7
Marquis Daniels,26.0,45.0,800.0,0.45899999999999996,0.48200000000000004,0.231,0.47,0.7,0.506,0.285,0.092,100.0,99.0,64.0,95.0,93.0,93.0,87.0,44.0,-15.0,-22.4
Maceo Baston,30.0,37.0,664.0,0.41200000000000003,0.43700000000000006,0.37200000000000005,0.484,0.922,0.5479999999999999,0.29,0.389,90.0,90.0,104.0,98.0,123.0,101.0,89.0,183.0,-5.4,3.2
Ike Diogu,23.0,42.0,538.0,0.45399999999999996,0.45399999999999996,,0.45399999999999996,0.802,0.539,0.525,0.0,99.0,93.0,,91.0,107.0,100.0,160.0,,-15.7,-0.9
Shawne Williams,20.0,46.0,556.0,0.469,0.518,0.365,0.528,0.55,0.5329999999999999,0.125,0.325,102.0,107.0,102.0,106.0,73.0,98.0,38.0,153.0,10.2,-2.8
Maceo Baston,31.0,47.0,405.0,0.645,0.667,0.429,0.664,0.787,0.7140000000000001,0.618,0.092,141.0,137.0,120.0,134.0,105.0,132.0,189.0,43.0,25.6,33.3
Rawle Marshall,24.0,40.0,361.0,0.36,0.39399999999999996,0.222,0.382,0.6890000000000001,0.455,0.506,0.20199999999999999,78.0,81.0,62.0,77.0,92.0,84.0,155.0,95.0,-20.4,-18.8
Keith McLeod,27.0,22.0,339.0,0.386,0.41,0.318,0.428,0.88,0.495,0.301,0.265,84.0,84.0,89.0,86.0,117.0,91.0,92.0,125.0,-11.4,-8.8
David Harrison,24.0,24.0,190.0,0.517,0.517,,0.517,0.5,0.524,0.379,0.0,113.0,107.0,,104.0,66.0,97.0,116.0,,2.4,-2.3
Orien Greene,24.0,41.0,254.0,0.371,0.41200000000000003,0.182,0.387,0.6,0.431,0.40299999999999997,0.177,81.0,85.0,51.0,78.0,80.0,80.0,123.0,83.0,-13.5,-16.1
Josh Powell,24.0,7.0,64.0,0.133,0.133,,0.133,0.667,0.29600000000000004,0.8,0.0,29.0,27.0,,27.0,89.0,55.0,245.0,,-10.9,-10.0
Team,,,,0.436,0.45899999999999996,0.33899999999999997,0.469,0.741,0.517,0.337,0.192,95.0,95.0,95.0,94.0,99.0,95.0,103.0,90.0,-237.0,-241.6
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
