PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Carmelo Anthony,22.0,65.0,2486.0,0.47600000000000003,0.499,0.26899999999999996,0.489,0.8079999999999999,0.552,0.391,0.102,104.0,103.0,75.0,99.0,107.0,102.0,119.0,48.0,-20.4,36.9
Allen Iverson,31.0,50.0,2121.0,0.45399999999999996,0.473,0.34700000000000003,0.48,0.759,0.545,0.46,0.152,99.0,98.0,97.0,97.0,101.0,101.0,141.0,72.0,-30.1,7.7
J.R. Smith,21.0,63.0,1471.0,0.441,0.515,0.39,0.557,0.809,0.586,0.196,0.593,96.0,106.0,109.0,112.0,108.0,108.0,60.0,279.0,77.7,61.6
Marcus Camby,32.0,70.0,2369.0,0.473,0.475,0.0,0.473,0.7290000000000001,0.519,0.335,0.003,103.0,98.0,,95.0,97.0,96.0,103.0,1.0,-30.2,-34.0
Nenê Hilário,24.0,64.0,1715.0,0.57,0.5710000000000001,0.0,0.57,0.6890000000000001,0.611,0.5479999999999999,0.002,124.0,118.0,,115.0,92.0,113.0,168.0,1.0,75.8,89.4
Linas Kleiza,22.0,79.0,1488.0,0.42200000000000004,0.46299999999999997,0.376,0.509,0.852,0.561,0.285,0.466,92.0,95.0,105.0,103.0,113.0,104.0,87.0,219.0,12.4,20.4
Eduardo Nájera,30.0,75.0,1658.0,0.5760000000000001,0.594,0.083,0.578,0.715,0.609,0.34700000000000003,0.034,126.0,122.0,23.0,116.0,95.0,112.0,106.0,16.0,57.6,55.0
Earl Boykins,30.0,31.0,877.0,0.413,0.429,0.373,0.467,0.9079999999999999,0.542,0.34700000000000003,0.29100000000000004,90.0,88.0,104.0,94.0,121.0,100.0,106.0,137.0,-22.2,0.2
Steve Blake,26.0,49.0,1642.0,0.43200000000000005,0.483,0.34299999999999997,0.495,0.727,0.511,0.11599999999999999,0.368,94.0,100.0,96.0,100.0,97.0,94.0,35.0,173.0,-1.2,-24.5
Reggie Evans,26.0,66.0,1127.0,0.544,0.544,,0.544,0.49700000000000005,0.55,0.851,0.0,119.0,112.0,,110.0,66.0,102.0,260.0,,20.6,5.0
Andre Miller,30.0,23.0,822.0,0.47200000000000003,0.48700000000000004,0.25,0.48,0.7290000000000001,0.526,0.34299999999999997,0.065,103.0,100.0,70.0,97.0,97.0,97.0,105.0,30.0,-8.2,-9.1
Yakhouba Diawara,24.0,64.0,1177.0,0.34299999999999997,0.418,0.28800000000000003,0.426,0.66,0.45,0.18100000000000002,0.5820000000000001,75.0,86.0,80.0,86.0,88.0,83.0,55.0,274.0,-40.9,-57.5
DerMarr Johnson,26.0,39.0,419.0,0.325,0.47,0.21600000000000003,0.386,0.762,0.413,0.136,0.5710000000000001,71.0,97.0,60.0,78.0,101.0,76.0,42.0,269.0,-33.9,-41.8
Joe Smith,31.0,11.0,148.0,0.479,0.489,0.0,0.479,0.833,0.525,0.25,0.021,105.0,101.0,,97.0,111.0,97.0,76.0,10.0,-1.7,-1.7
Jamal Sampson,23.0,22.0,125.0,0.643,0.6920000000000001,0.0,0.643,0.429,0.595,1.0,0.071,140.0,143.0,,130.0,57.0,110.0,306.0,34.0,4.1,2.2
Kenyon Martin,29.0,2.0,63.0,0.5,0.5329999999999999,0.0,0.5,0.25,0.446,0.75,0.062,109.0,110.0,,101.0,33.0,82.0,229.0,29.0,0.1,-4.0
Anthony Carter,31.0,2.0,37.0,0.375,0.5,0.0,0.375,,0.375,0.0,0.25,82.0,103.0,,76.0,,69.0,,118.0,-1.9,-2.7
Julius Hodge,23.0,4.0,37.0,0.4,0.4,,0.4,1.0,0.51,0.4,0.0,87.0,82.0,,81.0,133.0,94.0,122.0,,-1.0,-0.4
Team,,,,0.473,0.512,0.331,0.509,0.731,0.5529999999999999,0.36200000000000004,0.214,103.0,106.0,93.0,103.0,97.0,102.0,111.0,101.0,120.9,130.4
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
