PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Vince Carter,30.0,82.0,3126.0,0.45399999999999996,0.491,0.35700000000000004,0.503,0.802,0.5589999999999999,0.36,0.27399999999999997,99.0,101.0,100.0,101.0,107.0,103.0,110.0,129.0,21.6,65.0
Jason Kidd,33.0,80.0,2933.0,0.406,0.44799999999999995,0.344,0.475,0.778,0.516,0.253,0.39799999999999996,89.0,92.0,96.0,96.0,103.0,95.0,77.0,187.0,-39.4,-51.9
Richard Jefferson,26.0,55.0,1956.0,0.456,0.483,0.359,0.495,0.733,0.555,0.49,0.218,99.0,99.0,100.0,100.0,97.0,102.0,150.0,103.0,-2.2,21.5
Mikki Moore,31.0,79.0,2082.0,0.609,0.61,0.0,0.609,0.6809999999999999,0.637,0.46399999999999997,0.002,133.0,126.0,,123.0,91.0,118.0,142.0,1.0,113.7,116.1
Boštjan Nachbar,26.0,76.0,1532.0,0.457,0.496,0.423,0.57,0.805,0.614,0.331,0.535,100.0,102.0,118.0,115.0,107.0,113.0,101.0,252.0,72.6,81.8
Marcus Williams,21.0,79.0,1315.0,0.395,0.446,0.282,0.439,0.847,0.474,0.162,0.31,86.0,92.0,79.0,88.0,113.0,88.0,49.0,146.0,-60.2,-76.1
Eddie House,28.0,56.0,946.0,0.428,0.42700000000000005,0.429,0.517,0.917,0.536,0.086,0.41600000000000004,93.0,88.0,120.0,104.0,122.0,99.0,26.0,196.0,17.1,-5.1
Nenad Krstić,23.0,26.0,848.0,0.526,0.528,0.0,0.526,0.711,0.5660000000000001,0.375,0.003,115.0,109.0,,106.0,94.0,105.0,115.0,1.0,19.4,18.6
Antoine Wright,22.0,63.0,1137.0,0.43799999999999994,0.474,0.322,0.47600000000000003,0.603,0.5,0.29100000000000004,0.235,96.0,98.0,90.0,96.0,80.0,92.0,89.0,111.0,-10.2,-23.6
Josh Boone,22.0,61.0,669.0,0.579,0.579,,0.579,0.544,0.5870000000000001,0.602,0.0,126.0,119.0,,117.0,72.0,108.0,184.0,,28.2,19.7
Clifford Robinson,40.0,50.0,955.0,0.37200000000000005,0.368,0.379,0.429,0.444,0.434,0.165,0.303,81.0,76.0,106.0,86.0,59.0,80.0,50.0,142.0,-29.4,-50.2
Hassan Adams,22.0,61.0,495.0,0.556,0.56,0.0,0.556,0.667,0.5770000000000001,0.267,0.006999999999999999,121.0,115.0,,112.0,89.0,107.0,82.0,3.0,16.0,10.7
Jason Collins,28.0,80.0,1844.0,0.364,0.369,0.0,0.364,0.465,0.408,0.841,0.013000000000000001,79.0,76.0,,73.0,62.0,75.0,257.0,6.0,-39.9,-55.0
Bernard Robinson,26.0,10.0,37.0,0.375,0.375,,0.375,0.8,0.49,0.625,0.0,82.0,77.0,,76.0,106.0,91.0,191.0,,-1.9,-1.0
Mile Ilić,22.0,5.0,6.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-3.0,-3.2
Team,,,,0.457,0.49,0.363,0.505,0.727,0.546,0.337,0.263,100.0,101.0,101.0,102.0,97.0,101.0,103.0,124.0,104.4,68.2
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
