PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Gerald Wallace,24.0,72.0,2640.0,0.502,0.528,0.325,0.523,0.691,0.568,0.469,0.126,110.0,109.0,91.0,105.0,92.0,105.0,144.0,59.0,49.9,60.1
Raymond Felton,22.0,78.0,2832.0,0.384,0.40700000000000003,0.33,0.434,0.797,0.48100000000000004,0.25,0.305,84.0,84.0,92.0,87.0,106.0,89.0,76.0,143.0,-127.5,-137.9
Emeka Okafor,24.0,67.0,2329.0,0.532,0.532,,0.532,0.593,0.5539999999999999,0.39899999999999997,0.0,116.0,110.0,,107.0,79.0,102.0,122.0,,53.4,21.1
Adam Morrison,22.0,78.0,2326.0,0.376,0.391,0.337,0.42200000000000004,0.71,0.45,0.179,0.273,82.0,80.0,94.0,85.0,94.0,83.0,55.0,129.0,-140.1,-185.8
Matt Carroll,26.0,72.0,1878.0,0.433,0.445,0.41600000000000004,0.517,0.904,0.58,0.316,0.406,95.0,92.0,116.0,104.0,120.0,107.0,97.0,191.0,27.8,57.3
Walter Herrmann,27.0,48.0,936.0,0.527,0.563,0.461,0.608,0.774,0.625,0.161,0.348,115.0,116.0,129.0,122.0,103.0,116.0,49.0,164.0,73.4,59.4
Sean May,22.0,35.0,838.0,0.5,0.498,0.667,0.503,0.768,0.551,0.342,0.009000000000000001,109.0,103.0,186.0,101.0,102.0,102.0,104.0,4.0,4.4,7.4
Brevin Knight,31.0,45.0,1273.0,0.419,0.43799999999999994,0.055999999999999994,0.42,0.805,0.486,0.353,0.05,91.0,90.0,16.0,85.0,107.0,90.0,108.0,23.0,-55.4,-46.1
Derek Anderson,32.0,50.0,1190.0,0.429,0.507,0.355,0.52,0.877,0.586,0.36,0.517,94.0,104.0,99.0,105.0,117.0,108.0,110.0,243.0,14.1,30.1
Jake Voskuhl,29.0,73.0,1043.0,0.474,0.474,,0.475,0.6809999999999999,0.523,0.44299999999999995,0.0,104.0,98.0,,96.0,91.0,97.0,135.0,,-11.1,-11.0
Primož Brezec,27.0,58.0,838.0,0.445,0.447,0.33299999999999996,0.447,0.632,0.474,0.248,0.011000000000000001,97.0,92.0,93.0,90.0,84.0,88.0,76.0,5.0,-27.0,-41.1
Jeff McInnis,32.0,38.0,702.0,0.392,0.405,0.125,0.395,0.688,0.423,0.177,0.044000000000000004,86.0,83.0,35.0,80.0,91.0,78.0,54.0,21.0,-36.7,-46.3
Alan Anderson,24.0,17.0,256.0,0.457,0.525,0.25,0.488,0.826,0.5379999999999999,0.284,0.247,100.0,108.0,70.0,98.0,110.0,99.0,87.0,116.0,-1.4,-0.7
Melvin Ely,28.0,24.0,244.0,0.38299999999999995,0.38299999999999995,,0.38299999999999995,0.6859999999999999,0.46399999999999997,0.583,0.0,84.0,79.0,,77.0,91.0,86.0,178.0,,-13.6,-11.7
Othella Harrington,33.0,26.0,220.0,0.446,0.446,,0.446,0.773,0.51,0.39299999999999996,0.0,97.0,92.0,,90.0,103.0,94.0,120.0,,-5.6,-4.1
Ryan Hollins,22.0,27.0,185.0,0.556,0.556,,0.556,0.6,0.597,1.111,0.0,121.0,114.0,,112.0,80.0,110.0,340.0,,4.3,6.0
Bernard Robinson,26.0,21.0,241.0,0.29600000000000004,0.308,0.0,0.29600000000000004,0.8640000000000001,0.4,0.40700000000000003,0.037000000000000005,65.0,63.0,,60.0,115.0,74.0,125.0,17.0,-21.6,-18.0
Eric Williams,34.0,5.0,33.0,0.308,0.364,0.0,0.308,0.5710000000000001,0.373,0.5379999999999999,0.154,67.0,75.0,,62.0,76.0,69.0,165.0,72.0,-4.9,-5.4
Team,,,,0.44799999999999995,0.469,0.358,0.483,0.7340000000000001,0.526,0.318,0.196,98.0,97.0,100.0,97.0,98.0,97.0,97.0,92.0,-177.6,-231.6
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
