PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dwyane Wade,25.0,51.0,1931.0,0.491,0.511,0.266,0.502,0.807,0.583,0.556,0.08199999999999999,107.0,105.0,74.0,101.0,107.0,108.0,170.0,39.0,10.0,100.3
Udonis Haslem,26.0,79.0,2483.0,0.49200000000000005,0.495,0.0,0.49200000000000005,0.68,0.523,0.28300000000000003,0.006,107.0,102.0,,99.0,90.0,97.0,87.0,3.0,-5.8,-29.2
Jason Kapono,25.0,67.0,1767.0,0.494,0.48200000000000004,0.514,0.59,0.892,0.613,0.131,0.373,108.0,99.0,144.0,119.0,119.0,113.0,40.0,176.0,105.1,85.1
Shaquille O'Neal,34.0,40.0,1135.0,0.591,0.591,,0.591,0.42200000000000004,0.5670000000000001,0.614,0.0,129.0,122.0,,119.0,56.0,105.0,188.0,,90.5,31.2
Jason Williams,31.0,61.0,1865.0,0.413,0.493,0.33899999999999997,0.501,0.9129999999999999,0.54,0.18100000000000002,0.518,90.0,102.0,95.0,101.0,121.0,100.0,55.0,244.0,5.1,-1.3
Alonzo Mourning,36.0,77.0,1572.0,0.56,0.56,,0.56,0.601,0.59,0.725,0.0,122.0,115.0,,113.0,80.0,109.0,222.0,,54.1,54.0
Antoine Walker,30.0,78.0,1818.0,0.397,0.499,0.275,0.46,0.43799999999999994,0.462,0.157,0.457,87.0,103.0,77.0,93.0,58.0,85.0,48.0,215.0,-49.1,-113.4
James Posey,30.0,71.0,1919.0,0.431,0.514,0.374,0.5429999999999999,0.8270000000000001,0.579,0.22699999999999998,0.6,94.0,106.0,105.0,109.0,110.0,107.0,69.0,282.0,40.1,35.5
Dorell Wright,21.0,66.0,1292.0,0.445,0.47600000000000003,0.147,0.452,0.7440000000000001,0.489,0.23600000000000002,0.09300000000000001,97.0,98.0,41.0,91.0,99.0,90.0,72.0,44.0,-32.4,-42.2
Gary Payton,38.0,68.0,1503.0,0.39299999999999996,0.461,0.26,0.43700000000000006,0.667,0.45799999999999996,0.156,0.336,86.0,95.0,73.0,88.0,89.0,85.0,48.0,158.0,-43.3,-65.5
Eddie Jones,35.0,35.0,1033.0,0.447,0.528,0.37799999999999995,0.55,0.8290000000000001,0.574,0.151,0.546,97.0,109.0,106.0,111.0,110.0,106.0,46.0,257.0,29.0,19.0
Michael Doleac,29.0,56.0,698.0,0.469,0.47100000000000003,0.0,0.469,0.878,0.518,0.23399999999999999,0.006,102.0,97.0,,94.0,117.0,96.0,72.0,3.0,-9.7,-9.0
Chris Quinn,23.0,42.0,408.0,0.366,0.37799999999999995,0.35100000000000003,0.44299999999999995,0.6759999999999999,0.479,0.282,0.435,80.0,78.0,98.0,89.0,90.0,88.0,86.0,205.0,-14.0,-18.5
Earl Barron,25.0,28.0,203.0,0.289,0.293,0.0,0.289,0.9440000000000001,0.35700000000000004,0.217,0.012,63.0,60.0,,58.0,126.0,66.0,66.0,6.0,-34.4,-33.5
Robert Hite,23.0,12.0,136.0,0.317,0.37799999999999995,0.217,0.358,0.667,0.391,0.2,0.38299999999999995,69.0,78.0,61.0,72.0,89.0,72.0,61.0,180.0,-16.6,-19.7
Wayne Simien,23.0,8.0,93.0,0.391,0.391,,0.391,0.7140000000000001,0.441,0.304,0.0,85.0,81.0,,79.0,95.0,81.0,93.0,,-4.8,-5.2
Team,,,,0.465,0.503,0.33899999999999997,0.504,0.687,0.539,0.32899999999999996,0.231,101.0,104.0,95.0,102.0,91.0,100.0,100.0,109.0,94.8,-31.5
League Average,,,,0.45799999999999996,0.485,0.358,0.496,0.752,0.541,0.327,0.212,,,,,,,,,,
