PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rony Seikaly,31,74,68,2615,6.3,12.5,0.507,0.0,0.0,0.0,6.3,12.4,0.509,4.9,6.9,0.7140000000000001,3.8,5.9,9.7,1.3,0.7,1.5,3.0,3.8,17.6
Horace Grant,31,67,67,2496,5.2,10.0,0.515,0.0,0.1,0.16699999999999998,5.1,9.9,0.518,1.8,2.6,0.715,3.0,5.7,8.7,2.4,1.5,0.9,1.4,2.3,12.2
Anfernee Hardaway,25,59,59,2221,6.8,15.3,0.447,1.4,4.3,0.318,5.4,10.9,0.499,4.6,5.6,0.82,1.3,2.9,4.3,5.4,1.5,0.6,2.4,2.0,19.6
Gerald Wilkins,33,80,26,2202,5.3,12.4,0.426,1.1,3.3,0.325,4.2,9.1,0.462,2.2,3.1,0.716,1.0,1.9,2.8,2.8,0.9,0.2,2.0,2.4,13.9
Dennis Scott,28,66,62,2166,5.0,12.4,0.39799999999999996,2.4,6.2,0.39399999999999996,2.5,6.2,0.402,1.3,1.7,0.792,0.7,2.7,3.4,2.3,1.2,0.3,1.3,2.3,13.7
Nick Anderson,29,63,61,2163,4.8,12.1,0.397,2.4,6.7,0.353,2.4,5.3,0.45299999999999996,0.6,1.6,0.40399999999999997,1.1,4.0,5.1,3.0,2.0,0.5,1.4,2.7,12.6
Derek Strong,28,82,21,2004,4.7,10.5,0.447,0.0,0.2,0.0,4.7,10.3,0.457,3.1,3.9,0.8029999999999999,3.1,6.2,9.3,1.3,0.8,0.4,1.8,3.5,12.6
Brian Shaw,30,77,31,1867,3.6,9.9,0.366,1.2,3.7,0.325,2.4,6.2,0.391,2.1,2.7,0.7929999999999999,0.9,2.8,3.7,6.2,1.3,0.5,3.3,3.8,10.6
Darrell Armstrong,28,67,0,1010,4.7,12.3,0.38299999999999995,2.0,6.5,0.304,2.7,5.8,0.47,3.3,3.8,0.868,1.2,1.5,2.7,6.2,2.2,0.3,3.5,4.1,14.6
Danny Schayes,37,45,6,540,3.1,8.0,0.392,0.0,0.1,0.0,3.1,7.9,0.395,2.6,3.5,0.75,2.7,5.6,8.3,0.9,1.0,1.1,1.8,4.9,8.9
David Vaughn,23,35,6,298,3.7,8.7,0.431,0.0,0.0,,3.7,8.7,0.431,2.3,3.6,0.633,4.2,7.2,11.5,0.8,1.0,1.8,3.5,5.2,9.8
Amal McCaskill,23,17,1,109,3.3,10.6,0.313,0.0,0.7,0.0,3.3,9.9,0.33299999999999996,2.6,4.0,0.667,1.3,5.9,7.3,2.3,1.0,1.7,3.6,2.3,9.2
Brian Evans,23,14,0,59,4.9,13.4,0.364,2.4,4.9,0.5,2.4,8.5,0.28600000000000003,0.0,0.0,,0.6,4.3,4.9,4.3,0.6,1.2,1.2,3.7,12.2
Kenny Smith,31,6,0,47,4.6,10.0,0.462,2.3,3.8,0.6,2.3,6.1,0.375,1.5,1.5,1.0,0.8,0.8,1.5,3.1,0.0,0.0,4.6,2.3,13.0
Donald Royal,30,1,1,29,5.0,12.4,0.4,0.0,0.0,,5.0,12.4,0.4,5.0,5.0,1.0,1.2,0.0,1.2,1.2,0.0,0.0,3.7,3.7,14.9
Felton Spencer,29,1,1,19,3.8,3.8,1.0,0.0,0.0,,3.8,3.8,1.0,0.0,0.0,,9.5,1.9,11.4,1.9,0.0,0.0,1.9,3.8,7.6
Dell Demps,26,2,0,10,0.0,10.8,0.0,0.0,3.6,0.0,0.0,7.2,0.0,7.2,7.2,1.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,3.6,7.2
