PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Loy Vaught,28,82,82,2838,6.9,13.8,0.5,0.0,0.2,0.16699999999999998,6.8,13.6,0.504,1.7,2.4,0.7020000000000001,2.8,7.5,10.4,1.4,1.1,0.3,1.7,3.1,15.5
Rodney Rogers,25,81,62,2480,5.9,12.8,0.462,0.9,2.6,0.361,5.0,10.2,0.48700000000000004,2.8,4.2,0.6629999999999999,2.0,4.0,6.0,3.2,1.3,0.9,3.2,3.9,15.6
Malik Sealy,26,80,79,2456,5.5,13.8,0.396,1.2,3.3,0.35600000000000004,4.3,10.6,0.408,3.7,4.3,0.8759999999999999,0.9,2.6,3.5,2.4,1.8,0.7,2.3,2.7,15.8
Bo Outlaw,25,82,25,2195,4.2,6.8,0.609,0.0,0.1,0.0,4.2,6.7,0.621,1.9,3.8,0.504,2.9,4.6,7.4,2.6,1.5,2.3,1.8,3.7,10.3
Lorenzen Wright,21,77,51,1936,4.4,9.1,0.48100000000000004,0.0,0.1,0.25,4.4,9.1,0.483,1.6,2.8,0.5870000000000001,3.8,4.9,8.8,0.9,0.9,1.1,1.5,3.9,10.4
Darrick Martin,25,82,64,1820,5.8,14.2,0.40700000000000003,1.8,4.6,0.389,4.0,9.6,0.415,4.3,4.9,0.872,0.5,1.7,2.2,6.7,1.1,0.0,2.5,3.3,17.7
Lamond Murray,23,74,1,1295,5.0,12.1,0.41600000000000004,0.9,2.5,0.341,4.2,9.6,0.436,4.3,5.9,0.7390000000000001,2.4,4.1,6.5,1.6,1.5,0.8,2.4,3.1,15.3
Brent Barry,25,59,0,1094,5.1,12.5,0.409,1.8,5.7,0.324,3.3,6.8,0.48100000000000004,2.5,3.1,0.8170000000000001,1.0,2.6,3.6,5.1,1.7,0.5,2.5,2.9,14.5
Pooh Richardson,30,59,18,1065,4.4,11.6,0.381,1.4,4.3,0.32799999999999996,3.0,7.3,0.41200000000000003,0.9,1.5,0.605,0.8,2.5,3.3,5.7,1.8,0.2,2.1,2.8,11.2
Terry Dehere,25,73,3,1053,5.1,13.1,0.386,1.8,5.5,0.325,3.3,7.6,0.43,4.2,5.1,0.8240000000000001,0.5,2.7,3.2,5.4,0.9,0.1,3.3,4.9,16.1
Eric Piatkowski,26,65,0,747,6.5,14.4,0.45,2.5,5.8,0.425,4.0,8.6,0.466,3.3,4.0,0.821,2.4,2.7,5.1,2.5,1.6,0.5,2.2,4.1,18.7
Kevin Duckworth,32,26,22,384,4.2,9.7,0.43700000000000006,0.3,0.4,0.75,3.9,9.3,0.424,1.0,1.5,0.688,2.2,3.5,5.6,1.5,0.8,1.0,3.1,5.9,9.7
Stanley Roberts,26,18,2,378,6.0,14.1,0.426,0.0,0.0,,6.0,14.1,0.426,4.3,6.1,0.703,2.3,6.4,8.7,0.9,0.8,2.2,2.2,5.4,16.3
Dwayne Schintzius,28,15,0,116,4.0,11.2,0.361,0.3,0.6,0.5,3.7,10.6,0.353,2.2,2.5,0.875,2.8,4.0,6.8,1.2,0.3,2.8,2.2,6.8,10.6
Rich Manning,26,10,1,73,6.9,16.8,0.41200000000000003,0.0,0.5,0.0,6.9,16.3,0.424,1.5,3.0,0.5,3.9,3.9,7.9,0.5,0.5,0.5,1.0,5.4,15.3
