SEASON,TEAM ID,TEAM,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
1980,9,DET,24.7,16.0,66.0,22,60,-8.24,0.67,-7.57,101.2,108.8,-7.6,107.1,0.28,0.03,0.52,0.48,16.9,32.3,0.21,64.7,Pontiac Silverdome,,11138.0
