Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
1980,20,NYK,New York Knicks,24.1,39.0,43.0,38,44,-1.15,0.19,-0.96,106.5,107.5,-1.0,106.5,0.3,0.02,0.54,0.5,15.7,33.7,0.22,64.0,Madison Square Garden (IV),,19591.0
