SEASON,TEAM ID,TEAM,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
1980,12,IND,25.3,37.0,45.0,39,43,-0.7,0.16,-0.54,105.5,106.2,-0.7,104.4,0.3,0.04,0.52,0.48,14.8,35.4,0.23,62.5,Market Square Arena,,
