Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
2001,13,LAC,Los Angeles Clippers,Lamar Odom,21,76,74,2836,9.1,19.7,0.46,1.5,4.8,0.32,7.6,15.0,0.51,4.9,7.3,0.68,2.1,9.1,11.2,7.4,1.4,2.3,5.0,4.5,24.6,,102,102
2001,13,LAC,Los Angeles Clippers,Jeff McInnis,26,81,81,2831,8.2,17.6,0.46,1.0,2.7,0.36,7.2,14.9,0.48,2.5,3.0,0.81,0.8,3.4,4.2,8.5,1.4,0.1,2.1,3.8,19.8,,112,108
2001,13,LAC,Los Angeles Clippers,Eric Piatkowski,30,81,40,2144,7.3,16.8,0.43,3.0,7.4,0.4,4.3,9.4,0.46,3.9,4.5,0.87,1.3,4.7,6.0,2.4,1.1,0.5,1.9,3.1,21.5,,115,108
2001,13,LAC,Los Angeles Clippers,Darius Miles,19,81,21,2133,8.0,15.8,0.5,0.0,0.5,0.05,8.0,15.3,0.52,3.1,6.0,0.52,3.2,8.8,12.0,2.5,1.3,3.1,3.7,4.8,19.1,,97,102
2001,13,LAC,Los Angeles Clippers,Michael Olowokandi,25,82,82,2127,7.8,17.8,0.44,0.0,0.0,,7.8,17.8,0.44,2.1,3.9,0.55,4.2,9.0,13.2,1.2,0.8,2.7,4.3,6.3,17.6,,85,103
2001,13,LAC,Los Angeles Clippers,Sean Rooks,31,82,0,1553,5.8,13.6,0.43,0.0,0.1,0.5,5.8,13.5,0.43,3.7,4.9,0.75,3.1,7.3,10.4,2.7,1.2,2.2,2.5,6.8,15.4,,100,104
2001,13,LAC,Los Angeles Clippers,Corey Maggette,21,69,9,1359,8.9,19.2,0.46,0.7,2.2,0.3,8.2,17.0,0.48,8.8,11.3,0.77,3.5,8.0,11.5,3.2,1.4,0.4,4.2,5.5,27.2,,108,105
2001,13,LAC,Los Angeles Clippers,Quentin Richardson,20,76,28,1358,9.1,20.7,0.44,2.0,6.0,0.33,7.2,14.7,0.49,3.9,6.2,0.63,4.1,6.0,10.1,2.4,1.7,0.3,2.5,3.9,24.2,,106,106
2001,13,LAC,Los Angeles Clippers,Keyon Dooling,20,76,1,1237,6.4,15.7,0.41,1.2,3.5,0.35,5.2,12.2,0.43,5.4,7.7,0.7,0.3,3.5,3.9,7.7,1.8,0.5,4.1,4.6,19.4,,100,107
2001,13,LAC,Los Angeles Clippers,Cherokee Parks,28,52,31,876,7.1,14.4,0.49,0.0,0.4,0.0,7.1,14.1,0.5,1.2,1.7,0.7,3.5,8.0,11.6,2.4,1.2,1.5,1.9,6.2,15.3,,105,104
2001,13,LAC,Los Angeles Clippers,Brian Skinner,24,39,23,584,5.9,14.8,0.4,0.0,0.0,,5.9,14.8,0.4,2.9,5.4,0.54,5.0,10.4,15.4,1.7,1.3,1.0,2.9,5.6,14.7,,90,103
2001,13,LAC,Los Angeles Clippers,Derek Strong,32,28,8,491,4.9,12.8,0.38,0.0,0.1,0.0,4.9,12.6,0.39,3.1,4.0,0.76,3.7,8.1,11.8,0.8,1.5,0.1,2.4,3.3,12.9,,92,105
2001,13,LAC,Los Angeles Clippers,Tyrone Nesby,25,14,12,333,6.4,19.8,0.32,1.6,7.4,0.22,4.8,12.4,0.39,2.9,3.7,0.78,2.6,4.2,6.8,1.8,1.6,0.6,1.6,4.5,17.4,,91,107
2001,13,LAC,Los Angeles Clippers,Earl Boykins,24,10,0,149,9.0,22.6,0.4,0.4,2.9,0.12,8.6,19.8,0.44,5.0,6.1,0.82,1.4,2.5,4.0,11.5,1.8,0.0,3.2,3.2,23.4,,104,108
2001,13,LAC,Los Angeles Clippers,Zendon Hamilton,25,3,0,19,5.6,25.4,0.22,0.0,0.0,,5.6,25.4,0.22,14.1,22.5,0.62,8.5,14.1,22.5,0.0,0.0,0.0,5.6,11.3,25.4,,79,103
