Season,Team ID,Team ABV,Team,W,L,W/L%,Finish,SRS,Pace,Rel Pace,ORtg,Rel ORtg,DRtg,Rel DRtg,Playoffs,Coaches,Top WS
1998,27,SAS,San Antonio Spurs,56,26,0.68,2nd of 7,3.3,88.4,-1.9,103.8,-1.2,99.4,-5.6,Lost W. Conf. Semis,G. Popovich (56-26),D. Robinson (13.8)
