PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rod Strickland,31.0,76,76.0,3020,490,1130,0.434,12,48,0.25,478,1082,0.442,0.439,357,492,0.726,112,293,405,801,126,25,266,182,1349
Calbert Cheaney,26.0,82,82.0,2841,448,981,0.457,15,53,0.28300000000000003,433,928,0.467,0.46399999999999997,139,215,0.647,82,242,324,173,96,36,104,264,1050
Chris Webber,24.0,71,71.0,2809,647,1341,0.48200000000000004,65,205,0.317,582,1136,0.512,0.507,196,333,0.589,176,498,674,273,111,124,185,269,1555
Juwan Howard,24.0,64,64.0,2559,463,991,0.467,0,2,0.0,463,989,0.46799999999999997,0.467,258,358,0.721,161,288,449,208,82,23,185,225,1184
Tracy Murray,26.0,82,12.0,2227,449,1007,0.446,158,403,0.392,291,604,0.48200000000000004,0.524,182,209,0.871,75,202,277,84,67,25,102,167,1238
Terry Davis,30.0,74,66.0,1705,127,256,0.496,0,1,0.0,127,255,0.498,0.496,69,119,0.58,209,271,480,30,41,24,56,193,323
Ben Wallace,23.0,67,16.0,1124,85,164,0.518,0,0,,85,164,0.518,0.518,35,98,0.35700000000000004,112,212,324,18,61,72,28,116,205
Chris Whitney,26.0,82,6.0,1073,126,355,0.355,52,169,0.308,74,186,0.39799999999999996,0.428,118,129,0.915,16,99,115,196,34,6,65,106,422
Harvey Grant,32.0,65,8.0,895,75,196,0.38299999999999995,1,6,0.16699999999999998,74,190,0.389,0.385,19,30,0.633,60,108,168,39,23,15,26,94,170
Darvin Ham,24.0,71,3.0,635,55,104,0.529,0,0,,55,104,0.529,0.529,35,74,0.473,72,59,131,16,21,25,37,118,145
Ledell Eackles,31.0,42,0.0,547,75,175,0.429,16,46,0.348,59,129,0.457,0.474,52,59,0.8809999999999999,25,50,75,16,17,0,29,43,218
God Shammgod,21.0,20,0.0,146,19,58,0.32799999999999996,0,2,0.0,19,56,0.33899999999999997,0.32799999999999996,23,30,0.767,2,5,7,36,7,1,21,27,61
Lorenzo Williams,28.0,14,6.0,111,13,17,0.765,0,0,,13,17,0.765,0.765,0,2,0.0,16,10,26,3,2,3,2,17,26
Tim Legler,31.0,8,0.0,76,3,19,0.158,0,6,0.0,3,13,0.231,0.158,3,4,0.75,2,2,4,3,1,0,4,11,9
Lawrence Moten,25.0,8,0.0,27,3,13,0.231,0,1,0.0,3,12,0.25,0.231,3,4,0.75,1,0,1,3,0,0,1,6,9
Jimmy Oliver,28.0,1,0.0,10,2,4,0.5,1,2,0.5,1,2,0.5,0.625,0,0,,0,2,2,1,0,0,0,1,5
Team Totals,,82,,19805,3080,6811,0.452,320,944,0.33899999999999997,2760,5867,0.47,0.47600000000000003,1489,2156,0.691,1121,2341,3462,1900,689,379,1156,1839,7969
