PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Rasheed Wallace,26,77,75,2940,7.2,14.4,0.501,0.6,2.0,0.321,6.6,12.4,0.53,3.0,3.9,0.7659999999999999,1.8,5.6,7.4,2.6,1.1,1.7,1.9,2.5,18.1
Damon Stoudamire,27,82,82,2655,5.5,12.7,0.434,1.1,3.0,0.374,4.4,9.7,0.45299999999999996,2.3,2.8,0.831,0.9,3.2,4.1,6.3,1.4,0.1,2.6,2.7,14.5
Steve Smith,31,81,36,2542,5.1,11.2,0.456,1.1,3.3,0.33899999999999997,4.0,7.9,0.504,4.4,4.9,0.89,1.2,2.6,3.9,3.0,0.7,0.3,1.9,2.9,15.6
Dale Davis,31,81,43,2162,4.0,8.1,0.49700000000000005,0.0,0.1,0.0,4.0,8.0,0.501,1.6,2.5,0.632,3.9,6.2,10.1,1.7,0.7,1.3,1.1,3.3,9.7
Scottie Pippen,35,64,60,2133,4.5,10.1,0.451,1.1,3.1,0.344,3.5,6.9,0.5,2.0,2.7,0.7390000000000001,1.2,4.4,5.6,5.0,1.6,0.6,2.6,2.7,12.2
Bonzi Wells,24,75,46,1995,7.0,13.1,0.5329999999999999,0.3,0.9,0.34,6.7,12.2,0.547,2.9,4.3,0.6629999999999999,2.2,4.5,6.6,3.8,1.7,0.4,3.0,3.7,17.1
Arvydas Sabonis,36,61,42,1299,6.8,14.3,0.479,0.0,0.4,0.067,6.8,13.9,0.491,3.4,4.3,0.7759999999999999,1.4,7.8,9.2,2.5,1.1,1.7,2.4,3.8,17.1
Stacey Augmon,32,66,23,1182,3.9,8.1,0.47700000000000004,0.0,0.1,0.0,3.9,8.0,0.485,1.7,2.6,0.655,1.8,3.0,4.8,3.0,1.5,0.6,1.5,3.2,9.5
Shawn Kemp,31,68,3,1083,5.6,13.7,0.40700000000000003,0.1,0.4,0.364,5.5,13.4,0.408,3.4,4.4,0.7709999999999999,2.1,6.5,8.6,2.2,1.5,0.8,3.3,6.1,14.7
Greg Anthony,33,58,0,856,4.1,10.6,0.38299999999999995,2.7,6.7,0.409,1.3,4.0,0.34,1.0,1.5,0.657,0.9,1.7,2.6,3.4,1.7,0.1,1.8,2.6,11.9
Detlef Schrempf,38,26,0,397,3.5,8.6,0.41100000000000003,0.3,0.7,0.375,3.3,7.9,0.414,2.1,2.4,0.852,1.5,5.5,7.1,4.0,0.6,0.3,2.5,3.9,9.4
Rod Strickland,34,21,0,351,4.2,10.1,0.418,0.0,0.1,0.0,4.2,9.9,0.423,1.5,2.7,0.5770000000000001,1.1,2.5,3.6,7.4,1.0,0.1,2.5,2.2,9.9
Antonio Harvey,30,12,0,72,6.5,14.0,0.46399999999999997,0.0,0.0,,6.5,14.0,0.46399999999999997,2.5,3.0,0.833,2.5,4.5,7.0,2.0,0.5,3.0,1.5,5.0,15.5
Will Perdue,35,13,0,58,3.7,5.6,0.667,0.0,0.0,,3.7,5.6,0.667,1.2,2.5,0.5,3.7,7.4,11.2,1.2,1.9,1.2,0.0,5.0,8.7
Erick Barkley,22,8,0,38,7.6,20.8,0.364,2.8,7.6,0.375,4.7,13.3,0.35700000000000004,0.0,0.0,,0.0,2.8,2.8,5.7,1.9,0.0,4.7,1.9,18.0
Gary Grant,35,4,0,17,10.6,14.8,0.7140000000000001,0.0,0.0,,10.6,14.8,0.7140000000000001,0.0,0.0,,0.0,0.0,0.0,2.1,0.0,0.0,0.0,2.1,21.2
