PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Danny Ainge,28,81,81,3018,5.7,11.7,0.491,1.8,4.3,0.415,4.0,7.5,0.534,1.9,2.1,0.878,0.7,2.3,3.0,6.0,1.4,0.2,1.8,2.4,15.1
Larry Bird,31,76,75,2965,10.7,20.3,0.527,1.2,2.9,0.414,9.5,17.4,0.546,5.0,5.5,0.9159999999999999,1.3,7.2,8.5,5.7,1.5,0.7,2.6,1.9,27.6
Dennis Johnson,33,77,74,2670,4.7,10.8,0.43799999999999994,0.2,0.6,0.261,4.6,10.2,0.449,3.4,4.0,0.856,0.8,2.4,3.2,8.1,1.3,0.4,2.6,2.8,13.1
Kevin McHale,30,64,63,2390,8.3,13.7,0.604,0.0,0.0,,8.3,13.7,0.604,5.2,6.5,0.797,2.4,5.7,8.1,2.6,0.4,1.4,2.1,2.7,21.8
Robert Parish,34,74,73,2312,6.9,11.7,0.589,0.0,0.0,0.0,6.9,11.7,0.59,2.8,3.8,0.7340000000000001,2.7,7.1,9.8,1.8,0.9,1.3,2.4,3.1,16.5
Mark Acres,25,79,5,1151,3.4,6.3,0.532,0.0,0.0,,3.4,6.3,0.532,2.2,3.5,0.64,3.3,5.2,8.4,1.3,0.9,0.8,1.7,6.2,9.0
Fred Roberts,27,74,14,1032,5.6,11.5,0.488,0.0,0.2,0.0,5.6,11.3,0.49700000000000005,4.5,5.8,0.7759999999999999,2.1,3.6,5.7,2.8,0.6,0.5,2.4,4.1,15.7
Dirk Minniefield,27,61,6,868,3.4,7.2,0.48,0.1,0.5,0.273,3.3,6.7,0.494,1.1,1.3,0.8440000000000001,0.9,2.2,3.1,7.9,1.8,0.1,3.2,4.4,8.1
Brad Lohaus,23,70,4,718,6.1,12.3,0.496,0.2,0.7,0.231,6.0,11.7,0.511,2.5,3.1,0.8059999999999999,2.3,4.6,6.9,2.5,1.0,2.1,3.0,6.2,14.9
Darren Daye,27,47,8,655,6.2,11.9,0.516,0.0,0.1,0.0,6.2,11.9,0.519,3.2,4.8,0.6779999999999999,1.6,2.5,4.2,3.9,1.6,0.2,2.4,3.7,15.6
Jim Paxson,30,28,2,538,6.3,12.8,0.49200000000000005,0.1,0.9,0.154,6.2,11.9,0.517,3.6,4.1,0.885,0.5,1.3,1.8,3.3,1.5,0.3,1.9,2.9,16.3
Artis Gilmore,38,47,4,521,4.0,7.0,0.574,0.0,0.0,,4.0,7.0,0.574,3.3,6.3,0.527,3.7,6.5,10.2,0.8,0.7,1.2,2.7,6.5,11.3
Reggie Lewis,22,49,0,405,8.0,17.2,0.466,0.0,0.4,0.0,8.0,16.8,0.47600000000000003,3.6,5.1,0.7020000000000001,2.5,3.1,5.6,2.3,1.4,1.3,2.7,4.8,19.6
Jerry Sichting,31,24,1,370,4.3,8.0,0.537,0.2,0.8,0.25,4.1,7.2,0.568,0.8,1.2,0.667,0.5,1.6,2.0,5.8,1.4,0.0,1.4,2.9,9.5
Greg Kite,26,13,0,86,3.8,9.6,0.391,0.0,0.0,,3.8,9.6,0.391,0.4,2.5,0.16699999999999998,4.2,5.9,10.0,0.8,1.3,3.3,3.8,6.7,8.0
Conner Henry,24,10,0,81,4.9,12.4,0.39299999999999996,1.3,3.6,0.375,3.6,8.9,0.4,4.0,4.4,0.9,0.9,3.6,4.4,5.3,0.4,0.4,4.0,4.9,15.1
