Season,Team ID,Player ID,Team ABV,Team,Player Name,Birth Date,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006,17,279,MIL,Milwaukee Bucks,Andrew Bogut,1984-11-28,21.0,NBA,PF,82.0,77.0,2348.0,5.0,9.3,0.53,0.0,0.0,0.0,5.0,9.2,0.54,1.9,3.0,0.63,2.9,5.9,8.8,2.9,0.8,1.0,1.9,4.0,11.8
2007,17,279,MIL,Milwaukee Bucks,Andrew Bogut,1984-11-28,22.0,NBA,C,66.0,66.0,2258.0,5.5,10.0,0.55,0.0,0.1,0.2,5.5,9.9,0.56,1.8,3.1,0.58,2.7,6.6,9.3,3.2,0.8,0.6,2.4,3.4,12.9
2008,17,279,MIL,Milwaukee Bucks,Andrew Bogut,1984-11-28,23.0,NBA,C,78.0,78.0,2720.0,6.2,12.0,0.51,0.0,0.1,0.0,6.2,12.0,0.52,2.5,4.3,0.59,3.2,6.9,10.1,2.6,0.8,1.8,2.3,3.4,14.8
2009,17,279,MIL,Milwaukee Bucks,Andrew Bogut,1984-11-28,24.0,NBA,C,36.0,33.0,1124.0,5.9,10.2,0.58,0.0,0.0,,5.9,10.2,0.58,1.8,3.1,0.57,3.7,8.1,11.8,2.3,0.7,1.2,2.8,4.2,13.5
2010,17,279,MIL,Milwaukee Bucks,Andrew Bogut,1984-11-28,25.0,NBA,C,69.0,69.0,2229.0,7.6,14.7,0.52,0.0,0.0,0.0,7.6,14.7,0.52,2.4,3.8,0.63,3.4,8.0,11.3,2.1,0.6,2.8,2.1,3.6,17.7
2011,17,279,MIL,Milwaukee Bucks,Andrew Bogut,1984-11-28,26.0,NBA,C,65.0,65.0,2297.0,5.8,11.6,0.5,0.0,0.1,0.0,5.8,11.6,0.5,1.5,3.4,0.44,3.1,8.2,11.3,2.1,0.7,2.6,2.0,3.4,13.0
2012,17,279,MIL,Milwaukee Bucks,Andrew Bogut,1984-11-28,27.0,NBA,C,12.0,12.0,364.0,6.0,13.5,0.45,0.0,0.1,0.0,6.0,13.4,0.45,1.4,2.3,0.61,2.2,7.7,9.9,3.1,1.2,2.4,2.4,3.6,13.5
2013,10,279,GSW,Golden State Warriors,Andrew Bogut,1984-11-28,28.0,NBA,C,32.0,32.0,786.0,3.8,8.4,0.45,0.0,0.0,1.0,3.8,8.4,0.45,0.9,1.7,0.5,3.1,8.1,11.2,3.1,0.9,2.5,1.6,3.9,8.5
2014,10,279,GSW,Golden State Warriors,Andrew Bogut,1984-11-28,29.0,NBA,C,67.0,67.0,1769.0,4.8,7.6,0.63,0.0,0.0,,4.8,7.6,0.63,0.4,1.3,0.34,3.7,10.0,13.7,2.3,1.0,2.5,2.0,4.3,10.0
2015,10,279,GSW,Golden State Warriors,Andrew Bogut,1984-11-28,30.0,NBA,C,67.0,65.0,1583.0,4.5,8.1,0.56,0.0,0.0,,4.5,8.1,0.56,0.5,1.0,0.52,3.2,9.1,12.3,4.1,0.9,2.6,2.4,4.3,9.6
2016,10,279,GSW,Golden State Warriors,Andrew Bogut,1984-11-28,31.0,NBA,C,70.0,66.0,1451.0,4.3,6.9,0.63,0.0,0.0,1.0,4.3,6.9,0.63,0.6,1.2,0.48,3.0,9.2,12.2,4.0,0.8,2.8,2.1,5.5,9.3
2017,31,279,TOT,Total After Trade,Andrew Bogut,1984-11-28,32.0,NBA,C,27.0,21.0,583.0,2.3,5.0,0.47,0.0,0.1,0.0,2.3,4.9,0.48,0.2,0.7,0.27,3.5,10.0,13.5,3.0,0.8,1.5,2.7,5.3,4.9
2017,7,279,DAL,Dallas Mavericks,Andrew Bogut,1984-11-28,32.0,NBA,C,26.0,21.0,582.0,2.4,5.0,0.47,0.0,0.1,0.0,2.4,4.9,0.48,0.2,0.7,0.27,3.5,10.0,13.5,3.0,0.8,1.5,2.7,5.2,4.9
2017,6,279,CLE,Cleveland Cavaliers,Andrew Bogut,1984-11-28,32.0,NBA,C,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0
2018,14,279,LAL,Los Angeles Lakers,Andrew Bogut,1984-11-28,33.0,NBA,C,24.0,5.0,216.0,2.8,4.2,0.68,0.0,0.0,,2.8,4.2,0.68,0.3,0.3,1.0,4.3,8.7,13.0,2.5,0.7,2.2,3.2,6.7,6.0
2019,10,279,GSW,Golden State Warriors,Andrew Bogut,1984-11-28,34.0,NBA,C,11.0,5.0,134.0,4.8,9.7,0.5,0.0,0.0,,4.8,9.7,0.5,0.8,0.8,1.0,3.2,11.6,14.8,3.0,0.8,2.1,2.1,5.9,10.5
