Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2009,21,OKC,Oklahoma City Thunder,24.5,23.0,59.0,24,58,-6.1,0.06,-6.04,102.9,109.4,-6.5,93.6,0.31,0.14,0.52,0.47,14.8,28.6,0.24,73.9,Ford Center,766868,18704
