Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2009,12,IND,Indiana Pacers,26.5,36.0,46.0,38,44,-1.11,0.35,-0.76,108.1,109.2,-1.1,96.5,0.27,0.24,0.55,0.5,13.1,25.4,0.22,74.5,Conseco Fieldhouse,581472,14182
