PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Jack Sikma,32,82,82,2923,8.7,17.8,0.486,0.1,0.2,0.214,8.6,17.6,0.489,5.4,5.9,0.922,3.3,8.7,11.9,4.7,1.6,1.3,2.6,5.3,22.8,,115,105
Terry Cummings,26,76,76,2629,12.6,26.1,0.485,0.0,0.1,0.33299999999999996,12.6,26.0,0.485,5.1,7.6,0.665,3.4,6.9,10.3,3.4,1.5,0.9,3.2,5.1,30.3,,105,107
Paul Pressey,29,75,75,2484,6.8,13.9,0.491,0.2,0.8,0.205,6.7,13.1,0.508,5.6,7.1,0.7979999999999999,2.6,4.9,7.4,10.4,2.2,0.7,3.9,4.6,19.5,,114,108
Randy Breuer,27,81,73,2258,8.5,17.2,0.495,0.0,0.0,,8.5,17.2,0.495,4.1,6.2,0.657,4.2,7.8,12.0,2.2,1.0,2.3,2.3,4.3,21.1,,109,106
John Lucas,34,81,22,1766,7.8,17.6,0.445,1.4,4.2,0.33799999999999997,6.4,13.4,0.479,3.6,4.5,0.802,0.8,3.6,4.4,10.9,2.5,0.1,3.5,2.8,20.7,,109,109
Sidney Moncrief,30,56,51,1428,7.5,15.3,0.489,0.2,1.1,0.161,7.3,14.2,0.513,5.7,6.8,0.8370000000000001,2.0,4.2,6.2,7.0,1.4,0.5,3.0,3.8,20.8,,115,110
Jerry Reynolds,25,62,21,1161,8.0,17.8,0.449,0.1,0.3,0.429,7.8,17.5,0.449,5.0,6.5,0.773,3.0,3.8,6.8,4.4,3.1,1.4,4.4,4.1,21.1,,98,106
Larry Krystkowiak,23,50,7,1050,6.0,12.5,0.48100000000000004,0.0,0.1,0.0,6.0,12.3,0.48700000000000004,4.8,6.0,0.8109999999999999,4.1,6.7,10.8,2.3,0.8,0.4,2.7,6.4,16.8,,111,109
Craig Hodges,27,43,0,983,7.8,17.3,0.449,2.8,5.9,0.466,5.0,11.4,0.441,1.6,2.0,0.821,0.6,1.7,2.3,5.5,1.5,0.0,2.5,4.0,19.9,,109,112
Ricky Pierce,28,37,0,965,12.6,24.8,0.51,0.2,0.7,0.214,12.5,24.1,0.519,5.5,6.2,0.877,1.5,2.7,4.2,3.7,1.1,0.4,2.9,4.8,30.9,,111,112
Paul Mokeski,31,60,0,848,5.8,12.2,0.47600000000000003,0.0,0.2,0.0,5.8,12.0,0.485,3.0,4.2,0.708,4.1,8.8,12.8,1.3,1.6,1.6,2.8,11.3,14.6,,101,105
Pace Mannion,27,35,1,477,5.0,12.2,0.40700000000000003,0.2,1.2,0.16699999999999998,4.7,10.9,0.434,2.6,3.8,0.6759999999999999,1.8,3.5,5.3,5.7,1.3,0.7,2.5,5.5,12.7,,98,110
John Stroeder,29,41,0,271,5.3,14.3,0.36700000000000005,0.0,0.4,0.0,5.3,14.0,0.377,3.6,5.4,0.667,4.4,8.5,12.9,3.6,0.5,2.2,4.4,8.7,14.2,,86,107
Jay Humphries,25,18,0,252,3.9,10.5,0.37,0.0,0.4,0.0,3.9,10.2,0.385,1.8,2.7,0.643,1.0,3.5,4.5,8.0,3.9,0.2,3.7,4.5,9.6,,86,105
Conner Henry,24,14,2,145,4.4,13.9,0.317,0.7,2.0,0.33299999999999996,3.7,11.9,0.314,1.4,2.4,0.5710000000000001,1.7,4.8,6.4,9.8,1.4,0.3,4.8,3.7,10.9,,81,110
Rickie Winslow,23,7,0,45,3.3,14.2,0.231,0.0,1.1,0.0,3.3,13.1,0.25,1.1,2.2,0.5,3.3,4.4,7.7,2.2,1.1,0.0,4.4,9.8,7.7,,57,110
Charles Davis,29,5,0,39,7.6,22.7,0.33299999999999996,0.0,2.5,0.0,7.6,20.2,0.375,0.0,0.0,,1.3,2.5,3.8,3.8,2.5,1.3,6.3,5.0,15.1,,63,108
Dave Hoppen,23,3,0,35,5.6,15.5,0.364,0.0,0.0,,5.6,15.5,0.364,4.2,4.2,1.0,5.6,4.2,9.8,2.8,0.0,0.0,2.8,4.2,15.5,,100,113
Andre Moore,23,3,0,16,6.2,9.2,0.667,0.0,0.0,,6.2,9.2,0.667,0.0,6.2,0.0,3.1,3.1,6.2,3.1,0.0,0.0,3.1,6.2,12.3,,89,114
Dudley Bradley,30,2,0,5,0.0,9.8,0.0,0.0,9.8,0.0,0.0,0.0,,0.0,0.0,,0.0,9.8,9.8,9.8,0.0,0.0,0.0,19.7,0.0,,52,108
