Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006,27,SAS,San Antonio Spurs,Tim Duncan,29,80,80,2784,7.4,15.3,0.48,0.0,0.1,0.4,7.4,15.3,0.48,4.3,6.9,0.63,3.0,8.4,11.4,3.3,0.9,2.1,2.6,2.8,19.2
2006,27,SAS,San Antonio Spurs,Bruce Bowen,34,82,82,2755,3.0,7.0,0.43,1.4,3.2,0.42,1.7,3.8,0.44,0.7,1.1,0.61,0.5,3.7,4.2,1.6,1.0,0.4,0.9,2.5,8.1
2006,27,SAS,San Antonio Spurs,Tony Parker,23,80,80,2715,8.3,15.1,0.55,0.1,0.5,0.31,8.1,14.6,0.56,3.4,4.7,0.71,0.5,3.0,3.5,6.1,1.1,0.1,3.3,2.1,20.0
2006,27,SAS,San Antonio Spurs,Michael Finley,32,77,18,2038,5.1,12.3,0.41,1.9,4.9,0.39,3.1,7.3,0.42,1.7,2.0,0.85,0.5,3.8,4.4,2.0,0.7,0.1,1.1,1.7,13.8
2006,27,SAS,San Antonio Spurs,Manu Ginobili,28,65,56,1813,6.1,13.3,0.46,1.6,4.3,0.38,4.5,9.0,0.5,5.6,7.1,0.78,0.8,3.7,4.6,4.7,2.0,0.5,2.4,3.1,19.5
2006,27,SAS,San Antonio Spurs,Rasho Nesterovic,29,80,51,1515,4.1,7.9,0.52,0.0,0.0,0.0,4.1,7.9,0.52,0.4,0.7,0.6,2.7,4.6,7.3,0.8,0.5,2.1,1.3,5.0,8.6
2006,27,SAS,San Antonio Spurs,Nazr Mohammed,28,80,30,1389,4.9,9.8,0.5,0.0,0.0,,4.9,9.8,0.5,2.9,3.7,0.78,4.2,6.6,10.8,1.0,0.5,1.3,2.4,5.7,12.8
2006,27,SAS,San Antonio Spurs,Brent Barry,34,74,5,1259,4.5,9.9,0.45,2.3,5.8,0.4,2.2,4.1,0.53,1.1,1.7,0.66,0.8,3.7,4.5,3.5,1.1,0.8,1.5,2.8,12.3
2006,27,SAS,San Antonio Spurs,Robert Horry,35,63,3,1182,3.4,8.9,0.38,1.6,4.4,0.37,1.8,4.5,0.4,1.3,2.1,0.65,2.2,5.2,7.4,2.4,1.3,1.6,1.2,3.5,9.8
2006,27,SAS,San Antonio Spurs,Nick Van Exel,34,65,2,986,5.0,12.5,0.4,2.0,5.6,0.36,3.0,6.9,0.43,1.0,1.5,0.68,0.2,3.1,3.3,4.5,0.6,0.1,2.1,2.2,13.0
2006,27,SAS,San Antonio Spurs,Beno Udrih,23,54,3,586,6.5,14.3,0.46,1.5,4.3,0.34,5.0,10.0,0.5,2.4,3.1,0.78,1.1,2.1,3.2,5.7,0.9,0.1,3.3,3.4,16.9
2006,27,SAS,San Antonio Spurs,Fabricio Oberto,30,59,0,490,3.2,6.8,0.47,0.0,0.1,0.0,3.2,6.7,0.48,1.1,2.0,0.56,4.2,4.8,9.0,2.0,0.7,0.8,2.1,6.7,7.6
2006,27,SAS,San Antonio Spurs,Sean Marks,30,25,0,181,7.4,14.1,0.52,0.0,0.6,0.0,7.4,13.5,0.54,1.4,2.4,0.58,2.4,6.2,8.6,1.4,1.0,1.4,1.4,4.2,16.1
2006,27,SAS,San Antonio Spurs,Melvin Sanders,25,16,0,113,5.1,10.5,0.48,0.6,1.0,0.67,4.5,9.6,0.47,2.2,3.2,0.7,1.3,6.1,7.3,1.0,1.6,0.0,2.5,6.4,13.1
2006,27,SAS,San Antonio Spurs,Alex Scales,27,1,0,0,,,,,,,,,,,,,,,,,,,,,
