Player_ID,Player_Name,Team_ABV
27,"Alexis Ajinca",NOP
38,"Courtney Alexander",NOH
44,"Nickeil Alexander-Walker",NOP
55,"Tony Allen",NOP
64,"Al-Farouq Aminu",NOH
64,"Al-Farouq Aminu",NOP
65,"Lou Amundson",NOH
65,"Lou Amundson",NOP
66,"Chris Andersen",NOH
66,"Chris Andersen",NOK
67,"David Andersen",NOH
77,"Kenny Anderson",NOH
83,"Ryan Anderson",NOH
83,"Ryan Anderson",NOP
105,"Trevor Ariza",NOH
109,"Darrell Armstrong",NOH
110,"Hilton Armstrong",NOK
110,"Hilton Armstrong",NOH
114,"Omer Asik",NOP
118,"Stacey Augmon",NOH
127,"Gustavo Ayon",NOH
133,"Luke Babbitt",NOP
153,"Lonzo Ball",NOP
180,"Brandon Bass",NOK
194,"Lonny Baxter",NOH
195,"Jerryd Bayless",NOH
208,"Marco Belinelli",NOH
231,"Dairis Bertans",NOP
310,"Ryan Bowen",NOH
368,"Anthony Brown",NOP
369,"Bobby Brown",NOH
377,"Devin Brown",NOK
377,"Devin Brown",NOH
393,"P.J. Brown",NOH
393,"P.J. Brown",NOK
400,"Tierre Brown",NOH
441,"Rasual Butler",NOK
441,"Rasual Butler",NOH
463,"Elden Campbell",NOH
489,"Maurice Carter",NOH
498,"Omri Casspi",NOP
514,"Tyson Chandler",NOK
514,"Tyson Chandler",NOH
521,"Zylan Cheatham",NOP
527,"Josh Childress",NOP
542,"Ian Clark",NOP
551,"Speedy Claxton",NOH
551,"Speedy Claxton",NOK
561,"Norris Cole",NOP
578,"Darren Collison",NOH
596,"Quinn Cook",NOP
598,"Charles Cooke",NOP
618,"DeMarcus Cousins",NOP
627,"Jordan Crawford",NOP
646,"Dante Cunningham",NOP
663,"Antonio Daniels",NOH
676,"Anthony Davis",NOH
676,"Anthony Davis",NOP
678,"Baron Davis",NOH
719,"Bryce Dejean-Jones",NOP
737,"Cheick Diallo",NOP
742,"Dan Dickau",NOH
772,"Toney Douglas",NOP
782,"Bryce Drew",NOH
785,"Larry Drew II",NOP
812,"Jerome Dyson",NOH
829,"Corsley Edwards",NOH
857,"Melvin Ely",NOH
857,"Melvin Ely",NOP
866,"James Ennis",NOP
881,"Tyreke Evans",NOP
884,"Patrick Ewing Jr.",NOH
895,"Derrick Favors",NOP
921,"Marcus Fizer",NOK
929,"Jeff Foote",NOH
960,"Tim Frazier",NOP
963,"Jimmer Fredette",NOP
966,"Matt Freije",NOH
984,"Langston Galloway",NOP
988,"Alex Garcia",NOH
1015,"Alonzo Gee",NOP
1058,"Archie Goodwin",NOP
1063,"Eric Gordon",NOH
1063,"Eric Gordon",NOP
1090,"Aaron Gray",NOH
1094,"Josh Gray",NOP
1116,"Willie Green",NOH
1159,"Jordan Hamilton",NOP
1198,"Junior Harrington",NOH
1209,"Terrel Harris",NOH
1213,"Andrew Harrison",NOP
1216,"Jason Hart",NOH
1217,"Josh Hart",NOP
1226,"Kirk Haston",NOH
1235,"Jaxson Hayes",NOP
1263,"Xavier Henry",NOH
1279,"Buddy Hield",NOP
1292,"Solomon Hill",NOP
1309,"Jrue Holiday",NOP
1380,"D.J. Mbenga",NOH
1385,"Brandon Ingram",NOP
1394,"Jarrett Jack",NOH
1394,"Jarrett Jack",NOP
1396,"Bobby Jackson",NOK
1396,"Bobby Jackson",NOH
1400,"Frank Jackson",NOP
1408,"Marc Jackson",NOK
1421,"Casey Jacobsen",NOH
1430,"Michael Lamont James",NOH
1431,"Michael Perry James",NOP
1472,"Carldell Johnson",NOH
1474,"Chris Johnson (1985)",NOH
1503,"Linton Johnson",NOK
1510,"Orlando Johnson",NOP
1512,"Stanley Johnson",NOP
1515,"Trey Johnson",NOH
1518,"Wesley Johnson",NOP
1547,"Jalen Jones",NOP
1560,"Solomon Jones",NOH
1561,"Terrence Jones",NOP
1578,"Chris Kaman",NOH
1684,"Maciej Lampe",NOH
1684,"Maciej Lampe",NOK
1687,"Carl Landry",NOH
1730,"Walt Lemon Jr.",NOP
1752,"DeAndre Liggins",NOP
1758,"Randy Livingston",NOH
1778,"Robin Lopez",NOH
1792,"George Lynch",NOH
1798,"Arvydas Macijauskas",NOK
1815,"Jamaal Magloire",NOH
1842,"Sean Marks",NOH
1865,"Jamal Mashburn",NOH
1867,"Desmond Mason",NOK
1869,"Roger Mason",NOH
1937,"Dominic McGuire",NOH
1967,"Gal Mekel",NOP
1968,"Nicolo Melli",NOP
1972,"Pops Mensah-Bonsu",NOH
1993,"Darius Miller",NOH
1993,"Darius Miller",NOP
2010,"Nikola Mirotic",NOP
2023,"Jerome Moiso",NOH
2039,"E'Twaun Moore",NOP
2061,"Anthony Morrow",NOP
2067,"Donatas Motiejunas",NOP
2107,"Bostjan Nachbar",NOH
2107,"Bostjan Nachbar",NOK
2109,"Lee Nailon",NOH
2126,"Jameer Nelson",NOP
2158,"Moochie Norris",NOK
2191,"Emeka Okafor",NOH
2191,"Emeka Okafor",NOP
2192,"Jahlil Okafor",NOP
2212,"Arinze Onuaku",NOP
2235,"Robert Pack",NOH
2244,"Jannero Pargo",NOK
2244,"Jannero Pargo",NOH
2264,"Chris Paul",NOK
2264,"Chris Paul",NOH
2266,"Sasha Pavlovic",NOH
2272,"Elfrid Payton",NOP
2286,"Kendrick Perkins",NOP
2297,"Morris Peterson",NOH
2332,"Quincy Pondexter",NOH
2332,"Quincy Pondexter",NOP
2347,"James Posey",NOH
2395,"Julius Randle",NOP
2414,"J.J. Redick",NOP
2456,"Austin Rivers",NOH
2456,"Austin Rivers",NOP
2463,"Brian Roberts",NOH
2463,"Brian Roberts",NOP
2487,"Nate Robinson",NOP
