Player_ID,Player_Name,Team_ABV
54,"Ray Allen",SEA
77,"Kenny Anderson",SEA
95,"Greg Anthony",SEA
115,"Vincent Askew",SEA
126,"Dennis Awtrey",SEA
141,"James Bailey",SEA
148,"Vin Baker",SEA
154,"Greg Ballard",SEA
173,"Dana Barros",SEA
174,"Brent Barry",SEA
175,"Drew Barry",SEA
217,"Benoit Benjamin",SEA
256,"Cory Blackwell",SEA
297,"Calvin Booth",SEA
301,"Lazaro Borrell",SEA
323,"Charles Bradley",SEA
348,"Frank Brickowski",SEA
367,"Andre Brown",SEA
379,"Fred Brown",SEA
401,"Tony Brown",SEA
405,"Rick Brunson",SEA
451,"Michael Cage",SEA
463,"Elden Campbell",SEA
495,"Bill Cartwright",SEA
512,"Tom Chambers",SEA
513,"Mike Champion",SEA
553,"Mateen Cleaves",SEA
579,"Nick Collison",SEA
586,"Marty Conlon",SEA
602,"Joe Cooper",SEA
611,"Dave Corzine",SEA
614,"James Cotton",SEA
639,"John Crotty",SEA
644,"Terry Cummings",SEA
659,"Quintin Dailey",SEA
663,"Antonio Daniels",SEA
686,"Emanual Davis",SEA
756,"James Donaldson",SEA
761,"Jacky Dorsey",SEA
788,"Predrag Drobnjak",SEA
805,"Ronald Dupree",SEA
806,"Kevin Durant",SEA
838,"Craig Ehlo",SEA
849,"Dale Ellis",SEA
854,"Pervis Ellison",SEA
856,"Francisco Elson",SEA
880,"Reggie Evans",SEA
883,"Patrick Ewing",SEA
891,"Desmon Farmer",SEA
892,"Jim Farmer",SEA
902,"Noel Felix",SEA
932,"Alphonso Ford",SEA
938,"Sherell Ford",SEA
941,"Joseph Forte",SEA
943,"Danny Fortson",SEA
944,"Greg Foster",SEA
954,"Richie Frahm",SEA
1017,"Mickael Gelabale",SEA
1035,"Eddie Gill",SEA
1036,"Kendall Gill",SEA
1048,"Andreas Glyniadakis",SEA
1069,"Greg Graham",SEA
1083,"Horace Grant",SEA
1106,"Jeff Green",SEA
1122,"John Greig",SEA
1124,"Adrian Griffin",SEA
1178,"Bill Hanzlik",SEA
1219,"Antonio Harvey",SEA
1228,"Steve Hawes",SEA
1229,"Hersey Hawkins",SEA
1238,"Steve Hayes",SEA
1252,"Gerald Henderson",SEA
1282,"Rod Higgins",SEA
1288,"Armond Hill",SEA
1336,"Byron Houston",SEA
1343,"Stephen Howard",SEA
1427,"Jerome James",SEA
1467,"Avery Johnson",SEA
1476,"Clay Johnson",SEA
1477,"Clemon Johnson",SEA
1482,"Dennis Johnson",SEA
1484,"Edward Lee Johnson",SEA
1485,"Edward Arnet Johnson",SEA
1487,"Ervin Johnson",SEA
1489,"George Thomas Johnson",SEA
1495,"John Johnson",SEA
1514,"Steve Johnson",SEA
1517,"Vinnie Johnson",SEA
1592,"Greg Kelser",SEA
1593,"Shawn Kemp",SEA
1600,"Jerome Kersey",SEA
1617,"Chris King",SEA
1623,"Reggie King",SEA
1624,"Rich King",SEA
1629,"Curtis Kitchen",SEA
1644,"Bart Kofoed",SEA
1667,"Ibo Kutluay",SEA
1672,"Tom LaGarde",SEA
1748,"Rashard Lewis",SEA
1756,"Alton Lister",SEA
