Player_ID,Player_Name,Team_ABV
13,"Hassan Adams",NJN
18,"Rafael Addison",NJN
23,"Maurice Ager",NJN
52,"Malik Allen",NJN
60,"Rafer Alston",NJN
73,"Greg Anderson",NJN
77,"Kenny Anderson",NJN
82,"Ron Anderson",NJN
83,"Ryan Anderson",NJN
108,"Brandon Armstrong",NJN
109,"Darrell Armstrong",NJN
115,"Vincent Askew",NJN
137,"John Bagley",NJN
141,"James Bailey",NJN
181,"Tim Bassett",NJN
188,"Tony Battie",NJN
217,"Benoit Benjamin",NJN
225,"David Benoit",NJN
230,"Walter Berry",NJN
234,"Travis Best",NJN
247,"Otis Birdsong",NJN
266,"Mookie Blaylock",NJN
275,"Keith Bogans",NJN
295,"Josh Boone",NJN
312,"Sam Bowie",NJN
316,"Earl Boykins",NJN
317,"Winford Boynes",NJN
324,"Dudley Bradley",NJN
326,"Shawn Bradley",NJN
332,"Adrian Branch",NJN
345,"Ron Brewer",NJN
364,"MarShon Brooks",NJN
372,"Chucky Brown",NJN
373,"Damone Brown",NJN
393,"P.J. Brown",NJN
401,"Tony Brown",NJN
403,"Stanley Brundy",NJN
417,"Jud Buechler",NJN
418,"Rodney Buford",NJN
428,"David Burns",NJN
430,"Scott Burrell",NJN
451,"Michael Cage",NJN
454,"Adrian Caldwell",NJN
463,"Elden Campbell",NJN
472,"Rick Carlisle",NJN
476,"Chris Carr",NJN
482,"Joe Barry Carroll",NJN
492,"Vince Carter",NJN
497,"Sam Cassell",NJN
502,"Bobby Cattage",NJN
507,"Ron Cavenall",NJN
522,"Maurice Cheeks",NJN
529,"Chris Childs",NJN
562,"Ben Coleman",NJN
563,"Derrick Coleman",NJN
572,"Jason Collins",NJN
584,"Dallas Comegys",NJN
588,"Lester Conner",NJN
593,"Darwin Cook",NJN
602,"Joe Cooper",NJN
648,"William Cunningham",NJN
665,"Lloyd Daniels",NJN
670,"Yinka Dare",NJN
689,"Hubert Davis",NJN
704,"Darryl Dawkins",NJN
736,"Derrick Dial",NJN
743,"Kaniel Dickens",NJN
752,"DeSagana Diop",NJN
759,"Keyon Dooling",NJN
771,"Sherman Douglas",NJN
773,"Chris Douglas-Roberts",NJN
792,"Chris Dudley",NJN
835,"Kevin Edwards",NJN
846,"Bob Elliott",NJN
855,"Len Elmore",NJN
859,"Andre Emmett",NJN
860,"Chris Engler",NJN
870,"Evan Eschmeyer",NJN
873,"Brian Evans",NJN
890,"Jordan Farmar",NJN
895,"Derrick Favors",NJN
897,"Jamie Feick",NJN
898,"Dave Feitl",NJN
922,"Vern Fleming",NJN
925,"Sleepy Floyd",NJN
936,"Phil Ford",NJN
975,"Dan Gadzuric",NJN
978,"Corey Gaines",NJN
980,"Sundiata Gaines",NJN
1009,"Chris Gatling",NJN
1020,"Tate George",NJN
1023,"Derrick Gervin",NJN
1035,"Eddie Gill",NJN
1036,"Kendall Gill",NJN
1038,"Armen Gilliam",NJN
1044,"Gerald Glass",NJN
1049,"Mike Gminski",NJN
1052,"Anthony Goldwire",NJN
1057,"Steve Goodrich",NJN
1069,"Greg Graham",NJN
1073,"Stephen Graham",NJN
1093,"Evric Gray",NJN
1103,"Gerald Green",NJN
1118,"Orien Greene",NJN
1150,"Jack Haley",NJN
1200,"Devin Harris",NJN
1205,"Lucious Harris",NJN
1220,"Donnell Harvey",NJN
1223,"Trenton Hassell",NJN
1234,"Jarvis Hayes",NJN
1258,"Mark Hendrickson",NJN
1282,"Rod Higgins",NJN
1283,"Sean Higgins",NJN
1298,"Roy Hinson",NJN
1322,"Dave Hoppen",NJN
1323,"Dennis Hopson",NJN
1329,"Dennis Horner",NJN
1334,"Eddie House",NJN
1362,"Kris Humphries",NJN
1379,"Mile Ilic",NJN
1401,"Jaren Jackson",NJN
1404,"Jim Jackson",NJN
1408,"Marc Jackson",NJN
1412,"Phil Jackson",NJN
1418,"Stephen Jackson",NJN
1423,"Dave Jamerson",NJN
1425,"Damion James",NJN
1445,"Richard Jefferson",NJN
1459,"Yi Jianlian",NJN
1465,"Anthony Johnson",NJN
1466,"Armon Johnson",NJN
1489,"George Thomas Johnson",NJN
1503,"Linton Johnson",NJN
1506,"Mickey Johnson",NJN
1511,"Reggie Johnson",NJN
1526,"Bill Jones",NJN
1535,"Damon Jones",NJN
1544,"Edgar Jones",NJN
1553,"Mark Anthony Jones",NJN
1566,"Eddie Jordan",NJN
1575,"Yvon Joseph",NJN
1589,"Rich Kelley",NJN
1605,"Jason Kidd",NJN
1615,"Albert King",NJN
1616,"Bernard King",NJN
1631,"Kerry Kittles",NJN
1633,"Joe Kleine",NJN
1658,"Nenad Krstic",NJN
1660,"Bruce Kuczenski",NJN
1672,"Tom LaGarde",NJN
1676,"Sam Lacey",NJN
1719,"Courtney Lee",NJN
1722,"Doug Lee",NJN
1723,"Keith Lee",NJN
1724,"Kurk Lee",NJN
1775,"Brook Lopez",NJN
1786,"Maurice Lucas",NJN
1795,"Todd MacCulloch",NJN
1796,"Don MacLean",NJN
1815,"Jamaal Magloire",NJN
1817,"Rick Mahorn",NJN
1832,"Pace Mannion",NJN
1836,"Stephon Marbury",NJN
1843,"Donny Marshall",NJN
1861,"Kenyon Martin",NJN
1866,"Anthony Mason",NJN
1870,"Tony Massenburg",NJN
1892,"Bob McAdoo",NJN
1910,"Tim McCormick",NJN
1919,"Xavier McDaniel",NJN
1933,"Mike McGee",NJN
1939,"Jim McIlvaine",NJN
1940,"Jeff McInnis",NJN
1941,"Kevin McKenna",NJN
1973,"Ron Mercer",NJN
2002,"Terry Mills",NJN
2023,"Jerome Moiso",NJN
2034,"Eric Montross",NJN
2040,"Johnny Moore",NJN
2041,"Lowes Moore",NJN
2042,"Mikki Moore",NJN
2050,"Chris Morris",NJN
2061,"Anthony Morrow",NJN
2071,"Alonzo Mourning",NJN
2081,"Eric Murdock",NJN
2082,"Gheorghe Muresan",NJN
2089,"Troy Murphy",NJN
2092,"Lamond Murray",NJN
2099,"Dikembe Mutombo",NJN
2101,"Pete Myers",NJN
