Player_ID,Player_Name,Team_ABV
1485,"Edward Arnet Johnson",CHO
1501,"Larry Johnson",CHO
1503,"Linton Johnson",CHA
1540,"Dwayne Jones",CHA
1543,"Eddie Jones",CHO
1550,"Jumaine Jones",CHA
1579,"Frank Kaminsky",CHO
1581,"Jason Kapono",CHA
1594,"Tim Kempton",CHO
1603,"Randolph Keys",CHO
1608,"Michael Kidd-Gilchrist",CHA
1608,"Michael Kidd-Gilchrist",CHO
1630,"Greg Kite",CHO
1638,"Brevin Knight",CHA
1681,"Jeremy Lamb",CHO
1704,"Acie Law",CHA
1715,"Eric Leckner",CHO
1719,"Courtney Lee",CHO
1747,"Ralph Lewis",CHO
1754,"Jeremy Lin",CHO
1759,"Shaun Livingston",CHA
1781,"Sidney Lowe",CHO
1792,"George Lynch",CHO
1793,"Kevin Lynch",CHO
1801,"Shelvin Mack",CHO
1807,"J.P. Macura",CHO
1813,"Corey Maggette",CHA
1815,"Jamaal Magloire",CHO
1851,"Caleb Martin",CHO
1852,"Cartier Martin",CHA
1853,"Cody Martin",CHO
1865,"Jamal Mashburn",CHO
1866,"Anthony Mason",CHO
1870,"Tony Massenburg",CHO
1873,"Mangok Mathiang",CHO
1879,"Jason Maxiell",CHO
1881,"Vernon Maxwell",CHO
1883,"Sean May",CHA
1921,"Jalen McDaniels",CHO
1926,"Michael McDonald",CHO
1937,"Dominic McGuire",CHA
1940,"Jeff McInnis",CHA
1961,"Josh McRoberts",CHA
1992,"Brad Miller",CHO
2011,"Jason Miskiri",CHO
2022,"Nazr Mohammed",CHA
2023,"Jerome Moiso",CHO
2029,"Malik Monk",CHO
2035,"Jamario Moon",CHA
2059,"Adam Morrison",CHA
2071,"Alonzo Mourning",CHO
2076,"Byron Mullens",CHA
2093,"Ronald Murray",CHA
2101,"Pete Myers",CHO
2109,"Lee Nailon",CHO
2110,"Eduardo Najera",CHA
2122,"Gary Neal",CHA
2122,"Gary Neal",CHO
2138,"Johnny Newman",CHO
2175,"Johnny O'Bryant",CHO
2191,"Emeka Okafor",CHA
2224,"Doug Overton",CHO
2238,"Marcus Paige",CHO
2244,"Jannero Pargo",CHA
2244,"Jannero Pargo",CHO
2246,"Robert Parish",CHO
2251,"Tony Parker",CHO
2290,"Elliot Perry",CHO
2293,"Chuck Person",CHO
2305,"Bobby Phills",CHO
2308,"Ricky Pierce",CHO
2323,"Miles Plumlee",CHO
2373,"Joel Przybilla",CHA
2385,"Vladimir Radmanovic",CHA
2390,"Kurt Rambis",CHO
2403,"Theo Ratliff",CHA
2411,"Eldridge Recasner",CHO
2421,"Khalid Reeves",CHO
2424,"J.R. Reid",CHO
2426,"Robert Reid",CHO
2437,"Glen Rice",CHO
2442,"Jason Richardson",CHA
2452,"Luke Ridnour",CHA
2461,"Terrance Roberson",CHO
2463,"Brian Roberts",CHO
2470,"Bernard Robinson",CHA
2477,"Eddie Robinson",CHO
2489,"Rumeal Robinson",CHO
2510,"Malik Rose",CHO
2520,"Brian Rowsom",CHO
2522,"Donald Royal",CHO
2524,"Terry Rozier",CHO
2534,"Kareem Rush",CHA
2551,"Jamal Sampson",CHA
2556,"Jeff Sanders",CHO
2572,"Steve Scheffler",CHO
2601,"Ramon Sessions",CHA
2601,"Ramon Sessions",CHO
2605,"Charles Shackleford",CHO
2627,"Jerry Sichting",CHO
2649,"Sean Singletary",CHA
2661,"Tamar Slay",CHA
2706,"Steve Smith",CHA
2709,"Theron Smith",CHA
2710,"Tony Smith",CHO
2721,"James Southerland",CHA
2748,"Lance Stephenson",CHO
2769,"Julyan Stone",CHO
2792,"Greg Sutton",CHO
2817,"Jeff Matthew Taylor",CHA
2817,"Jeff Matthew Taylor",CHO
2830,"Garrett Temple",CHA
2862,"Tyrus Thomas",CHA
2884,"Otis Thorpe",CHO
2891,"Mike Tobey",CHO
2893,"Tom Tolbert",CHO
2894,"Anthony Tolliver",CHA
2908,"Robert Traylor",CHO
2913,"Kelly Tripucka",CHO
2925,"Andre Turner",CHO
2981,"Noah Vonleh",CHO
2982,"Jake Voskuhl",CHA
3005,"Kemba Walker",CHA
3005,"Kemba Walker",CHO
3012,"Gerald Wallace",CHA
3030,"Hakim Warrick",CHA
3037,"P.J. Washington",CHO
3058,"Briante Weber",CHO
3073,"David Wesley",CHO
3088,"D.J. White",CHA
3091,"Jahidi White",CHA
3139,"Eric Williams",CHA
3159,"Lorenzo Williams",CHO
3163,"Marvin Williams",CHO
3165,"Micheal Williams",CHO
3167,"Mo Williams",CHO
3173,"Reginald Leon Williams",CHA
3185,"Travis Williams",CHO
3207,"David Wingate",CHO
3219,"Joe Wolf",CHO
3223,"Christian Wood",CHO
3269,"Cody Zeller",CHA
3269,"Cody Zeller",CHO
3275,"George Zidek",CHO
