Player_ID,Player_Name,Team_ABV
670,"Yinka Dare",NJN
675,"Brandon Davies",BRK
685,"Ed Davis",BRK
689,"Hubert Davis",NJN
704,"Darryl Dawkins",NJN
736,"Derrick Dial",NJN
743,"Kaniel Dickens",NJN
750,"Spencer Dinwiddie",BRK
752,"DeSagana Diop",NJN
759,"Keyon Dooling",NJN
771,"Sherman Douglas",NJN
773,"Chris Douglas-Roberts",NJN
776,"Milton Doyle",BRK
792,"Chris Dudley",NJN
793,"Jared Dudley",BRK
835,"Kevin Edwards",NJN
844,"Henry Ellenson",BRK
845,"Wayne Ellington",BRK
846,"Bob Elliott",NJN
855,"Len Elmore",NJN
859,"Andre Emmett",NJN
860,"Chris Engler",NJN
870,"Evan Eschmeyer",NJN
873,"Brian Evans",NJN
880,"Reggie Evans",BRK
889,"Kenneth Faried",BRK
890,"Jordan Farmar",NJN
895,"Derrick Favors",NJN
897,"Jamie Feick",NJN
898,"Dave Feitl",NJN
911,"Yogi Ferrell",BRK
922,"Vern Fleming",NJN
925,"Sleepy Floyd",NJN
936,"Phil Ford",NJN
952,"Randy Foye",BRK
975,"Dan Gadzuric",NJN
978,"Corey Gaines",NJN
980,"Sundiata Gaines",NJN
997,"Kevin Garnett",BRK
1009,"Chris Gatling",NJN
1020,"Tate George",NJN
1023,"Derrick Gervin",NJN
1035,"Eddie Gill",NJN
1036,"Kendall Gill",NJN
1038,"Armen Gilliam",NJN
1044,"Gerald Glass",NJN
1049,"Mike Gminski",NJN
1052,"Anthony Goldwire",NJN
1057,"Steve Goodrich",NJN
1058,"Archie Goodwin",BRK
1069,"Greg Graham",NJN
1073,"Stephen Graham",NJN
1074,"Treveon Graham",BRK
1093,"Evric Gray",NJN
1103,"Gerald Green",NJN
1118,"Orien Greene",NJN
1139,"Jorge Gutierrez",BRK
1150,"Jack Haley",NJN
1153,"Donta Hall",BRK
1160,"Justin Hamilton",BRK
1200,"Devin Harris",NJN
1204,"Joe Harris",BRK
1205,"Lucious Harris",NJN
1220,"Donnell Harvey",NJN
1223,"Trenton Hassell",NJN
1234,"Jarvis Hayes",NJN
1258,"Mark Hendrickson",NJN
1282,"Rod Higgins",NJN
1283,"Sean Higgins",NJN
1298,"Roy Hinson",NJN
1315,"Rondae Hollis-Jefferson",BRK
1322,"Dave Hoppen",NJN
1323,"Dennis Hopson",NJN
1329,"Dennis Horner",NJN
1334,"Eddie House",NJN
1362,"Kris Humphries",NJN
1362,"Kris Humphries",BRK
1379,"Mile Ilic",NJN
1387,"Kyrie Irving",BRK
1394,"Jarrett Jack",BRK
1401,"Jaren Jackson",NJN
1404,"Jim Jackson",NJN
1408,"Marc Jackson",NJN
1412,"Phil Jackson",NJN
1418,"Stephen Jackson",NJN
1423,"Dave Jamerson",NJN
1425,"Damion James",NJN
1425,"Damion James",BRK
1443,"Cory Jefferson",BRK
1445,"Richard Jefferson",NJN
1459,"Yi Jianlian",NJN
1465,"Anthony Johnson",NJN
1466,"Armon Johnson",NJN
1489,"George Thomas Johnson",NJN
1494,"Joe Johnson",BRK
1503,"Linton Johnson",NJN
1506,"Mickey Johnson",NJN
1511,"Reggie Johnson",NJN
1516,"Tyler Johnson",BRK
1526,"Bill Jones",NJN
1535,"Damon Jones",NJN
1544,"Edgar Jones",NJN
1553,"Mark Anthony Jones",NJN
1565,"DeAndre Jordan",BRK
1566,"Eddie Jordan",NJN
1567,"Jerome Jordan",BRK
1574,"Kris Joseph",BRK
1575,"Yvon Joseph",NJN
1582,"Sergey Karasev",BRK
1589,"Rich Kelley",NJN
1605,"Jason Kidd",NJN
1611,"Sean Kilpatrick",BRK
1615,"Albert King",NJN
1616,"Bernard King",NJN
1627,"Andrei Kirilenko",BRK
1631,"Kerry Kittles",NJN
1633,"Joe Kleine",NJN
1658,"Nenad Krstic",NJN
1660,"Bruce Kuczenski",NJN
1665,"Rodions Kurucs",BRK
1672,"Tom LaGarde",NJN
1676,"Sam Lacey",NJN
1700,"Shane Larkin",BRK
1711,"Caris LeVert",BRK
1719,"Courtney Lee",NJN
1722,"Doug Lee",NJN
1723,"Keith Lee",NJN
1724,"Kurk Lee",NJN
1754,"Jeremy Lin",BRK
1759,"Shaun Livingston",BRK
1775,"Brook Lopez",NJN
1775,"Brook Lopez",BRK
1786,"Maurice Lucas",NJN
1789,"Timothe Luwawu-Cabarrot",BRK
1795,"Todd MacCulloch",NJN
1796,"Don MacLean",NJN
1815,"Jamaal Magloire",NJN
1817,"Rick Mahorn",NJN
1832,"Pace Mannion",NJN
1836,"Stephon Marbury",NJN
1843,"Donny Marshall",NJN
1859,"Jeremiah Martin",BRK
1861,"Kenyon Martin",NJN
1866,"Anthony Mason",NJN
1870,"Tony Massenburg",NJN
1892,"Bob McAdoo",NJN
1894,"Tahjere McCall",BRK
1910,"Tim McCormick",NJN
1916,"Chris McCullough",BRK
1919,"Xavier McDaniel",NJN
1922,"K.J. McDaniels",BRK
1933,"Mike McGee",NJN
1939,"Jim McIlvaine",NJN
1940,"Jeff McInnis",NJN
1941,"Kevin McKenna",NJN
1973,"Ron Mercer",NJN
2002,"Terry Mills",NJN
2023,"Jerome Moiso",NJN
2034,"Eric Montross",NJN
2040,"Johnny Moore",NJN
2041,"Lowes Moore",NJN
2042,"Mikki Moore",NJN
2050,"Chris Morris",NJN
2051,"Darius Morris",BRK
2061,"Anthony Morrow",NJN
2071,"Alonzo Mourning",NJN
2072,"Timofey Mozgov",BRK
2081,"Eric Murdock",NJN
2082,"Gheorghe Muresan",NJN
2089,"Troy Murphy",NJN
2092,"Lamond Murray",NJN
2096,"Dzanan Musa",BRK
2099,"Dikembe Mutombo",NJN
2101,"Pete Myers",NJN
2107,"Bostjan Nachbar",NJN
2110,"Eduardo Najera",NJN
2113,"Shabazz Napier",BRK
2117,"Calvin Natt",NJN
2137,"Mike Newlin",NJN
2138,"Johnny Newman",NJN
2142,"Andrew Nicholson",BRK
2169,"David Nwaba",BRK
2173,"Ed O'Bannon",NJN
2177,"Mike O'Koren",NJN
2182,"Dan O'Sullivan",NJN
2192,"Jahlil Okafor",BRK
2199,"Mehmet Okur",NJN
2208,"Kevin Ollie",NJN
2223,"Travis Outlaw",NJN
2224,"Doug Overton",NJN
2229,"Larry Owens",NJN
2235,"Robert Pack",NJN
2237,"Scott Padgett",NJN
2290,"Elliot Perry",NJN
2292,"Tim Perry",NJN
2298,"Johan Petro",NJN
2299,"Drazen Petrovic",NJN
2301,"Roger Phegley",NJN
2304,"Eddie Phillips",NJN
2307,"Paul Pierce",BRK
2314,"Theo Pinson",BRK
2319,"Zoran Planinic",NJN
2322,"Mason Plumlee",BRK
2367,"Taurean Prince",BRK
2380,"Chris Quinn",NJN
2400,"Kelvin Ransey",NJN
2419,"Willie Reed",BRK
2421,"Khalid Reeves",NJN
2446,"Micheal Ray Richardson",NJN
2470,"Bernard Robinson",NJN
2472,"Cliff Robinson",NJN
2473,"Clifford Robinson",NJN
2489,"Rumeal Robinson",NJN
2490,"Thomas Robinson",BRK
2502,"Rodney Rogers",NJN
2512,"Quinton Ross",NJN
2537,"D'Angelo Russell",BRK
2546,"Soumaila Samake",NJN
2561,"Wayne Sappleton",NJN
2568,"Brian Scalabrine",NJN
2575,"Dwayne Schintzius",NJN
2581,"Luis Scola",BRK
2594,"Rony Seikaly",NJN
2605,"Charles Shackleford",NJN
2616,"Tornike Shengelia",BRK
2618,"Ed Sherod",NJN
2620,"Purvis Short",NJN
2623,"Iman Shumpert",BRK
2636,"Bobby Simmons",NJN
2644,"Ralph Simpson",NJN
2647,"Henry Sims",BRK
2659,"Reggie Slater",NJN
2661,"Tamar Slay",NJN
2662,"Donald Sloan",BRK
2683,"Jabari Smith",NJN
2686,"Jerry Smith",NJN
2688,"Joe Smith",NJN
2703,"Robert Smith",NJN
2726,"Rory Sparrow",NJN
2736,"Jerry Stackhouse",BRK
2741,"Nik Stauskas",BRK
2744,"Vladimir Stepania",NJN
2753,"DeShawn Stevenson",NJN
2770,"Awvee Storey",NJN
2776,"Mark Strickland",NJN
2796,"Stromile Swift",NJN
2815,"Jay Taylor",NJN
2823,"Tyshawn Taylor",BRK
2827,"Marquis Teague",BRK
2828,"Mirza Teletovic",BRK
2830,"Garrett Temple",BRK
2835,"Jason Terry",BRK
2839,"Reggie Theus",NJN
2843,"Billy Thomas",NJN
2851,"Jamel Thomas",NJN
2854,"John Thomas",NJN
2858,"Lance Thomas",BRK
2882,"Marcus Thornton",BRK
2892,"Ray Tolbert",NJN
2929,"Jeff Turner",NJN
2947,"Ben Uzoh",NJN
2953,"Keith Van Horn",NJN
2963,"Greivis Vasquez",BRK
2965,"David Vaughn",NJN
2966,"Jacque Vaughn",NJN
2967,"Rashad Vaughn",BRK
2989,"Sasha Vujacic",NJN
2990,"Jan van Breda Kolff",NJN
3003,"Foots Walker",NJN
3012,"Gerald Wallace",NJN
3012,"Gerald Wallace",BRK
3016,"Jamie Waller",NJN
3018,"Rex Walters",NJN
3034,"Duane Washington",NJN
3038,"Pearl Washington",NJN
3043,"C.J. Watson",BRK
3054,"James Webb III",BRK
3072,"Robert Werdann",NJN
3073,"David Wesley",NJN
3077,"Mario West",NJN
3102,"Isaiah Whitehead",BRK
3115,"Jacob Wiley",BRK
3128,"Aaron Williams",NJN
3129,"Alan Williams",BRK
3132,"Buck Williams",NJN
3135,"Deron Williams",NJN
3135,"Deron Williams",BRK
3139,"Eric Williams",NJN
3150,"Jayson Williams",NJN
3154,"Jordan Williams",NJN
3158,"Kevin Williams",NJN
3161,"Marcus Darell Williams",NJN
3171,"Ray Williams",NJN
3172,"Reggie Williams",NJN
3179,"Sean Williams",NJN
3181,"Shawne Williams",NJN
3182,"Shelden Williams",NJN
3184,"Terrence Williams",NJN
3190,"John Williamson",NJN
3193,"Bill Willoughby",NJN
3198,"Michael Wilson",NJN
3202,"Ricky Wilson",NJN
3226,"Leon Wood",NJN
3231,"Mike Woodson",NJN
3232,"Orlando Woolridge",NJN
3237,"Antoine Wright",NJN
3240,"Brandan Wright",NJN
3265,"Thaddeus Young",BRK
3271,"Tyler Zeller",BRK
3276,"Derrick Zimmerman",NJN
