Player_ID,Player_Name,Team_ID
3,"Mahmoud Abdul-Rauf",8
4,"Tariq Abdul-Wahad",8
16,"Michael Adams",8
22,"Arron Afflalo",8
29,"DeVaughn Akoon-Purcell",8
31,"Mark Alarie",8
37,"Cory Alexander",8
49,"Jerome Allen",8
52,"Malik Allen",8
66,"Chris Andersen",8
71,"Dwight Anderson",8
73,"Greg Anderson",8
81,"Richard Anderson",8
93,"Carmelo Anthony",8
111,"Carlos Arroyo",8
112,"Darrell Arthur",8
115,"Vincent Askew",8
117,"Chucky Atkins",8
119,"D.J. Augustin",8
150,"Renaldo Balkman",8
176,"Jon Barry",8
178,"Will Barton",8
183,"Mengke Bateer",8
185,"Keita Bates-Diop",8
188,"Tony Battie",8
191,"Kenny Battle",8
202,"Malik Beasley",8
220,"Elmer Bennett",8
242,"Chauncey Billups",8
260,"Steve Blake",8
271,"Mark Blount",8
281,"Bol Bol",8
293,"Melvin Booker",8
304,"Tom Boswell",8
310,"Ryan Bowen",8
316,"Earl Boykins",8
342,"Corey Brewer",8
361,"Aaron Brooks",8
363,"Kevin Brooks",8
365,"Michael Brooks",8
377,"Devin Brown",8
409,"Mark Bryant",8
414,"Greg Buckner",8
428,"David Burns",8
461,"Marcus Camby",8
466,"Vlatko Cancar",8
481,"DeMarre Carroll",8
482,"Joe Barry Carroll",8
485,"Anthony Carter",8
487,"Howard Carter",8
515,"Wilson Chandler",8
520,"Calbert Cheaney",8
542,"Ian Clark",8
543,"Keon Clark",8
590,"Anthony Cook",8
593,"Darwin Cook",8
597,"Tyler Cook",8
604,"Wayne Cooper",8
623,"Torrey Craig",8
639,"John Crotty",8
658,"Rastko Cvetkovic",8
667,"Troy Daniels",8
700,"Terry Davis",8
702,"Walter Davis",8
723,"Bison Dele",8
732,"Kenny Dennard",8
740,"Yakhouba Diawara",8
755,"Michael Doleac",8
777,"PJ Dozier",8
804,"T.R. Dunn",8
823,"Keith Edmonson",8
839,"Howard Eisley",8
848,"Bo Ellis",8
849,"Dale Ellis",8
850,"Harold Ellis",8
851,"LaPhonso Ellis",8
856,"Francisco Elson",8
857,"Melvin Ely",8
861,"Wayne Englestad",8
863,"Alex English",8
879,"Mike Evans",8
880,"Reggie Evans",8
889,"Kenneth Faried",8
892,"Jim Farmer",8
903,"Raymond Felton",8
906,"Rudy Fernandez",8
918,"Matt Fish",8
923,"Luis Flores",8
931,"Gary Forbes",8
943,"Danny Fortson",8
948,"Evan Fournier",8
952,"Randy Foye",8
957,"Jamaal Franklin",8
978,"Corey Gaines",8
983,"Danilo Gallinari",8
993,"Gary Garland",8
994,"Winston Garland",8
1001,"Dean Garrett",8
1005,"Kiwane Lemorris Garris",8
1009,"Chris Gatling",8
1015,"Alonzo Gee",8
1052,"Anthony Goldwire",8
1054,"Glen Gondrezick",8
1059,"Brandon Goodwin",8
1070,"Joey Graham",8
1081,"Greg Grant",8
1084,"Jerami Grant",8
1102,"Erick Green",8
1115,"Taurean Green",8
1119,"Dave Greenwood",8
1156,"Darvin Ham",8
1159,"Jordan Hamilton",8
1165,"Zendon Hamilton",8
1167,"Tom Hammonds",8
1178,"Bill Hanzlik",8
1181,"Tim Hardaway",8
1196,"Adam Harrington",8
1197,"Al Harrington",8
1198,"Junior Harrington",8
1200,"Devin Harris",8
1202,"Gary Harris",8
1216,"Jason Hart",8
1220,"Donnell Harvey",8
1225,"Scott Hastings",8
1267,"Juan Hernangomez",8
1269,"Chris Herren",8
1270,"Carl Herrera",8
1276,"Roy Hibbert",8
1278,"J.J. Hickson",8
1281,"Mike Higgins",8
1284,"Kenny Higgs",8
1287,"Nene Hilario",8
1304,"Julius Hodge",8
1325,"Cedrick Hordges",8
1341,"Juwan Howard",8
1353,"Eddie Hughes",8
1355,"Kim Hughes",8
1370,"Steven Hunter",8
1377,"Andre Iguodala",8
1389,"Dan Issel",8
1391,"Allen Iverson",8
1396,"Bobby Jackson",8
1409,"Mark Jackson",8
1445,"Richard Jefferson",8
1467,"Avery Johnson",8
1483,"DerMarr Johnson",8
1487,"Ervin Johnson",8
1490,"George Lee Johnson",8
1522,"Nikola Jokic",8
1528,"Bobby Ray Jones",8
1533,"Dahntay Jones",8
1558,"Popeye Jones",8
1564,"Adonis Jordan",8
1573,"Garth Joseph",8
1589,"Rich Kelley",8
1594,"Tim Kempton",8
1611,"Sean Kilpatrick",8
1621,"Jimmy King",8
1634,"Linas Kleiza",8
1647,"Joe Kopicki",8
1653,"Kosta Koufos",8
1654,"Arvid Kramer",8
1671,"Raef LaFrentz",8
1690,"Jerome Lane",8
1702,"Priest Lauderdale",8
1703,"Joffrey Lauvergne",8
1709,"Ty Lawson",8
1729,"Tim Legler",8
1732,"Voshon Lenard",8
1741,"Fat Lever",8
1742,"Cliff Levingston",8
1750,"Marcus Liberty",8
1751,"Todd Lichti",8
1790,"Tyler Lydon",8
1791,"Trey Lyles",8
1796,"Don MacLean",8
1806,"Mark Macon",8
1835,"Roy Marble",8
1837,"Sarunas Marciulionis",8
1861,"Kenyon Martin",8
1864,"Maurice Martin",8
1866,"Anthony Mason",8
1900,"Kelly McCarty",8
1905,"Dan McClintock",8
1906,"George McCloud",8
1911,"Jelani McCoy",8
1928,"Antonio McDyess",8
1932,"JaVale McGee",8
1934,"George McGinnis",8
1940,"Jeff McInnis",8
1945,"Billy McKinney",8
1960,"Jordan McRae",8
1963,"Darnell Mee",8
1973,"Ron Mercer",8
1977,"Loren Meyer",8
1989,"Andre Miller",8
1996,"Mike Miller",8
1998,"Quincy Miller",8
2002,"Terry Mills",8
2004,"Paul Millsap",8
2037,"Andre Moore",8
2056,"Monte Morris",8
2072,"Timofey Mozgov",8
2073,"Emmanuel Mudiay",8
2081,"Eric Murdock",8
2091,"Jamal Murray",8
2094,"Tracy Murray",8
2099,"Dikembe Mutombo",8
2110,"Eduardo Najera",8
2117,"Calvin Natt",8
2121,"Craig Neal",8
2126,"Jameer Nelson",8
2138,"Johnny Newman",8
2144,"Carl Nicks",8
2167,"Jusuf Nurkic",8
2175,"Johnny O'Bryant",8
2203,"Jawann Oldham",8
2224,"Doug Overton",8
2235,"Robert Pack",8
2243,"Kostas Papanikolaou",8
2261,"Ruben Patterson",8
2294,"Wesley Person",8
2298,"Johan Petro",8
2308,"Ricky Pierce",8
2322,"Mason Plumlee",8
2324,"Gary Plummer",8
2336,"Mark Pope",8
2342,"Michael Porter Jr.",8
2347,"James Posey",8
2393,"Mark Randall",8
2396,"Anthony Randolph",8
2401,"Blair Rasmussen",8
2408,"James Ray",8
2411,"Eldridge Recasner",8
2451,"Isaiah Rider",8
2462,"Anthony Roberts",8
2487,"Nate Robinson",8
2494,"Dave Robisch",8
2496,"John Roche",8
2502,"Rodney Rogers",8
2503,"Roy Rogers",8
2509,"Jalen Rose",8
2535,"Bryon Russell",8
2548,"Cheikh Samb",8
2550,"JaKarr Sampson",8
2551,"Jamal Sampson",8
2566,"Kenny Satterfield",8
2567,"Predrag Savovic",8
2571,"Danny Schayes",8
2572,"Steve Scheffler",8
2585,"Charlie Scott",8
2589,"Shawnelle Scott",8
2659,"Reggie Slater",8
2671,"Charles Cornelius Smith",8
2682,"J.R. Smith",8
2688,"Joe Smith",8
2691,"Kenny Smith",8
2699,"Otis Smith",8
2730,"Elmore Spencer",8
2760,"Bryant Stith",8
2767,"Jarnell Stokes",8
2769,"Julyan Stone",8
2776,"Mark Strickland",8
2819,"Johnny Taylor",8
2849,"Isaiah Thomas",8
2866,"Brooks Thompson",8
2868,"David Thompson",8
2874,"LaSalle Thompson",8
2903,"Axel Toupane",8
2911,"Jeff Trepagnier",8
2916,"Nikoloz Tskitishvili",8
2926,"Elston Turner",8
2951,"Ronnie Valentine",8
2952,"Nick Van Exel",8
2956,"Jarred Vanderbilt",8
2957,"Kiki Vandeweghe",8
2970,"Jan Vesely",8
2975,"Jay Vincent",8
2981,"Noah Vonleh",8
2994,"Von Wafer",8
3002,"Darrell Walker",8
3035,"Eric Washington",8
3044,"Earl Watson",8
3063,"Sonny Weems",8
3069,"Thomas Welsh",8
3072,"Robert Werdann",8
3085,"Tyson Wheeler",8
3096,"Rodney White",8
3101,"Willie White",8
3107,"Chris Whitney",8
3118,"Bob Wilkerson",8
3127,"Mike Wilks",8
3128,"Aaron Williams",8
3139,"Eric Williams",8
3168,"Monty Williams",8
3170,"Pete Williams",8
3172,"Reggie Williams",8
3175,"Rob Williams",8
3178,"Scott Williams",8
3180,"Shammond Williams",8
3182,"Shelden Williams",8
3192,"Kevin Willis",8
3219,"Joe Wolf",8
3230,"Randy Woods",8
3232,"Orlando Woolridge",8
3239,"Brad Wright",8
3255,"Vincent Yarbrough",8
3262,"Nick Young",8
3275,"George Zidek",8
