Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988.0,1.0,474,ATL,Atlanta Hawks,Antoine Carr,26.0,12.0,0.0,210.0,36.0,68.0,0.53,0.0,1.0,0.0,36.0,67.0,0.54,0.53,9.0,14.0,0.64,12.0,29.0,41.0,15.0,4.0,17.0,10.0,47.0,81.0
1988.0,1.0,3028,ATL,Atlanta Hawks,Chris Washburn,22.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988.0,1.0,1741,ATL,Atlanta Hawks,Cliff Levingston,27.0,12.0,0.0,163.0,24.0,50.0,0.48,0.0,0.0,,24.0,50.0,0.48,0.48,12.0,16.0,0.75,14.0,12.0,26.0,7.0,5.0,5.0,8.0,25.0,60.0
1988.0,1.0,2455,ATL,Atlanta Hawks,Doc Rivers,26.0,12.0,12.0,409.0,71.0,139.0,0.51,7.0,22.0,0.32,64.0,117.0,0.55,0.54,39.0,43.0,0.91,8.0,51.0,59.0,115.0,25.0,2.0,25.0,40.0,188.0
1988.0,1.0,3119,ATL,Atlanta Hawks,Dominique Wilkins,28.0,12.0,12.0,473.0,137.0,300.0,0.46,4.0,18.0,0.22,133.0,282.0,0.47,0.46,96.0,125.0,0.77,37.0,40.0,77.0,34.0,16.0,6.0,30.0,24.0,374.0
1988.0,1.0,190,ATL,Atlanta Hawks,John Battle,25.0,12.0,0.0,166.0,32.0,67.0,0.48,0.0,2.0,0.0,32.0,65.0,0.49,0.48,17.0,25.0,0.68,2.0,18.0,20.0,26.0,2.0,0.0,11.0,14.0,81.0
1988.0,1.0,3189,ATL,Atlanta Hawks,Kevin Willis,25.0,12.0,12.0,462.0,80.0,138.0,0.58,0.0,1.0,0.0,80.0,137.0,0.58,0.58,34.0,50.0,0.68,36.0,72.0,108.0,11.0,10.0,10.0,25.0,51.0,194.0
1988.0,1.0,3223,ATL,Atlanta Hawks,Leon Wood,25.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
1988.0,1.0,3214,ATL,Atlanta Hawks,Randy Wittman,28.0,12.0,12.0,344.0,66.0,122.0,0.54,0.0,0.0,,66.0,122.0,0.54,0.54,5.0,7.0,0.71,9.0,17.0,26.0,43.0,7.0,1.0,13.0,24.0,137.0
1988.0,1.0,1224,ATL,Atlanta Hawks,Scott Hastings,27.0,11.0,0.0,103.0,9.0,14.0,0.64,0.0,1.0,0.0,9.0,13.0,0.69,0.64,8.0,8.0,1.0,7.0,10.0,17.0,3.0,3.0,1.0,5.0,21.0,26.0
1988.0,1.0,3053,ATL,Atlanta Hawks,Spud Webb,24.0,12.0,0.0,211.0,35.0,81.0,0.43,2.0,8.0,0.25,33.0,73.0,0.45,0.44,34.0,37.0,0.92,4.0,16.0,20.0,56.0,9.0,0.0,10.0,22.0,106.0
1988.0,1.0,2501,ATL,Atlanta Hawks,Tree Rollins,32.0,12.0,12.0,333.0,20.0,36.0,0.56,0.0,0.0,,20.0,36.0,0.56,0.56,13.0,15.0,0.87,23.0,48.0,71.0,6.0,10.0,19.0,5.0,46.0,53.0
