Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
1999,20.0,DAL,NBA,PF,47,24,958,7.7,18.9,0.405,0.8,3.8,0.206,6.9,15.1,0.455,5.6,7.2,0.773,2.3,6.8,9.1,2.6,1.6,1.5,4.1,5.9,21.7,,95,104
2001,22.0,DAL,NBA,PF,82,82,3125,9.7,20.5,0.474,2.5,6.4,0.387,7.3,14.1,0.513,7.4,8.9,0.838,2.0,10.5,12.4,2.9,1.3,1.7,2.6,4.0,29.4,,118,100
2002,23.0,DAL,NBA,C,76,76,2891,10.7,22.5,0.477,2.5,6.3,0.397,8.2,16.2,0.508,7.9,9.2,0.853,2.1,11.4,13.5,3.3,1.5,1.4,2.6,4.0,31.8,,120,104
2003,24.0,DAL,NBA,PF,80,80,3117,11.5,24.8,0.463,2.5,6.5,0.379,9.0,18.3,0.493,8.0,9.1,0.881,1.3,11.8,13.2,4.0,1.8,1.4,2.5,3.4,33.5,,117,98
2004,25.0,DAL,NBA,C,77,77,2915,10.7,23.1,0.462,1.7,5.1,0.341,8.9,18.0,0.496,6.6,7.5,0.877,1.6,10.2,11.8,3.7,1.6,1.8,2.4,3.8,29.7,,116,104
2005,26.0,DAL,NBA,PF,78,78,3020,11.4,24.8,0.459,1.6,3.9,0.399,9.8,20.9,0.47,10.5,12.1,0.869,1.6,11.3,13.0,4.1,1.7,2.0,3.0,3.8,34.8,,118,100
2006,27.0,DAL,NBA,PF,81,81,3089,13.3,27.7,0.48,1.9,4.8,0.406,11.3,22.9,0.496,9.5,10.6,0.901,2.0,10.9,12.9,4.0,1.0,1.5,2.8,2.9,38.1,,123,103
2007,28.0,DAL,NBA,PF,78,78,2820,12.8,25.5,0.502,1.4,3.3,0.416,11.4,22.2,0.515,9.5,10.5,0.904,2.3,10.9,13.2,5.0,1.0,1.2,3.2,3.3,36.4,,123,102
2008,29.0,DAL,NBA,PF,77,77,2769,12.1,25.3,0.479,1.5,4.2,0.359,10.6,21.0,0.504,9.2,10.5,0.879,1.8,10.8,12.7,5.1,1.0,1.4,3.1,3.8,34.9,,118,104
2009,30.0,DAL,NBA,PF,81,81,3050,13.3,27.8,0.479,1.0,2.9,0.359,12.3,24.9,0.493,8.3,9.4,0.89,1.5,10.2,11.7,3.4,1.0,1.1,2.7,3.0,36.0,,114,108
2010,31.0,DAL,NBA,PF,81,80,3039,12.3,25.5,0.481,0.9,2.1,0.421,11.4,23.5,0.487,9.2,10.0,0.915,1.4,9.2,10.6,3.7,1.2,1.3,2.5,3.6,34.6,,116,105
2011,32.0,DAL,NBA,PF,73,73,2504,12.8,24.8,0.517,1.4,3.5,0.393,11.4,21.2,0.538,8.3,9.3,0.892,1.0,9.7,10.8,4.0,0.8,1.0,2.9,3.6,35.3,,118,105
2012,33.0,DAL,NBA,PF,62,62,2079,11.9,26.1,0.457,2.0,5.4,0.368,10.0,20.8,0.481,8.0,9.0,0.896,1.2,9.4,10.6,3.4,1.1,0.8,3.0,3.3,33.9,,110,103
2013,34.0,DAL,NBA,PF,53,47,1661,10.5,22.4,0.471,2.0,4.8,0.414,8.5,17.5,0.487,5.1,5.9,0.86,1.1,10.0,11.2,4.1,1.2,1.1,2.2,2.9,28.2,,111,106
2014,35.0,DAL,NBA,PF,80,80,2628,12.4,24.9,0.497,2.6,6.4,0.398,9.8,18.4,0.532,6.6,7.3,0.899,0.8,8.9,9.7,4.2,1.4,0.9,2.3,3.2,33.9,,120,108
2015,36.0,DAL,NBA,PF,77,77,2282,10.8,23.5,0.459,2.3,6.1,0.38,8.5,17.4,0.486,5.6,6.4,0.882,1.0,9.1,10.1,3.2,0.9,0.7,1.8,3.5,29.5,,113,107
2016,37.0,DAL,NBA,PF,75,75,2364,10.7,23.9,0.448,2.7,7.4,0.368,8.0,16.6,0.483,5.4,6.0,0.893,1.1,9.4,10.5,2.8,1.1,1.1,1.8,3.5,29.5,,110,106
2017,38.0,DAL,NBA,PF,54,54,1424,10.8,24.8,0.437,2.9,7.6,0.378,7.9,17.1,0.463,3.6,4.1,0.875,0.8,12.1,12.9,3.0,1.1,1.4,1.9,4.1,28.1,,103,106
2018,39.0,DAL,NBA,C,77,77,1900,9.1,20.0,0.456,3.6,8.9,0.409,5.5,11.1,0.494,2.6,2.9,0.898,0.6,11.0,11.6,3.2,1.1,1.2,1.3,3.9,24.5,,112,108
2019,40.0,DAL,NBA,PF,51,20,795,8.2,22.9,0.359,3.9,12.5,0.312,4.3,10.4,0.415,2.4,3.1,0.78,0.3,9.3,9.6,2.1,0.5,1.1,1.1,4.6,22.8,,96,111
