Season,Team ID,Player ID,Team ABV,Team,Age,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2007,21.0,1017,SEA,Seattle Supersonics,23.0,NBA,SF,70,14,17.7,1.7,3.8,.462,0.2,0.7,.234,1.6,3.1,.512,.483,0.9,1.2,.805,0.8,1.6,2.5,0.8,0.3,0.3,0.7,1.5,4.6
2008,21.0,1017,SEA,Seattle Supersonics,24.0,NBA,SG,39,0,11.9,1.8,4.0,.439,0.4,0.9,.432,1.4,3.1,.442,.490,0.4,0.5,.778,0.4,1.1,1.5,0.8,0.3,0.2,0.7,0.8,4.3
2013,18.0,1017,MIN,Minnesota Timberwolves,29.0,NBA,SF,36,13,17.9,2.0,3.9,.518,0.4,1.4,.308,1.6,2.4,.644,.576,0.6,0.7,.875,0.9,1.9,2.8,0.7,0.4,0.1,0.4,1.3,5.0
