SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982 - 83,NJN,82,240.3,42.8,87.1,0.49200000000000005,0.4,1.8,0.201,42.4,85.3,0.498,19.8,28.1,0.705,15.4,29.6,45.0,26.1,11.1,7.2,22.8,26.4,105.8
