Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
1982,5,CHI,Chicago Bulls,26.5,34.0,48.0,36,46,-2.02,0.45,-1.57,106.6,108.6,-2.0,99.0,0.38,0.03,0.56,0.5,17.3,33.6,0.29,69.0,Chicago Stadium,372613,
