Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
1982,23,PHI,Philadelphia 76Ers,28.1,58.0,24.0,56,26,5.73,0.0,5.74,109.6,103.9,5.7,100.6,0.35,0.02,0.57,0.52,15.5,30.5,0.26,65.0,The Spectrum,498901,
