Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1999,22.0,TOT,NBA,PG,22.0,221.0,7.2,0.405,0.228,0.038,4.0,5.6,4.7,28.4,1.5,0.0,19.9,21.5,,-0.4,0.1,-0.3,-0.07,,-4.0,-2.4,-6.5,-0.3
1999,22.0,NJN,NBA,PG,5.0,51.0,9.3,0.5,0.238,0.0,2.1,6.9,4.3,23.3,1.0,0.0,25.0,24.2,,-0.1,0.0,-0.1,-0.073,,-1.5,-1.9,-3.4,0.0
1999,22.0,CLE,NBA,PG,17.0,170.0,6.5,0.371,0.224,0.052,4.5,5.2,4.9,29.9,1.6,0.0,18.0,20.7,,-0.3,0.1,-0.2,-0.069,,-4.8,-2.6,-7.4,-0.2
2001,24.0,LAC,NBA,PG,10.0,149.0,17.2,0.461,0.127,0.27,3.2,5.2,4.2,38.7,1.8,0.0,11.3,24.7,,0.2,0.1,0.3,0.089,,1.3,-1.1,0.2,0.1
2002,25.0,LAC,NBA,PG,68.0,761.0,13.9,0.464,0.153,0.222,4.1,4.0,4.0,31.5,1.4,0.2,12.7,20.5,,0.9,0.2,1.0,0.065,,0.6,-2.0,-1.3,0.1
2003,26.0,GSW,NBA,PG,68.0,1321.0,17.6,0.543,0.166,0.431,2.9,4.2,3.5,26.8,1.5,0.2,11.7,20.1,,3.9,-0.4,3.5,0.127,,2.6,-2.1,0.6,0.9
2004,27.0,DEN,NBA,SG,82.0,1849.0,16.2,0.501,0.223,0.211,2.5,6.3,4.4,27.3,1.4,0.1,10.7,22.2,,3.3,0.8,4.1,0.105,,2.0,-1.5,0.4,1.1
2005,28.0,DEN,NBA,PG,82.0,2162.0,17.1,0.53,0.201,0.368,2.0,5.6,3.8,28.1,1.9,0.4,11.2,22.2,,4.2,1.7,6.0,0.133,,1.9,-0.7,1.2,1.7
2006,29.0,DEN,NBA,PG,60.0,1542.0,15.7,0.513,0.271,0.263,1.6,4.5,3.1,25.0,1.6,0.2,10.1,23.8,,2.0,0.9,2.9,0.09,,1.3,-1.3,0.0,0.7
2007,30.0,TOT,NBA,PG,66.0,2031.0,16.2,0.548,0.311,0.319,2.8,5.1,4.0,22.7,1.4,0.1,12.0,21.6,,4.1,0.4,4.5,0.105,,2.1,-1.7,0.4,1.3
2007,30.0,DEN,NBA,PG,31.0,877.0,17.7,0.542,0.291,0.347,3.0,5.1,4.0,24.2,1.4,0.2,10.7,23.8,,2.0,0.5,2.5,0.134,,2.9,-1.0,1.9,0.9
2007,30.0,MIL,NBA,PG,35.0,1154.0,15.1,0.554,0.33,0.292,2.6,5.2,3.9,21.5,1.4,0.0,13.4,19.9,,2.1,-0.1,2.0,0.083,,1.5,-2.2,-0.7,0.4
2008,31.0,CHA,NBA,PG,36.0,577.0,10.0,0.467,0.256,0.343,1.8,5.0,3.4,26.0,1.2,0.0,17.2,19.0,,-0.1,0.1,0.0,0.001,,-2.0,-2.8,-4.8,-0.4
2010,33.0,WAS,NBA,PG,67.0,1117.0,12.9,0.498,0.149,0.221,1.7,6.1,3.9,25.3,1.1,0.2,13.5,20.7,,0.6,0.3,1.0,0.042,,-0.5,-2.0,-2.4,-0.1
2011,34.0,MIL,NBA,PG,57.0,862.0,17.6,0.526,0.202,0.233,2.0,5.6,3.7,30.9,2.4,0.3,11.8,23.9,,1.1,1.1,2.3,0.125,,2.1,0.4,2.4,1.0
2012,35.0,HOU,NBA,PG,8.0,111.0,10.3,0.458,0.25,0.417,0.0,11.6,5.7,23.0,0.5,0.0,14.1,20.3,,0.0,0.0,0.1,0.029,,-2.2,-1.9,-4.0,-0.1
