Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
1985.0,11.0,1712,HOU,Houston Rockets,Allen Leavell,27.0,5.0,16.0,10.7,0.44,0.33,0.33,5.4,12.5,8.7,24.5,0.0,0.0,12.7,18.4,0.0,0.0,0.0,0.09,-1.7,-0.6,-2.2,0.0
1985.0,11.0,838,HOU,Houston Rockets,Craig Ehlo,23.0,3.0,6.0,47.7,1.06,0.0,2.0,0.0,0.0,0.0,0.0,30.8,0.0,0.0,11.7,0.0,0.1,0.1,0.79,3.9,37.0,40.9,0.1
1985.0,11.0,2198,HOU,Houston Rockets,Hakeem Olajuwon,22.0,5.0,187.0,19.7,0.49,0.0,0.52,15.2,17.1,16.1,5.6,1.7,4.3,9.2,23.8,0.1,0.5,0.6,0.16,3.1,0.6,3.8,0.3
,,1925,,,Hank McDowell,,,,,,,,,,,,,,,,,,,,,,,
1985.0,11.0,2293,HOU,Houston Rockets,Jim Petersen,22.0,3.0,8.0,8.8,1.0,0.0,0.0,10.8,12.5,11.6,16.3,0.0,0.0,50.0,9.3,0.0,0.0,0.0,0.09,-3.8,2.5,-1.3,0.0
1985.0,11.0,1783,HOU,Houston Rockets,John Lucas,31.0,5.0,152.0,11.0,0.38,0.18,0.28,4.0,9.2,6.4,24.7,1.8,0.0,7.2,23.7,-0.1,0.3,0.2,0.06,0.2,-0.4,-0.2,0.1
1985.0,11.0,1977,HOU,Houston Rockets,Larry Micheaux,24.0,5.0,57.0,7.0,0.34,0.05,0.53,18.1,15.8,17.0,0.0,0.0,2.2,11.4,17.3,-0.1,0.1,0.0,0.01,-3.0,-3.7,-6.7,-0.1
1985.0,11.0,1760,HOU,Houston Rockets,Lewis Lloyd,25.0,5.0,174.0,18.4,0.52,0.0,0.18,7.4,8.0,7.7,21.3,1.9,2.8,10.7,20.0,0.3,0.4,0.6,0.17,4.6,2.6,7.2,0.4
1985.0,11.0,1312,HOU,Houston Rockets,Lionel Hollins,31.0,5.0,94.0,3.7,0.32,0.0,0.04,0.9,8.5,4.4,23.7,2.0,0.0,20.9,13.3,-0.2,0.2,0.0,0.0,-6.6,0.5,-6.1,-0.1
1985.0,11.0,3109,HOU,Houston Rockets,Mitchell Wiggins,25.0,5.0,45.0,10.4,0.5,0.0,0.0,5.7,2.2,4.1,3.2,4.1,0.0,14.3,17.4,0.0,0.1,0.1,0.09,-2.1,2.5,0.4,0.0
,,936,,,Phil Ford,,,,,,,,,,,,,,,,,,,,,,,
1985.0,11.0,2549,HOU,Houston Rockets,Ralph Sampson,24.0,5.0,193.0,15.2,0.46,0.01,0.37,11.1,30.1,19.9,5.4,0.5,2.6,12.8,25.7,-0.2,0.5,0.3,0.08,0.4,-0.5,-0.1,0.1
1985.0,11.0,2423,HOU,Houston Rockets,Robert Reid,29.0,5.0,87.0,7.7,0.42,0.09,0.0,3.0,16.1,9.0,8.5,2.1,1.4,11.8,21.8,-0.1,0.2,0.1,0.04,-5.3,1.9,-3.4,0.0
1985.0,11.0,1911,HOU,Houston Rockets,Rodney McCray,23.0,5.0,181.0,9.6,0.6,0.0,0.68,4.3,11.6,7.7,7.7,1.5,0.3,22.8,11.8,0.0,0.3,0.4,0.11,-1.6,0.8,-0.8,0.1
