SEASON,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008 - 09,LAC,82,242.4,36.0,81.7,0.441,6.5,18.5,0.354,29.5,63.2,0.467,16.5,22.4,0.736,10.9,29.0,39.8,21.0,7.0,5.9,14.9,20.1,95.1
