PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Kendall Gill,28,82,81,3199,10.5,23.6,0.44299999999999995,1.2,3.6,0.336,9.3,20.0,0.462,6.9,8.7,0.797,3.0,5.1,8.1,5.3,2.5,0.7,3.5,3.7,29.1,,112.0,109
Kerry Kittles,22,82,57,3012,8.7,20.5,0.426,2.7,7.2,0.377,6.0,13.3,0.45299999999999996,3.0,3.9,0.7709999999999999,1.8,3.7,5.5,4.3,2.7,0.6,2.2,2.8,23.2,,113.0,110
Tony Massenburg,29,79,49,1954,5.8,12.0,0.485,0.0,0.0,0.0,5.8,12.0,0.486,3.5,5.5,0.631,5.9,7.8,13.7,0.6,1.0,1.3,2.4,5.8,15.1,,107.0,110
Jayson Williams,28,41,40,1432,8.0,19.6,0.409,0.0,0.1,0.0,8.0,19.5,0.41200000000000003,3.9,6.6,0.59,8.8,11.3,20.1,1.9,0.9,1.3,3.0,5.7,20.0,,100.0,108
Shawn Bradley,24,40,38,1228,8.4,19.3,0.436,0.0,0.2,0.0,8.4,19.1,0.441,3.4,5.2,0.664,5.0,8.8,13.8,0.8,1.0,6.8,2.7,5.2,20.3,,99.0,104
Robert Pack,27,34,31,1185,8.5,20.8,0.40700000000000003,1.0,3.2,0.297,7.5,17.5,0.428,5.9,7.5,0.7879999999999999,0.7,3.1,3.8,14.3,2.6,0.1,6.6,3.6,23.8,,101.0,111
Xavier McDaniel,33,62,5,1170,6.1,15.8,0.389,0.2,1.1,0.2,5.9,14.7,0.40299999999999997,2.9,4.0,0.73,5.5,8.6,14.1,2.9,1.6,0.8,3.1,6.4,15.4,,97.0,109
Jim Jackson,26,31,31,1155,8.3,19.8,0.41700000000000004,1.8,4.9,0.37,6.5,15.0,0.43200000000000005,4.7,5.5,0.852,2.3,6.0,8.3,7.2,1.3,0.8,4.5,3.6,23.0,,105.0,111
Khalid Reeves,24,50,18,1048,7.0,17.8,0.39299999999999996,3.8,9.5,0.396,3.2,8.3,0.389,2.8,3.7,0.747,1.1,3.3,4.4,8.4,1.1,0.3,4.1,5.9,20.5,,107.0,114
Eric Montross,25,31,31,844,4.5,10.0,0.451,0.0,0.0,,4.5,10.0,0.451,0.7,1.7,0.39299999999999996,7.1,10.3,17.4,1.8,0.7,2.4,1.6,7.3,9.7,,107.0,108
Sam Cassell,27,23,22,777,11.2,25.2,0.44299999999999995,3.1,8.0,0.392,8.0,17.2,0.467,4.3,5.1,0.831,1.4,4.1,5.5,10.0,2.5,0.5,4.5,5.8,29.8,,112.0,110
Ed O'Bannon,24,45,5,634,6.2,17.0,0.36700000000000005,1.4,4.9,0.28300000000000003,4.8,12.0,0.401,1.6,1.9,0.87,3.4,5.8,9.2,2.3,2.0,0.8,1.1,6.4,15.5,,104.0,110
Kevin Edwards,31,32,0,477,7.5,19.9,0.377,1.6,4.7,0.349,5.9,15.3,0.386,4.0,4.7,0.86,1.0,3.7,4.7,6.2,1.9,0.4,5.3,3.7,20.7,,92.0,112
Joe Kleine,35,28,0,453,4.0,9.4,0.42700000000000005,0.1,0.2,0.5,3.9,9.2,0.425,1.5,2.1,0.722,4.5,8.6,13.1,2.6,0.9,1.4,2.4,6.5,9.6,,100.0,110
Yinka Dare,24,41,2,313,3.2,9.0,0.35200000000000004,0.0,0.0,,3.2,9.0,0.35200000000000004,3.2,6.1,0.514,5.8,7.8,13.6,0.5,0.7,4.6,3.5,8.5,9.5,,83.0,107
Lloyd Daniels,29,17,0,282,6.3,19.0,0.33,3.5,10.9,0.322,2.8,8.1,0.341,0.9,1.1,0.833,3.3,3.9,7.2,4.6,1.7,0.6,2.0,5.3,17.0,,103.0,112
Adrian Caldwell,30,18,0,204,2.5,8.9,0.28600000000000003,0.0,0.5,0.0,2.5,8.4,0.303,2.3,4.3,0.529,5.1,9.2,14.3,1.3,2.0,0.3,3.1,6.9,7.4,,77.0,108
Reggie Williams,32,11,0,167,8.4,20.8,0.40299999999999997,2.8,10.3,0.273,5.6,10.6,0.529,2.5,3.1,0.8,1.2,6.2,7.5,2.5,2.5,1.2,3.1,8.7,22.1,,100.0,108
Chris Gatling,29,3,0,92,10.2,24.3,0.419,0.0,0.0,,10.2,24.3,0.419,8.5,9.0,0.938,4.5,7.9,12.4,1.7,2.3,0.0,3.4,7.3,28.8,,108.0,108
Jack Haley,33,20,0,74,9.1,26.0,0.35100000000000003,0.0,0.0,,9.1,26.0,0.35100000000000003,9.8,13.3,0.737,9.1,13.3,22.5,3.5,0.7,0.7,1.4,9.8,28.1,,111.0,107
Evric Gray,27,5,0,42,4.9,18.6,0.267,1.2,4.9,0.25,3.7,13.6,0.273,4.9,4.9,1.0,1.2,2.5,3.7,2.5,1.2,0.0,3.7,6.2,16.1,,83.0,115
Robert Werdann,26,6,0,31,5.0,11.7,0.429,0.0,0.0,,5.0,11.7,0.429,5.0,5.0,1.0,5.0,5.0,10.1,0.0,3.4,1.7,3.4,16.8,15.1,,104.0,106
Vincent Askew,30,1,0,7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,,,119
