PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Derek Harper,35,75,29,2210,7.3,16.4,0.444,1.5,4.3,0.341,5.8,12.1,0.48,2.3,3.1,0.742,0.7,2.6,3.3,7.8,2.2,0.3,3.2,3.5,18.4,,104,111
Michael Finley,23,56,36,1994,9.0,20.9,0.43200000000000005,2.4,6.1,0.387,6.7,14.8,0.45,3.8,4.8,0.807,1.5,5.4,6.8,4.2,1.4,0.5,3.2,2.6,24.3,,104,110
A.C. Green,33,56,54,1944,4.8,9.9,0.486,0.0,0.5,0.059000000000000004,4.8,9.4,0.507,2.7,4.1,0.6509999999999999,5.2,9.1,14.4,1.4,1.4,0.4,1.5,3.1,12.3,,114,107
Jim Jackson,26,46,46,1676,8.4,18.9,0.442,1.5,4.5,0.331,6.9,14.4,0.47700000000000004,4.8,6.0,0.787,2.6,4.7,7.3,5.0,1.8,0.5,3.4,3.6,23.0,,106,110
George McCloud,29,41,26,1207,9.1,21.5,0.423,3.5,9.2,0.38,5.6,12.4,0.455,3.4,4.1,0.8370000000000001,1.3,5.1,6.4,4.1,2.3,0.4,2.3,4.7,25.1,,110,109
Chris Gatling,29,44,1,1191,14.0,26.3,0.5329999999999999,0.0,0.3,0.16699999999999998,13.9,26.0,0.537,10.0,14.2,0.706,5.7,10.0,15.8,1.1,1.6,1.4,5.2,5.7,38.0,,108,105
Shawn Bradley,24,33,32,1060,10.5,22.8,0.461,0.0,0.2,0.0,10.5,22.7,0.46399999999999997,3.5,5.4,0.642,5.2,9.3,14.5,1.6,0.9,4.5,3.6,5.8,24.5,,97,105
Eric Montross,25,47,46,984,4.7,10.2,0.46,0.0,0.0,,4.7,10.2,0.46,0.5,1.9,0.294,3.6,9.3,12.9,1.8,0.5,1.9,2.8,8.2,10.0,,87,108
Jamal Mashburn,24,37,21,975,7.7,20.8,0.37200000000000005,2.3,7.2,0.321,5.4,13.5,0.4,4.0,6.1,0.649,1.5,4.8,6.4,5.1,1.9,0.3,3.2,3.8,21.8,,97,110
Oliver Miller,26,42,0,836,4.9,9.9,0.494,0.0,0.1,0.0,4.9,9.9,0.49700000000000005,1.8,3.4,0.528,5.3,9.7,15.0,3.7,2.2,3.2,4.5,8.6,11.6,,92,102
Jason Kidd,23,22,22,791,5.1,13.8,0.369,1.4,4.4,0.32299999999999995,3.7,9.4,0.391,3.1,4.7,0.667,2.0,4.1,6.1,13.6,3.1,0.5,4.5,2.9,14.8,,102,108
Erick Strickland,23,28,15,759,7.2,18.2,0.39799999999999996,2.0,6.5,0.304,5.3,11.6,0.451,4.6,5.7,0.813,1.5,4.9,6.4,4.8,1.9,0.4,4.7,5.3,21.1,,96,110
Samaki Walker,20,43,12,602,7.4,16.7,0.444,0.0,0.1,0.0,7.4,16.7,0.446,4.3,6.6,0.649,4.2,9.0,13.2,1.5,1.3,2.0,3.5,6.4,19.2,,95,106
Robert Pack,27,20,11,597,7.1,19.8,0.361,0.8,3.4,0.237,6.3,16.3,0.387,5.6,6.6,0.8490000000000001,1.2,4.2,5.4,11.5,3.2,0.3,6.1,5.1,20.7,,93,107
Sasha Danilović,26,13,9,438,9.0,21.4,0.42,2.7,7.4,0.36700000000000005,6.3,14.0,0.447,5.9,7.0,0.8420000000000001,1.0,3.2,4.2,3.1,1.8,0.1,2.7,4.6,26.6,,108,111
Sam Cassell,27,16,13,398,9.5,22.4,0.424,2.0,6.6,0.306,7.5,15.7,0.474,5.7,6.8,0.84,1.9,4.9,6.8,7.7,2.3,0.8,5.6,6.5,26.7,,101,108
Greg Dreiling,34,40,3,389,4.7,10.3,0.45899999999999996,0.1,0.1,1.0,4.6,10.1,0.452,1.5,3.7,0.40700000000000003,2.6,7.9,10.5,1.5,1.1,1.0,1.2,9.0,11.1,,99,108
Khalid Reeves,24,13,12,384,6.0,15.6,0.387,1.0,4.9,0.2,5.1,10.7,0.474,1.3,1.7,0.75,1.7,2.7,4.4,7.9,1.5,0.3,3.7,5.6,14.3,,93,112
Martin Müürsepp,22,32,0,321,8.2,19.7,0.419,0.5,3.4,0.15,7.7,16.3,0.474,6.4,9.4,0.679,5.5,4.9,10.4,2.9,2.0,1.7,2.5,9.2,23.3,,106,108
