Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1996.0,16.0,2069,MIA,Miami Heat,Alonzo Mourning,25.0,3.0,3.0,92.0,6.7,13.7,0.49,0.0,0.0,,6.7,13.7,0.49,7.8,11.0,0.71,1.2,5.9,7.0,1.6,0.8,1.2,6.3,5.1,21.1
,,2223,,,Billy Owens,,,,,,,,,,,,,,,,,,,,,,,,,
,,565,,,Bimbo Coles,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,16.0,1009,MIA,Miami Heat,Chris Gatling,28.0,3.0,0.0,68.0,3.2,11.6,0.27,0.0,0.0,,3.2,11.6,0.27,3.2,6.4,0.5,5.3,7.4,12.7,0.5,1.1,0.0,4.2,4.2,9.5
1996.0,16.0,2568,MIA,Miami Heat,Danny Schayes,36.0,2.0,0.0,17.0,6.4,8.5,0.75,0.0,0.0,,6.4,8.5,0.75,2.1,4.2,0.5,4.2,4.2,8.5,0.0,0.0,0.0,4.2,2.1,14.8
,,1821,,,Jeff Malone,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,16.0,116,MIA,Miami Heat,Keith Askins,28.0,3.0,0.0,48.0,3.0,8.2,0.36,1.5,4.5,0.33,1.5,3.7,0.4,2.3,2.3,1.0,2.3,3.7,6.0,1.5,0.7,0.0,3.0,6.8,9.7
,,985,,,Kevin Gamble,,,,,,,,,,,,,,,,,,,,,,,,,
,,3189,,,Kevin Willis,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,16.0,2854,MIA,Miami Heat,Kurt Thomas,23.0,3.0,3.0,60.0,2.4,6.0,0.4,0.0,0.0,,2.4,6.0,0.4,2.4,2.4,1.0,2.4,7.2,9.6,1.8,1.2,0.6,3.0,7.8,7.2
,,852,,,LeRon Ellis,,,,,,,,,,,,,,,,,,,,,,,,,
,,2099,,,Pete Myers,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,16.0,517,MIA,Miami Heat,Rex Chapman,28.0,3.0,3.0,88.0,4.9,11.5,0.43,1.2,5.3,0.23,3.7,6.1,0.6,0.0,0.0,,0.0,2.5,2.5,2.0,1.2,0.0,0.4,2.5,11.0
,,1076,,,Ron Grandison,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,16.0,668,MIA,Miami Heat,Sasha Danilovic,25.0,3.0,0.0,60.0,5.4,10.8,0.5,2.4,6.0,0.4,3.0,4.8,0.62,1.8,1.8,1.0,0.6,0.0,0.6,2.4,0.6,0.0,1.8,4.8,15.0
1996.0,16.0,1624,MIA,Miami Heat,Stacey King,29.0,1.0,0.0,12.0,0.0,9.0,0.0,0.0,0.0,,0.0,9.0,0.0,3.0,6.0,0.5,0.0,9.0,9.0,3.0,0.0,0.0,0.0,3.0,3.0
,,2427,,,Terrence Rencher,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,16.0,1180,MIA,Miami Heat,Tim Hardaway,29.0,3.0,3.0,110.0,6.5,14.1,0.46,2.6,7.2,0.36,3.9,6.9,0.57,1.6,2.3,0.71,0.3,1.3,1.6,5.6,1.0,0.0,4.9,3.3,17.3
1996.0,16.0,2707,MIA,Miami Heat,Tony Smith,27.0,3.0,0.0,61.0,5.3,11.2,0.47,2.4,5.9,0.4,3.0,5.3,0.56,0.0,0.0,,1.8,0.6,2.4,4.7,2.4,0.0,1.8,4.1,13.0
1996.0,16.0,609,MIA,Miami Heat,Tyrone Corbin,33.0,2.0,0.0,34.0,1.1,5.3,0.2,0.0,0.0,,1.1,5.3,0.2,3.2,4.2,0.75,4.2,3.2,7.4,1.1,2.1,0.0,1.1,3.2,5.3
,,1731,,,Voshon Lenard,,,,,,,,,,,,,,,,,,,,,,,,,
1996.0,16.0,3184,MIA,Miami Heat,Walt Williams,25.0,3.0,3.0,70.0,3.1,9.3,0.33,0.5,4.6,0.11,2.6,4.6,0.56,0.5,1.0,0.5,1.5,4.6,6.2,2.6,0.5,0.5,1.5,2.1,7.2
