Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2005,11,HOU,Houston Rockets,29.7,51.0,31.0,53,29,4.04,0.23,4.27,106.2,101.7,4.5,88.8,0.31,0.24,0.53,0.49,13.5,26.3,0.24,74.5,Toyota Center,663444,16182
