Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2005,5,CHI,Chicago Bulls,25.0,47.0,35.0,44,38,1.06,-0.41,0.65,101.4,100.3,1.1,92.4,0.31,0.22,0.52,0.47,15.5,28.4,0.23,72.6,United Center,828384,20204
