PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Hersey Hawkins,25,81,81,3013,8.9,19.2,0.462,1.5,3.9,0.397,7.3,15.3,0.479,6.8,7.8,0.8740000000000001,0.9,3.7,4.6,4.2,2.7,0.7,3.2,3.0,26.1,,114,110
Charles Barkley,28,75,75,2881,11.1,20.0,0.552,0.6,2.4,0.23399999999999999,10.5,17.6,0.597,8.1,11.6,0.695,4.8,9.9,14.8,5.5,2.4,0.8,4.2,3.5,30.8,,119,106
Johnny Dawkins,28,82,82,2815,7.2,16.4,0.43700000000000006,0.7,1.8,0.35600000000000004,6.5,14.6,0.447,3.0,3.4,0.882,0.8,3.4,4.1,10.3,1.6,0.1,3.3,2.9,18.0,,107,113
Armen Gilliam,27,81,81,2771,9.5,18.5,0.511,0.0,0.0,0.0,9.5,18.5,0.513,6.3,7.9,0.807,4.3,7.9,12.2,2.2,0.9,1.6,3.1,3.3,25.3,,115,110
Ron Anderson,33,82,11,2432,9.9,21.2,0.465,0.9,2.7,0.331,9.0,18.6,0.485,3.0,3.4,0.877,2.0,3.8,5.9,2.8,1.8,0.2,2.3,2.7,23.6,,107,112
Charles Shackleford,25,72,62,1399,7.5,15.4,0.486,0.0,0.0,0.0,7.5,15.4,0.48700000000000004,2.3,3.5,0.6629999999999999,5.3,9.9,15.2,1.7,1.4,1.9,2.3,7.5,17.3,,107,107
Manute Bol,29,71,2,1267,2.0,5.2,0.38299999999999995,0.0,0.4,0.0,2.0,4.8,0.41200000000000003,0.5,1.1,0.462,2.2,6.8,9.0,0.9,0.4,8.3,1.7,5.6,4.4,,82,106
Greg Grant,25,55,0,834,6.1,13.3,0.456,0.4,1.1,0.389,5.6,12.2,0.462,1.2,1.4,0.8640000000000001,0.8,3.2,4.0,12.2,2.3,0.1,2.5,4.5,13.8,,112,112
Jayson Williams,23,50,8,646,5.9,16.3,0.364,0.0,0.0,,5.9,16.3,0.364,4.4,7.0,0.636,4.9,6.6,11.5,1.0,1.6,1.6,3.5,8.7,16.3,,88,109
Mitchell Wiggins,32,49,0,569,7.9,20.6,0.384,0.0,0.1,0.0,7.9,20.5,0.386,3.1,4.6,0.6859999999999999,3.9,4.6,8.5,2.0,1.8,0.1,2.2,6.0,19.0,,93,112
Kenny Payne,25,49,3,353,9.4,21.0,0.44799999999999995,0.7,1.7,0.41700000000000004,8.7,19.3,0.451,1.3,1.9,0.6920000000000001,1.9,5.9,7.8,2.5,2.3,1.2,2.8,4.9,20.9,,96,109
Brian Oliver,23,34,0,279,6.1,18.4,0.33,0.0,0.7,0.0,6.1,17.6,0.344,2.8,4.0,0.682,1.8,3.7,5.5,3.7,1.8,0.4,4.4,6.1,14.9,,76,112
Tharon Mayes,23,21,0,215,6.7,22.4,0.298,3.3,9.3,0.359,3.3,13.1,0.255,4.8,7.1,0.667,0.7,2.9,3.6,7.6,3.3,0.2,6.7,7.6,21.4,,82,110
Jeff Ruland,33,13,5,209,4.9,9.3,0.526,0.0,0.0,,4.9,9.3,0.526,2.7,3.9,0.688,3.9,7.6,11.5,1.2,1.7,1.0,4.9,11.0,12.5,,90,109
Dave Hoppen,27,11,0,40,2.6,9.0,0.28600000000000003,0.0,0.0,,2.6,9.0,0.28600000000000003,6.4,12.8,0.5,1.3,11.5,12.8,2.6,0.0,0.0,3.8,7.7,11.5,,76,110
Michael Ansley,24,8,0,32,8.0,17.6,0.455,0.0,0.0,,8.0,17.6,0.455,8.0,9.6,0.833,3.2,3.2,6.4,3.2,0.0,0.0,4.8,9.6,24.0,,103,116
