PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Dražen Petrović,27,82,82,3027,10.8,21.3,0.508,2.0,4.5,0.444,8.8,16.8,0.525,3.8,4.6,0.8079999999999999,1.6,2.6,4.2,4.1,1.7,0.2,3.5,4.0,27.4,,116,113
Mookie Blaylock,24,72,67,2548,8.2,19.1,0.43200000000000005,0.2,1.0,0.222,8.0,18.1,0.444,2.4,3.4,0.7120000000000001,1.9,3.2,5.2,9.5,3.3,0.8,2.9,3.5,19.2,,107,108
Chris Morris,26,77,74,2394,7.1,14.9,0.47700000000000004,0.5,2.3,0.2,6.6,12.6,0.526,3.4,4.7,0.7140000000000001,4.1,6.0,10.1,4.0,2.6,1.7,3.5,4.3,18.0,,107,107
Derrick Coleman,24,65,58,2207,10.7,21.3,0.504,0.5,1.7,0.303,10.2,19.6,0.522,6.7,8.7,0.763,4.5,9.2,13.7,4.6,1.2,2.2,5.5,3.7,28.6,,108,107
Sam Bowie,30,71,61,2179,9.5,21.3,0.445,0.2,0.6,0.32,9.3,20.7,0.44799999999999995,4.8,6.3,0.757,4.6,8.4,13.0,4.2,0.9,2.7,3.4,4.8,23.9,,107,108
Chris Dudley,26,82,21,1902,4.9,12.2,0.40299999999999997,0.0,0.0,,4.9,12.2,0.40299999999999997,2.1,4.4,0.46799999999999997,8.8,10.2,19.0,1.5,1.0,4.6,2.0,7.1,11.8,,103,105
Terry Mills,24,82,24,1714,8.9,19.2,0.46299999999999997,0.2,0.7,0.348,8.6,18.5,0.467,3.3,4.3,0.75,5.3,7.6,12.9,2.4,1.4,1.2,2.3,5.7,21.2,,111,109
Rafael Addison,27,76,8,1175,7.8,18.0,0.433,0.6,2.0,0.28600000000000003,7.2,16.0,0.452,2.3,3.2,0.737,2.7,4.2,6.9,2.8,1.2,1.2,1.9,4.5,18.5,,106,112
Kenny Anderson,21,64,13,1086,8.4,21.7,0.39,0.1,0.6,0.231,8.3,21.1,0.39399999999999996,3.3,4.4,0.745,1.7,4.0,5.7,9.2,3.0,0.4,4.4,3.1,20.3,,96,109
Tate George,23,70,2,1037,7.8,18.2,0.42700000000000005,0.0,0.3,0.16699999999999998,7.7,18.0,0.43200000000000005,4.1,5.0,0.821,1.7,3.3,5.0,7.7,1.9,0.1,3.9,4.6,19.7,,103,112
Doug Lee,27,46,0,307,8.0,18.5,0.431,1.6,5.9,0.27,6.4,12.6,0.506,1.6,3.0,0.526,2.7,2.9,5.6,3.5,1.8,0.2,1.9,6.2,19.1,,108,112
Dave Feitl,29,34,0,175,9.2,21.6,0.429,0.0,0.0,,9.2,21.6,0.429,4.5,5.3,0.8420000000000001,5.9,11.2,17.1,1.7,0.6,0.8,5.3,6.2,23.0,,95,108
Jud Buechler,23,2,0,29,6.8,13.5,0.5,0.0,0.0,,6.8,13.5,0.5,0.0,0.0,,3.4,0.0,3.4,3.4,3.4,1.7,1.7,3.4,13.5,,110,110
