PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Ricky Pierce,32,78,78,2658,11.7,24.7,0.475,0.6,2.3,0.268,11.1,22.4,0.496,7.9,8.6,0.9159999999999999,1.8,2.7,4.4,4.6,1.6,0.4,3.6,4.0,32.0,,116,113
Gary Payton,23,81,79,2549,6.5,14.5,0.451,0.1,0.5,0.13,6.5,14.0,0.461,2.0,2.9,0.669,2.4,3.4,5.8,10.0,2.9,0.4,3.4,4.9,15.1,,106,109
Michael Cage,30,82,69,2461,6.3,11.1,0.5660000000000001,0.0,0.1,0.0,6.3,11.0,0.5720000000000001,2.2,3.5,0.62,5.4,9.4,14.9,1.9,2.0,1.1,1.6,4.8,14.7,,124,106
Eddie Johnson,32,81,19,2366,11.4,24.8,0.45899999999999996,0.6,2.3,0.252,10.8,22.5,0.48,6.2,7.2,0.861,2.5,3.7,6.2,3.4,1.2,0.2,2.8,4.2,29.5,,113,113
Benoit Benjamin,27,63,61,1941,9.2,19.2,0.478,0.0,0.1,0.0,9.2,19.1,0.48,4.4,6.5,0.687,3.4,9.9,13.3,2.0,1.0,3.1,4.5,4.8,22.8,,98,106
Shawn Kemp,22,64,23,1808,10.1,20.0,0.504,0.0,0.1,0.0,10.1,19.9,0.506,7.5,10.0,0.748,7.3,11.2,18.5,2.4,1.9,3.5,4.3,7.3,27.7,,113,103
Derrick McKey,25,52,44,1757,8.2,17.3,0.47200000000000003,0.5,1.4,0.38,7.6,15.9,0.48,5.4,6.4,0.847,2.7,5.0,7.7,3.4,1.7,1.3,3.3,4.1,22.3,,112,110
Nate McMillan,27,72,30,1652,5.4,12.3,0.43700000000000006,0.8,3.0,0.276,4.6,9.4,0.489,1.6,2.6,0.643,2.8,4.9,7.7,10.9,3.9,0.9,3.4,6.6,13.3,,109,106
Dana Barros,24,75,1,1331,9.0,18.6,0.483,3.1,7.0,0.446,5.9,11.6,0.505,2.3,3.0,0.759,0.6,2.4,3.1,4.7,1.9,0.2,2.1,3.2,23.4,,121,112
Tony Brown,31,35,2,401,7.9,20.1,0.39399999999999996,1.5,5.1,0.293,6.4,14.9,0.429,3.8,4.6,0.8109999999999999,2.9,4.1,7.0,4.0,2.3,0.5,2.6,6.4,21.1,,105,110
Marty Conlon,24,45,1,381,6.3,13.3,0.475,0.0,0.0,,6.3,13.3,0.475,3.2,4.2,0.75,4.4,4.8,9.1,1.6,1.2,0.9,3.6,5.3,15.9,,101,111
Bart Kofoed,27,44,0,239,5.3,11.2,0.47200000000000003,0.2,1.5,0.14300000000000002,5.1,9.7,0.522,3.2,5.5,0.5770000000000001,1.3,4.2,5.5,10.7,0.4,0.4,4.2,5.5,13.9,,103,114
Rich King,22,40,2,213,6.4,16.8,0.38,0.0,0.2,0.0,6.4,16.5,0.386,8.0,10.6,0.7559999999999999,4.7,6.9,11.6,2.8,0.9,1.2,4.3,9.9,20.8,,100,110
Quintin Dailey,31,11,1,98,4.6,19.0,0.243,0.0,0.5,0.0,4.6,18.5,0.25,6.7,8.2,0.813,1.0,5.1,6.2,2.1,2.6,0.5,5.1,3.1,15.9,,72,109
