PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Ron Harper,28,82,82,38.3,6.9,15.8,0.44,0.8,2.6,0.303,6.2,13.2,0.467,0.465,3.6,4.9,0.736,1.5,4.0,5.5,5.1,1.9,0.9,3.1,2.4,18.2
Danny Manning,25,82,82,35.4,7.9,14.6,0.542,0.0,0.1,0.0,7.9,14.6,0.544,0.542,3.4,4.7,0.725,2.8,4.1,6.9,3.5,1.6,1.5,2.6,3.6,19.3
Doc Rivers,30,59,25,28.1,3.8,9.0,0.424,0.4,1.6,0.28300000000000003,3.4,7.5,0.45399999999999996,0.44799999999999995,2.8,3.3,0.8320000000000001,0.4,2.1,2.5,3.9,1.9,0.3,1.6,2.8,10.9
Charles Smith,26,49,25,26.7,5.1,11.0,0.466,0.0,0.1,0.0,5.1,10.9,0.47100000000000003,0.466,4.3,5.5,0.785,1.9,4.2,6.1,1.1,0.8,2.0,1.4,3.2,14.6
Gary Grant,26,78,53,26.3,3.5,7.6,0.462,0.2,0.7,0.294,3.3,7.0,0.478,0.475,0.6,0.7,0.815,0.4,1.9,2.4,6.9,1.8,0.2,2.4,2.3,7.8
Ken Norman,27,77,24,26.1,5.2,10.7,0.49,0.1,0.4,0.14300000000000002,5.2,10.3,0.502,0.49200000000000005,1.6,2.9,0.535,2.1,3.8,5.8,1.6,0.7,0.9,1.3,1.9,12.1
Olden Polynice,27,76,65,24.1,3.2,6.2,0.519,0.0,0.0,0.0,3.2,6.2,0.52,0.519,1.6,2.6,0.622,2.6,4.5,7.1,0.6,0.6,0.3,1.1,2.2,8.1
Loy Vaught,23,79,38,21.4,3.4,7.0,0.49200000000000005,0.1,0.1,0.8,3.4,6.9,0.489,0.495,0.7,0.9,0.797,2.0,4.5,6.5,0.9,0.5,0.4,0.8,2.1,7.6
Danny Young,29,44,5,20.2,1.9,4.9,0.391,0.5,1.4,0.33299999999999996,1.5,3.5,0.413,0.43700000000000006,1.1,1.2,0.887,0.4,1.1,1.5,3.5,0.9,0.1,1.0,1.1,5.3
James Edwards,36,72,11,20.0,3.5,7.5,0.465,0.0,0.0,0.0,3.5,7.5,0.466,0.465,2.8,3.8,0.731,0.8,2.0,2.8,0.7,0.3,0.5,1.0,3.3,9.7
Tharon Mayes,23,3,0,13.3,0.7,1.7,0.4,0.3,0.7,0.5,0.3,1.0,0.33299999999999996,0.5,1.3,2.0,0.667,0.0,0.3,0.3,1.0,0.7,0.3,1.0,3.0,3.0
Tony Brown,31,22,0,11.5,1.8,4.0,0.43799999999999994,0.3,1.0,0.318,1.5,3.0,0.478,0.478,0.8,1.3,0.621,0.4,0.9,1.3,0.7,0.5,0.0,0.6,1.4,4.7
David Rivers,27,15,0,8.1,0.7,2.0,0.33299999999999996,0.0,0.1,0.0,0.7,1.9,0.345,0.33299999999999996,0.7,0.7,0.909,0.7,0.6,1.3,1.4,0.5,0.1,1.1,0.9,2.0
Bo Kimble,25,34,0,8.1,1.3,3.3,0.396,0.1,0.4,0.308,1.2,2.9,0.408,0.414,0.6,0.9,0.645,0.4,0.6,0.9,0.5,0.3,0.2,0.4,1.1,3.3
Elliot Perry,22,10,0,6.6,0.6,1.5,0.4,0.0,0.2,0.0,0.6,1.3,0.462,0.4,0.1,0.2,0.5,0.2,0.5,0.7,1.4,0.9,0.1,1.3,1.0,1.3
Lanard Copeland,26,10,0,4.8,0.7,2.3,0.304,0.0,0.2,0.0,0.7,2.1,0.33299999999999996,0.304,0.2,0.2,1.0,0.1,0.6,0.7,0.5,0.2,0.0,0.4,0.5,1.6
LeRon Ellis,22,29,0,3.6,0.6,1.7,0.34,0.0,0.0,,0.6,1.7,0.34,0.34,0.3,0.7,0.474,0.4,0.4,0.8,0.0,0.2,0.3,0.4,0.4,1.5
