PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Reggie Lewis,26,82,82,37.4,8.6,17.0,0.503,0.1,0.3,0.23800000000000002,8.5,16.8,0.507,0.505,3.6,4.2,0.851,1.4,3.4,4.8,2.3,1.5,1.3,1.7,3.1,20.8
Larry Bird,35,45,45,36.9,7.8,16.8,0.466,1.2,2.8,0.406,6.7,14.0,0.478,0.5,3.3,3.6,0.9259999999999999,1.0,8.6,9.6,6.8,0.9,0.7,2.8,1.8,20.2
Kevin Gamble,26,82,77,30.4,5.9,11.1,0.529,0.1,0.4,0.29,5.7,10.7,0.537,0.534,1.7,1.9,0.885,1.0,2.5,3.5,2.7,0.9,0.5,1.2,2.4,13.5
Robert Parish,38,79,79,28.9,5.9,11.1,0.535,0.0,0.0,,5.9,11.1,0.535,0.535,2.3,2.9,0.772,2.8,6.2,8.9,0.9,0.9,1.2,1.7,2.2,14.1
Dee Brown,23,31,20,28.5,4.8,11.3,0.426,0.2,0.7,0.22699999999999998,4.6,10.6,0.439,0.433,1.9,2.5,0.769,0.5,2.1,2.5,5.3,1.1,0.2,1.9,2.4,11.7
Brian Shaw,25,17,3,25.6,4.1,9.6,0.42700000000000005,0.0,0.4,0.0,4.1,9.2,0.446,0.42700000000000005,2.1,2.4,0.875,0.6,3.4,4.1,5.2,0.7,0.6,1.9,1.7,10.3
Kevin McHale,34,56,1,25.0,5.8,11.3,0.509,0.0,0.2,0.0,5.8,11.1,0.52,0.509,2.4,2.9,0.8220000000000001,2.1,3.8,5.9,1.5,0.2,1.1,1.5,2.0,13.9
John Bagley,31,73,59,23.9,3.1,6.9,0.441,0.1,0.6,0.23800000000000002,2.9,6.4,0.45899999999999996,0.451,0.9,1.3,0.716,0.5,1.7,2.2,6.6,0.8,0.1,2.0,1.7,7.2
Ed Pinckney,28,81,36,23.7,2.5,4.7,0.537,0.0,0.0,0.0,2.5,4.7,0.5379999999999999,0.537,2.6,3.1,0.812,3.1,3.9,7.0,0.8,0.9,0.7,0.9,2.0,7.6
Rick Fox,22,81,5,19.0,3.0,6.5,0.45899999999999996,0.3,0.9,0.32899999999999996,2.7,5.6,0.479,0.48100000000000004,1.7,2.3,0.755,0.9,1.8,2.7,1.6,1.0,0.4,1.5,2.8,8.0
Sherman Douglas,25,37,0,17.7,2.7,6.0,0.455,0.0,0.2,0.111,2.7,5.8,0.469,0.457,1.8,2.7,0.68,0.3,1.2,1.5,4.1,0.6,0.2,1.6,1.8,7.3
Joe Kleine,30,70,3,14.2,2.1,4.2,0.491,0.1,0.1,0.5,2.0,4.1,0.491,0.498,0.5,0.7,0.708,1.3,2.9,4.2,0.5,0.3,0.2,0.4,1.4,4.7
Rickey Green,37,26,0,14.1,1.8,4.0,0.447,0.0,0.2,0.25,1.7,3.8,0.455,0.451,0.5,0.7,0.722,0.1,0.8,0.9,2.6,0.7,0.0,0.7,1.1,4.1
Kevin Pritchard,24,11,0,12.4,1.5,3.1,0.47100000000000003,0.0,0.3,0.0,1.5,2.8,0.516,0.47100000000000003,1.3,1.6,0.778,0.1,0.9,1.0,2.7,0.3,0.4,1.0,1.5,4.2
Tony Massenburg,24,7,0,6.6,0.6,1.3,0.444,0.0,0.0,,0.6,1.3,0.444,0.444,0.3,0.6,0.5,0.3,1.0,1.3,0.0,0.0,0.1,0.3,1.0,1.4
Larry Robinson,24,1,0,6.0,1.0,5.0,0.2,0.0,0.0,,1.0,5.0,0.2,0.2,0.0,0.0,,2.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0
Stojko Vranković,28,19,0,5.8,0.8,1.7,0.469,0.0,0.0,,0.8,1.7,0.469,0.469,0.4,0.6,0.583,0.4,1.1,1.5,0.3,0.0,0.9,0.5,1.2,1.9
Kenny Battle,27,8,0,5.8,0.4,0.5,0.75,0.0,0.0,,0.4,0.5,0.75,0.75,1.0,1.0,1.0,0.4,0.8,1.1,0.0,0.1,0.0,0.3,0.5,1.8
