NUMBER,PLAYER,POS,HEIGHT,WEIGHT,BIRTH_DATE,NATIONALITY,EXPERIENCE,COLLEGE
15,Ryan Arcidiacono,PG,6-3,195,1994-03-26,US,R,Villanova
3,Ömer Aşık,C,7-0,255,1986-07-04,TR,7,
9,Antonio Blakeney,SG,6-4,192,1996-10-04,US,R,LSU
32,Kris Dunn,PG,6-3,205,1994-03-18,US,1,Providence
31,Jarell Eddie,SF,6-7,218,1991-10-30,US,2,Virginia Tech
3,Kay Felder,PG,5-9,176,1995-03-29,US,1,Oakland
6,Cristiano Felício,C,6-10,270,1992-07-07,BR,2,
2,Jerian Grant,PG,6-4,205,1992-10-09,US,2,Notre Dame
7,Justin Holiday,SG,6-6,180,1989-04-05,US,4,Washington
0,Sean Kilpatrick,SG,6-4,210,1990-01-06,US,3,Cincinnati
8,Zach LaVine,SG,6-6,200,1995-03-10,US,3,UCLA
42,Robin Lopez,C,7-0,281,1988-04-01,US,9,Stanford
24,Lauri Markkanen,PF,7-0,240,1997-05-22,FI,R,Arizona
44,Nikola Mirotić,PF,6-10,250,1991-02-11,ME,3,
11,David Nwaba,SG,6-5,219,1993-01-14,US,1,Cal Poly
22,Cameron Payne,PG,6-3,190,1994-08-08,US,2,Murray State
20,Quincy Pondexter,SF,6-7,230,1988-03-10,US,5,Washington
5,Bobby Portis,PF,6-10,250,1995-02-10,US,2,Arkansas
45,Denzel Valentine,SG,6-4,220,1993-11-16,US,1,Michigan State
30,Noah Vonleh,PF,6-10,257,1995-08-24,US,3,Indiana
16,Paul Zipser,SF,6-8,215,1994-02-18,DE,1,
