Season,Team ID,Team ABV,Team,AGE,W,L,PW,PL,MOV,SOS,SRS,ORtg,DRtg,NRtg,PACE,FTr,3PAr,TS%,eFG%,TOV%,ORB%,FT/FGA,DRB%,ARENA,ATTENDANCE,ATTENDANCE/G
2016,23,PHI,Philadelphia 76Ers,23.3,10.0,72.0,16,66,-10.23,0.31,-9.92,98.8,109.2,-10.4,97.9,0.27,0.33,0.52,0.49,14.8,20.6,0.19,74.0,Wells Fargo Center,614650,14991
