Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
,,0,,,Alec Burks,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Dante Exum,,,,,,,,,,,,,,,,,,,,,,,
2019.0,29.0,0,UTA,Utah Jazz,Derrick Favors,27.0,5.0,103.0,27.9,0.66,0.08,0.53,14.7,23.3,18.9,7.8,1.9,10.0,10.1,20.4,0.3,0.2,0.5,0.25,4.1,3.7,7.9,0.3
2019.0,29.0,0,UTA,Utah Jazz,Donovan Mitchell,22.0,5.0,193.0,6.8,0.42,0.38,0.3,3.7,10.2,6.8,15.5,2.0,0.6,14.2,32.5,-0.6,0.2,-0.5,-0.12,-3.3,-1.3,-4.6,-0.1
2019.0,29.0,0,UTA,Utah Jazz,Ekpe Udoh,31.0,2.0,6.0,-6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,-0.17,-8.4,-5.3,-13.7,0.0
2019.0,29.0,0,UTA,Utah Jazz,Georges Niang,25.0,5.0,55.0,11.2,0.5,0.59,0.0,0.0,27.8,13.4,16.3,0.9,2.1,8.3,18.6,0.0,0.1,0.1,0.05,-0.9,2.1,1.2,0.0
2019.0,29.0,0,UTA,Utah Jazz,Grayson Allen,23.0,2.0,14.0,10.5,0.45,0.43,1.0,0.0,7.8,3.8,0.0,0.0,0.0,0.0,30.6,0.0,0.0,0.0,0.0,-1.6,-3.5,-5.1,0.0
2019.0,29.0,0,UTA,Utah Jazz,Jae Crowder,28.0,5.0,130.0,14.0,0.52,0.65,0.41,3.1,21.0,11.7,5.2,1.9,0.0,1.8,18.1,0.2,0.1,0.3,0.11,1.1,2.0,3.1,0.2
2019.0,29.0,0,UTA,Utah Jazz,Joe Ingles,31.0,5.0,151.0,9.6,0.43,0.78,0.0,2.0,15.2,8.3,25.8,3.5,0.0,17.8,12.7,-0.1,0.2,0.1,0.04,-2.9,3.4,0.5,0.1
2019.0,29.0,0,UTA,Utah Jazz,Kyle Korver,37.0,4.0,30.0,4.4,0.54,0.75,0.38,3.4,14.5,8.8,0.0,0.0,0.0,9.7,14.6,0.0,0.0,0.0,0.02,-5.1,-1.0,-6.1,0.0
,,0,,,Naz Mitrou-Long,,,,,,,,,,,,,,,,,,,,,,,
2019.0,29.0,0,UTA,Utah Jazz,Raul Neto,26.0,3.0,20.0,-4.5,0.17,0.17,0.0,0.0,16.4,7.9,7.5,0.0,0.0,0.0,12.8,-0.1,0.0,-0.1,-0.15,-10.3,-3.2,-13.4,-0.1
2019.0,29.0,0,UTA,Utah Jazz,Ricky Rubio,28.0,5.0,168.0,17.3,0.52,0.3,0.3,1.8,8.4,5.0,46.2,3.5,0.7,16.7,22.7,0.1,0.2,0.3,0.09,1.3,3.6,4.8,0.3
2019.0,29.0,0,UTA,Utah Jazz,Royce O'Neale,25.0,5.0,137.0,8.7,0.57,0.51,0.09,1.5,16.7,8.8,10.3,0.7,1.7,17.6,17.6,-0.1,0.1,0.0,0.01,-2.7,1.6,-1.1,0.0
2019.0,29.0,0,UTA,Utah Jazz,Rudy Gobert,26.0,5.0,152.0,20.5,0.66,0.0,0.72,15.3,20.1,17.6,7.7,1.0,9.8,17.6,14.3,0.4,0.2,0.6,0.18,0.8,2.2,3.0,0.2
2019.0,29.0,0,UTA,Utah Jazz,Thabo Sefolosha,34.0,4.0,42.0,-4.7,0.18,0.57,0.0,2.4,18.2,10.0,7.1,0.0,0.0,6.7,15.2,-0.2,0.0,-0.2,-0.19,-8.8,-2.3,-11.1,-0.1
,,0,,,Tony Bradley,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Tyler Cavanaugh,,,,,,,,,,,,,,,,,,,,,,,
