SEASON,TEAM ID,Team,TEAM
1995,22,Orlando Magic,ORL
1995,24,Phoenix Suns,PHO
1995,21,Seattle Supersonics,SEA
1995,27,San Antonio Spurs,SAS
1995,29,Utah Jazz,UTA
1995,10,Golden State Warriors,GSW
1995,14,Los Angeles Lakers,LAL
1995,11,Houston Rockets,HOU
1995,7,Dallas Mavericks,DAL
1995,25,Portland Trail Blazers,POR
1995,2,Boston Celtics,BOS
1995,5,Chicago Bulls,CHI
1995,8,Denver Nuggets,DEN
1995,16,Miami Heat,MIA
1995,4,Charlotte Hornets,CHO
1995,30,Washington Bullets,WAB
1995,17,Milwaukee Bucks,MIL
1995,12,Indiana Pacers,IND
1995,26,Sacramento Kings,SAC
1995,20,New York Knicks,NYK
1995,9,Detroit Pistons,DET
1995,3,New Jersey Nets,NJN
1995,13,Los Angeles Clippers,LAC
1995,1,Atlanta Hawks,ALT
1995,23,Philadelphia 76Ers,PHI
1995,18,Minnesota Timberwolves,MIN
1995,6,Cleveland Cavaliers,CLE
