PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Bernard King,27,77,76,2667,10.7,18.8,0.5720000000000001,0.0,0.1,0.0,10.7,18.7,0.573,5.9,7.6,0.779,1.7,3.7,5.3,2.2,1.0,0.2,2.7,3.7,27.4
Bill Cartwright,26,77,77,2487,6.6,11.7,0.561,0.0,0.0,0.0,6.6,11.7,0.561,5.8,7.3,0.805,2.8,6.6,9.4,1.5,0.6,1.4,2.9,3.8,19.0
Rory Sparrow,25,79,74,2436,5.2,10.9,0.474,0.1,0.6,0.256,5.0,10.3,0.486,1.6,1.9,0.8240000000000001,0.7,2.1,2.8,8.0,1.5,0.1,3.1,3.4,12.1
Ray Williams,29,76,63,2230,6.7,15.2,0.445,0.4,1.3,0.309,6.3,13.9,0.45799999999999996,4.2,5.1,0.8270000000000001,1.1,3.2,4.3,7.2,2.6,0.4,3.5,4.4,18.1
Truck Robinson,32,65,63,2135,4.8,9.8,0.489,0.0,0.0,,4.8,9.8,0.489,2.2,3.5,0.6459999999999999,2.9,6.3,9.2,1.6,0.7,0.5,2.7,3.7,11.8
Louis Orr,25,78,20,1640,5.8,12.6,0.45799999999999996,0.0,0.0,,5.8,12.6,0.45799999999999996,3.8,4.6,0.82,2.2,2.8,5.0,1.3,1.4,0.4,2.1,3.1,15.3
Darrell Walker,22,82,0,1324,5.9,14.1,0.41700000000000004,0.1,0.4,0.267,5.8,13.7,0.42100000000000004,5.7,7.2,0.7909999999999999,2.0,2.5,4.5,7.7,3.5,0.4,5.3,5.5,17.5
Marvin Webster,31,76,5,1290,3.1,6.7,0.469,0.0,0.0,,3.1,6.7,0.469,1.8,3.3,0.564,4.1,6.1,10.2,1.5,0.9,2.8,2.4,5.2,8.1
Trent Tucker,24,63,21,1228,6.6,13.2,0.5,0.2,0.5,0.375,6.4,12.7,0.505,0.7,1.0,0.758,1.3,2.6,3.8,4.0,1.8,0.2,1.6,3.6,14.1
Ernie Grunfeld,28,76,6,1119,5.3,11.6,0.45899999999999996,0.1,0.3,0.222,5.3,11.4,0.465,2.1,2.7,0.7709999999999999,0.8,3.1,3.9,3.5,1.4,0.2,2.3,4.9,12.8
Len Elmore,31,65,5,832,2.8,6.8,0.408,0.0,0.0,,2.8,6.8,0.408,1.2,1.6,0.711,2.7,4.5,7.1,1.3,1.3,1.3,2.0,6.6,6.7
Eric Fernsten,30,32,0,402,2.6,4.7,0.5579999999999999,0.0,0.0,,2.6,4.7,0.5579999999999999,2.2,3.0,0.735,2.6,5.1,7.7,1.0,1.4,0.7,1.7,4.4,7.4
Rudy Macklin,25,8,0,65,6.6,16.6,0.4,0.0,0.0,,6.6,16.6,0.4,6.1,7.2,0.846,2.8,3.3,6.1,1.7,0.6,0.0,3.3,9.4,19.4
