PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Larry Bird,27,79,77,3028,9.0,18.3,0.49200000000000005,0.2,0.9,0.247,8.8,17.5,0.504,4.4,5.0,0.888,2.2,7.3,9.5,6.2,1.7,0.8,2.8,2.3,22.7
Robert Parish,30,80,79,2867,7.8,14.3,0.546,0.0,0.0,,7.8,14.3,0.546,3.4,4.6,0.745,3.1,7.7,10.8,1.7,0.7,1.5,2.3,3.3,19.1
Dennis Johnson,29,80,78,2665,5.2,11.9,0.43700000000000006,0.1,0.4,0.125,5.1,11.4,0.449,3.8,4.5,0.852,1.2,2.6,3.8,4.6,1.3,0.8,2.3,3.4,14.2
Kevin McHale,26,82,10,2577,8.2,14.7,0.556,0.0,0.0,0.33299999999999996,8.2,14.7,0.557,4.7,6.1,0.765,2.9,5.6,8.5,1.5,0.3,1.8,2.1,3.4,21.1
Cedric Maxwell,28,80,78,2502,4.6,8.6,0.532,0.0,0.1,0.16699999999999998,4.5,8.5,0.536,4.6,6.1,0.753,2.9,3.7,6.6,2.9,0.9,0.3,2.9,3.2,13.7
Gerald Henderson,28,78,78,2088,6.5,12.4,0.524,0.3,1.0,0.35100000000000003,6.1,11.4,0.539,2.3,3.1,0.768,1.2,1.4,2.5,5.2,2.0,0.2,2.8,3.6,15.7
Quinn Buckner,29,79,0,1249,4.0,9.3,0.42700000000000005,0.0,0.2,0.0,4.0,9.1,0.435,1.4,2.1,0.649,1.2,2.8,3.9,6.2,2.4,0.1,2.9,5.4,9.3
Danny Ainge,24,71,3,1154,5.2,11.3,0.46,0.2,0.7,0.273,5.0,10.6,0.47200000000000003,1.4,1.7,0.821,0.9,2.7,3.6,5.1,1.3,0.1,2.2,4.5,12.0
Scott Wedman,31,68,5,916,5.8,13.1,0.444,0.1,0.5,0.154,5.7,12.6,0.456,1.1,1.4,0.8290000000000001,1.6,3.9,5.5,2.6,1.1,0.3,1.7,4.2,12.9
M.L. Carr,33,60,1,585,4.3,10.5,0.409,0.2,0.9,0.2,4.1,9.6,0.429,2.6,3.0,0.875,1.6,3.0,4.6,3.0,1.0,0.2,2.8,4.1,11.4
Greg Kite,22,35,1,197,5.5,12.1,0.455,0.0,0.0,,5.5,12.1,0.455,0.9,2.9,0.313,4.9,6.4,11.3,1.3,0.2,0.9,3.7,7.7,11.9
Carlos Clark,23,31,0,127,5.4,14.7,0.365,0.0,0.6,0.0,5.4,14.2,0.38,4.5,5.1,0.889,2.0,2.8,4.8,4.8,2.3,0.3,3.4,3.7,15.3
